# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.927375 0.0208931 0.0223071 1 1 0.888705 1
0.927387 0.0209113 0.0223264 1 1 0.888712 1
0.927398 0.0209295 0.0223456 1 1 0.888719 1
0.92741 0.0209478 0.0223649 1 1 0.888726 1
0.927422 0.020966 0.0223842 1 1 0.888733 1
0.927433 0.0209843 0.0224035 1 1 0.888741 1
0.927445 0.0210025 0.0224229 1 1 0.888748 1
0.927456 0.0210208 0.0224422 1 1 0.888755 1
0.927468 0.0210391 0.0224616 1 1 0.888762 1
0.927479 0.0210574 0.0224809 1 1 0.888769 1
0.927491 0.0210758 0.0225003 1 1 0.888776 1
0.927503 0.0210941 0.0225197 1 1 0.888783 1
0.927514 0.0211125 0.0225391 1 1 0.88879 1
0.927526 0.0211308 0.0225585 1 1 0.888798 1
0.927537 0.0211492 0.022578 1 1 0.888805 1
0.927549 0.0211676 0.0225974 1 1 0.888812 1
0.92756 0.021186 0.0226169 1 1 0.888819 1
0.927572 0.0212044 0.0226364 1 1 0.888826 1
0.927584 0.0212229 0.0226559 1 1 0.888833 1
0.927595 0.0212413 0.0226754 1 1 0.88884 1
0.927607 0.0212598 0.0226949 1 1 0.888847 1
0.927618 0.0212782 0.0227145 1 1 0.888855 1
0.92763 0.0212967 0.022734 1 1 0.888862 1
0.927641 0.0213152 0.0227536 1 1 0.888869 1
0.927653 0.0213337 0.0227732 1 1 0.888876 1
0.927665 0.0213523 0.0227928 1 1 0.888883 1
0.927676 0.0213708 0.0228124 1 1 0.88889 1
0.927688 0.0213894 0.022832 1 1 0.888897 1
0.927699 0.0214079 0.0228516 1 1 0.888904 1
0.927711 0.0214265 0.0228713 1 1 0.888912 1
0.927723 0.0214451 0.0228909 1 1 0.888919 1
0.927734 0.0214637 0.0229106 1 1 0.888926 1
0.927746 0.0214823 0.0229303 1 1 0.888933 1
0.927757 0.021501 0.02295 1 1 0.88894 1
0.927769 0.0215196 0.0229698 1 1 0.888947 1
0.92778 0.0215383 0.0229895 1 1 0.888954 1
0.927792 0.021557 0.0230092 1 1 0.888961 1
0.927804 0.0215757 0.023029 1 1 0.888969 1
0.927815 0.0215944 0.0230488 1 1 0.888976 1
0.927827 0.0216131 0.0230686 1 1 0.888983 1
0.927838 0.0216318 0.0230884 1 1 0.88899 1
0.92785 0.0216506 0.0231082 1 1 0.888997 1
0.927861 0.0216693 0.023128 1 1 0.889004 1
0.927873 0.0216881 0.0231479 1 1 0.889011 1
0.927885 0.0217069 0.0231678 1 1 0.889018 1
0.927896 0.0217257 0.0231876 1 1 0.889026 1
0.927908 0.0217445 0.0232075 1 1 0.889033 1
0.927919 0.0217633 0.0232274 1 1 0.88904 1
0.927931 0.0217822 0.0232474 1 1 0.889047 1
0.927942 0.021801 0.0232673 1 1 0.889054 1
0.927954 0.0218199 0.0232873 1 1 0.889061 1
0.927966 0.0218388 0.0233072 1 1 0.889068 1
0.927977 0.0218577 0.0233272 1 1 0.889075 1
0.927989 0.0218766 0.0233472 1 1 0.889083 1
0.928 0.0218955 0.0233672 1 1 0.88909 1
0.928012 0.0219144 0.0233872 1 1 0.889097 1
0.928023 0.0219334 0.0234073 1 1 0.889104 1
0.928035 0.0219524 0.0234273 1 1 0.889111 1
0.928047 0.0219713 0.0234474 1 1 0.889118 1
0.928058 0.0219903 0.0234675 1 1 0.889125 1
0.92807 0.0220093 0.0234876 1 1 0.889132 1
0.928081 0.0220284 0.0235077 1 1 0.889139 1
0.928093 0.0220474 0.0235278 1 1 0.889147 1
0.928105 0.0220664 0.0235479 1 1 0.889154 1
0.928116 0.0220855 0.0235681 1 1 0.889161 1
0.928128 0.0221046 0.0235883 1 1 0.889168 1
0.928139 0.0221237 0.0236084 1 1 0.889175 1
0.928151 0.0221428 0.0236286 1 1 0.889182 1
0.928162 0.0221619 0.0236488 1 1 0.889189 1
0.928174 0.022181 0.0236691 1 1 0.889196 1
0.928186 0.0222002 0.0236893 1 1 0.889204 1
0.928197 0.0222193 0.0237096 1 1 0.889211 1
0.928209 0.0222385 0.0237298 1 1 0.889218 1
0.92822 0.0222577 0.0237501 1 1 0.889225 1
0.928232 0.0222769 0.0237704 1 1 0.889232 1
0.928243 0.0222961 0.0237907 1 1 0.889239 1
0.928255 0.0223153 0.023811 1 1 0.889246 1
0.928267 0.0223346 0.0238314 1 1 0.889253 1
0.928278 0.0223538 0.0238517 1 1 0.88926 1
0.92829 0.0223731 0.0238721 1 1 0.889268 1
0.928301 0.0223924 0.0238925 1 1 0.889275 1
0.928313 0.0224117 0.0239129 1 1 0.889282 1
0.928324 0.022431 0.0239333 1 1 0.889289 1
0.928336 0.0224503 0.0239537 1 1 0.889296 1
0.928348 0.0224696 0.0239742 1 1 0.889303 1
0.928359 0.022489 0.0239946 1 1 0.88931 1
0.928371 0.0225084 0.0240151 1 1 0.889317 1
0.928382 0.0225277 0.0240356 1 1 0.889324 1
0.928394 0.0225471 0.0240561 1 1 0.889332 1
0.928405 0.0225665 0.0240766 1 1 0.889339 1
0.928417 0.022586 0.0240971 1 1 0.889346 1
0.928429 0.0226054 0.0241177 1 1 0.889353 1
0.92844 0.0226249 0.0241382 1 1 0.88936 1
0.928452 0.0226443 0.0241588 1 1 0.889367 1
0.928463 0.0226638 0.0241794 1 1 0.889374 1
0.928475 0.0226833 0.0242 1 1 0.889381 1
0.928486 0.0227028 0.0242206 1 1 0.889388 1
0.928498 0.0227223 0.0242413 1 1 0.889396 1
0.92851 0.0227419 0.0242619 1 1 0.889403 1
0.928521 0.0227614 0.0242826 1 1 0.88941 1
0.928533 0.022781 0.0243033 1 1 0.889417 1
0.928544 0.0228006 0.0243239 1 1 0.889424 1
0.928556 0.0228202 0.0243447 1 1 0.889431 1
0.928568 0.0228398 0.0243654 1 1 0.889438 1
0.928579 0.0228594 0.0243861 1 1 0.889445 1
0.928591 0.022879 0.0244069 1 1 0.889452 1
0.928602 0.0228987 0.0244276 1 1 0.88946 1
0.928614 0.0229183 0.0244484 1 1 0.889467 1
0.928625 0.022938 0.0244692 1 1 0.889474 1
0.928637 0.0229577 0.02449 1 1 0.889481 1
0.928649 0.0229774 0.0245108 1 1 0.889488 1
0.92866 0.0229971 0.0245317 1 1 0.889495 1
0.928672 0.0230169 0.0245525 1 1 0.889502 1
0.928683 0.0230366 0.0245734 1 1 0.889509 1
0.928695 0.0230564 0.0245943 1 1 0.889516 1
0.928706 0.0230761 0.0246152 1 1 0.889524 1
0.928718 0.0230959 0.0246361 1 1 0.889531 1
0.92873 0.0231157 0.024657 1 1 0.889538 1
0.928741 0.0231356 0.024678 1 1 0.889545 1
0.928753 0.0231554 0.0246989 1 1 0.889552 1
0.928764 0.0231752 0.0247199 1 1 0.889559 1
0.928776 0.0231951 0.0247409 1 1 0.889566 1
0.928787 0.023215 0.0247619 1 1 0.889573 1
0.928799 0.0232349 0.0247829 1 1 0.88958 1
0.928811 0.0232548 0.0248039 1 1 0.889587 1
0.928822 0.0232747 0.024825 1 1 0.889595 1
0.928834 0.0232946 0.0248461 1 1 0.889602 1
0.928845 0.0233146 0.0248671 1 1 0.889609 1
0.928857 0.0233345 0.0248882 1 1 0.889616 1
0.928868 0.0233545 0.0249093 1 1 0.889623 1
0.92888 0.0233745 0.0249305 1 1 0.88963 1
0.928892 0.0233945 0.0249516 1 1 0.889637 1
0.928903 0.0234145 0.0249727 1 1 0.889644 1
0.928915 0.0234346 0.0249939 1 1 0.889651 1
0.928926 0.0234546 0.0250151 1 1 0.889659 1
0.928938 0.0234747 0.0250363 1 1 0.889666 1
0.92895 0.0234947 0.0250575 1 1 0.889673 1
0.928961 0.0235148 0.0250787 1 1 0.88968 1
0.928973 0.0235349 0.0251 1 1 0.889687 1
0.928984 0.0235551 0.0251212 1 1 0.889694 1
0.928996 0.0235752 0.0251425 1 1 0.889701 1
0.929007 0.0235953 0.0251638 1 1 0.889708 1
0.929019 0.0236155 0.0251851 1 1 0.889715 1
0.929031 0.0236357 0.0252064 1 1 0.889722 1
0.929042 0.0236559 0.0252277 1 1 0.88973 1
0.929054 0.0236761 0.0252491 1 1 0.889737 1
0.929065 0.0236963 0.0252705 1 1 0.889744 1
0.929077 0.0237165 0.0252918 1 1 0.889751 1
0.929088 0.0237368 0.0253132 1 1 0.889758 1
0.9291 0.0237571 0.0253346 1 1 0.889765 1
0.929112 0.0237773 0.0253561 1 1 0.889772 1
0.929123 0.0237976 0.0253775 1 1 0.889779 1
0.929135 0.0238179 0.0253989 1 1 0.889786 1
0.929146 0.0238383 0.0254204 1 1 0.889793 1
0.929158 0.0238586 0.0254419 1 1 0.889801 1
0.929169 0.0238789 0.0254634 1 1 0.889808 1
0.929181 0.0238993 0.0254849 1 1 0.889815 1
0.929193 0.0239197 0.0255064 1 1 0.889822 1
0.929204 0.0239401 0.025528 1 1 0.889829 1
0.929216 0.0239605 0.0255495 1 1 0.889836 1
0.929227 0.0239809 0.0255711 1 1 0.889843 1
0.929239 0.0240014 0.0255927 1 1 0.88985 1
0.92925 0.0240218 0.0256143 1 1 0.889857 1
0.929262 0.0240423 0.0256359 1 1 0.889864 1
0.929274 0.0240628 0.0256576 1 1 0.889871 1
0.929285 0.0240833 0.0256792 1 1 0.889879 1
0.929297 0.0241038 0.0257009 1 1 0.889886 1
0.929308 0.0241243 0.0257226 1 1 0.889893 1
0.92932 0.0241448 0.0257443 1 1 0.8899 1
0.929332 0.0241654 0.025766 1 1 0.889907 1
0.929343 0.024186 0.0257877 1 1 0.889914 1
0.929355 0.0242065 0.0258094 1 1 0.889921 1
0.929366 0.0242271 0.0258312 1 1 0.889928 1
0.929378 0.0242478 0.025853 1 1 0.889935 1
0.929389 0.0242684 0.0258748 1 1 0.889942 1
0.929401 0.024289 0.0258966 1 1 0.88995 1
0.929413 0.0243097 0.0259184 1 1 0.889957 1
0.929424 0.0243304 0.0259402 1 1 0.889964 1
0.929436 0.024351 0.0259621 1 1 0.889971 1
0.929447 0.0243717 0.0259839 1 1 0.889978 1
0.929459 0.0243925 0.0260058 1 1 0.889985 1
0.92947 0.0244132 0.0260277 1 1 0.889992 1
0.929482 0.0244339 0.0260496 1 1 0.889999 1
0.929494 0.0244547 0.0260715 1 1 0.890006 1
0.929505 0.0244755 0.0260935 1 1 0.890013 1
0.929517 0.0244963 0.0261154 1 1 0.89002 1
0.929528 0.0245171 0.0261374 1 1 0.890028 1
0.92954 0.0245379 0.0261594 1 1 0.890035 1
0.929551 0.0245587 0.0261814 1 1 0.890042 1
0.929563 0.0245796 0.0262034 1 1 0.890049 1
0.929575 0.0246004 0.0262255 1 1 0.890056 1
0.929586 0.0246213 0.0262475 1 1 0.890063 1
0.929598 0.0246422 0.0262696 1 1 0.89007 1
0.929609 0.0246631 0.0262917 1 1 0.890077 1
0.929621 0.0246841 0.0263138 1 1 0.890084 1
0.929632 0.024705 0.0263359 1 1 0.890091 1
0.929644 0.0247259 0.026358 1 1 0.890098 1
0.929656 0.0247469 0.0263801 1 1 0.890105 1
0.929667 0.0247679 0.0264023 1 1 0.890113 1
0.929679 0.0247889 0.0264245 1 1 0.89012 1
0.92969 0.0248099 0.0264466 1 1 0.890127 1
0.929702 0.0248309 0.0264689 1 1 0.890134 1
0.929713 0.024852 0.0264911 1 1 0.890141 1
0.929725 0.024873 0.0265133 1 1 0.890148 1
0.929737 0.0248941 0.0265356 1 1 0.890155 1
0.929748 0.0249152 0.0265578 1 1 0.890162 1
0.92976 0.0249363 0.0265801 1 1 0.890169 1
0.929771 0.0249574 0.0266024 1 1 0.890176 1
0.929783 0.0249785 0.0266247 1 1 0.890183 1
0.929795 0.0249997 0.026647 1 1 0.890191 1
0.929806 0.0250209 0.0266694 1 1 0.890198 1
0.929818 0.025042 0.0266917 1 1 0.890205 1
0.929829 0.0250632 0.0267141 1 1 0.890212 1
0.929841 0.0250844 0.0267365 1 1 0.890219 1
0.929852 0.0251056 0.0267589 1 1 0.890226 1
0.929864 0.0251269 0.0267813 1 1 0.890233 1
0.929876 0.0251481 0.0268038 1 1 0.89024 1
0.929887 0.0251694 0.0268262 1 1 0.890247 1
0.929899 0.0251907 0.0268487 1 1 0.890254 1
0.92991 0.025212 0.0268712 1 1 0.890261 1
0.929922 0.0252333 0.0268937 1 1 0.890268 1
0.929933 0.0252546 0.0269162 1 1 0.890276 1
0.929945 0.025276 0.0269387 1 1 0.890283 1
0.929957 0.0252973 0.0269613 1 1 0.89029 1
0.929968 0.0253187 0.0269838 1 1 0.890297 1
0.92998 0.0253401 0.0270064 1 1 0.890304 1
0.929991 0.0253615 0.027029 1 1 0.890311 1
0.930003 0.0253829 0.0270516 1 1 0.890318 1
0.930014 0.0254043 0.0270743 1 1 0.890325 1
0.930026 0.0254258 0.0270969 1 1 0.890332 1
0.930038 0.0254472 0.0271196 1 1 0.890339 1
0.930049 0.0254687 0.0271422 1 1 0.890346 1
0.930061 0.0254902 0.0271649 1 1 0.890353 1
0.930072 0.0255117 0.0271876 1 1 0.890361 1
0.930084 0.0255332 0.0272103 1 1 0.890368 1
0.930095 0.0255548 0.0272331 1 1 0.890375 1
0.930107 0.0255763 0.0272558 1 1 0.890382 1
0.930119 0.0255979 0.0272786 1 1 0.890389 1
0.93013 0.0256195 0.0273014 1 1 0.890396 1
0.930142 0.0256411 0.0273242 1 1 0.890403 1
0.930153 0.0256627 0.027347 1 1 0.89041 1
0.930165 0.0256843 0.0273698 1 1 0.890417 1
0.930177 0.025706 0.0273927 1 1 0.890424 1
0.930188 0.0257276 0.0274155 1 1 0.890431 1
0.9302 0.0257493 0.0274384 1 1 0.890438 1
0.930211 0.025771 0.0274613 1 1 0.890445 1
0.930223 0.0257927 0.0274842 1 1 0.890453 1
0.930234 0.0258144 0.0275071 1 1 0.89046 1
0.930246 0.0258362 0.0275301 1 1 0.890467 1
0.930258 0.0258579 0.0275531 1 1 0.890474 1
0.930269 0.0258797 0.027576 1 1 0.890481 1
0.930281 0.0259015 0.027599 1 1 0.890488 1
0.930292 0.0259233 0.027622 1 1 0.890495 1
0.930304 0.0259451 0.027645 1 1 0.890502 1
0.930315 0.0259669 0.0276681 1 1 0.890509 1
0.930327 0.0259887 0.0276911 1 1 0.890516 1
0.930339 0.0260106 0.0277142 1 1 0.890523 1
0.93035 0.0260325 0.0277373 1 1 0.89053 1
0.930362 0.0260544 0.0277604 1 1 0.890537 1
0.930373 0.0260763 0.0277835 1 1 0.890545 1
0.930385 0.0260982 0.0278066 1 1 0.890552 1
0.930396 0.0261201 0.0278298 1 1 0.890559 1
0.930408 0.0261421 0.027853 1 1 0.890566 1
0.93042 0.026164 0.0278761 1 1 0.890573 1
0.930431 0.026186 0.0278993 1 1 0.89058 1
0.930443 0.026208 0.0279225 1 1 0.890587 1
0.930454 0.02623 0.0279458 1 1 0.890594 1
0.930466 0.026252 0.027969 1 1 0.890601 1
0.930477 0.0262741 0.0279923 1 1 0.890608 1
0.930489 0.0262961 0.0280156 1 1 0.890615 1
0.930501 0.0263182 0.0280389 1 1 0.890622 1
0.930512 0.0263403 0.0280622 1 1 0.890629 1
0.930524 0.0263624 0.0280855 1 1 0.890636 1
0.930535 0.0263845 0.0281088 1 1 0.890644 1
0.930547 0.0264067 0.0281322 1 1 0.890651 1
0.930559 0.0264288 0.0281556 1 1 0.890658 1
0.93057 0.026451 0.028179 1 1 0.890665 1
0.930582 0.0264732 0.0282024 1 1 0.890672 1
0.930593 0.0264954 0.0282258 1 1 0.890679 1
0.930605 0.0265176 0.0282492 1 1 0.890686 1
0.930616 0.0265398 0.0282727 1 1 0.890693 1
0.930628 0.026562 0.0282962 1 1 0.8907 1
0.93064 0.0265843 0.0283196 1 1 0.890707 1
0.930651 0.0266066 0.0283431 1 1 0.890714 1
0.930663 0.0266289 0.0283667 1 1 0.890721 1
0.930674 0.0266512 0.0283902 1 1 0.890728 1
0.930686 0.0266735 0.0284138 1 1 0.890735 1
0.930697 0.0266958 0.0284373 1 1 0.890743 1
0.930709 0.0267182 0.0284609 1 1 0.89075 1
0.930721 0.0267405 0.0284845 1 1 0.890757 1
0.930732 0.0267629 0.0285081 1 1 0.890764 1
0.930744 0.0267853 0.0285318 1 1 0.890771 1
0.930755 0.0268077 0.0285554 1 1 0.890778 1
0.930767 0.0268302 0.0285791 1 1 0.890785 1
0.930778 0.0268526 0.0286028 1 1 0.890792 1
0.93079 0.0268751 0.0286265 1 1 0.890799 1
0.930802 0.0268976 0.0286502 1 1 0.890806 1
0.930813 0.0269201 0.0286739 1 1 0.890813 1
0.930825 0.0269426 0.0286976 1 1 0.89082 1
0.930836 0.0269651 0.0287214 1 1 0.890827 1
0.930848 0.0269876 0.0287452 1 1 0.890834 1
0.930859 0.0270102 0.028769 1 1 0.890841 1
0.930871 0.0270328 0.0287928 1 1 0.890849 1
0.930883 0.0270553 0.0288166 1 1 0.890856 1
0.930894 0.0270779 0.0288405 1 1 0.890863 1
0.930906 0.0271006 0.0288643 1 1 0.89087 1
0.930917 0.0271232 0.0288882 1 1 0.890877 1
0.930929 0.0271458 0.0289121 1 1 0.890884 1
0.93094 0.0271685 0.028936 1 1 0.890891 1
0.930952 0.0271912 0.0289599 1 1 0.890898 1
0.930964 0.0272139 0.0289839 1 1 0.890905 1
0.930975 0.0272366 0.0290078 1 1 0.890912 1
0.930987 0.0272593 0.0290318 1 1 0.890919 1
0.930998 0.0272821 0.0290558 1 1 0.890926 1
0.93101 0.0273048 0.0290798 1 1 0.890933 1
0.931022 0.0273276 0.0291038 1 1 0.89094 1
0.931033 0.0273504 0.0291279 1 1 0.890947 1
0.931045 0.0273732 0.0291519 1 1 0.890954 1
0.931056 0.027396 0.029176 1 1 0.890962 1
0.931068 0.0274189 0.0292001 1 1 0.890969 1
0.931079 0.0274417 0.0292242 1 1 0.890976 1
0.931091 0.0274646 0.0292483 1 1 0.890983 1
0.931103 0.0274875 0.0292725 1 1 0.89099 1
0.931114 0.0275104 0.0292966 1 1 0.890997 1
0.931126 0.0275333 0.0293208 1 1 0.891004 1
0.931137 0.0275562 0.029345 1 1 0.891011 1
0.931149 0.0275792 0.0293692 1 1 0.891018 1
0.93116 0.0276021 0.0293934 1 1 0.891025 1
0.931172 0.0276251 0.0294177 1 1 0.891032 1
0.931184 0.0276481 0.0294419 1 1 0.891039 1
0.931195 0.0276711 0.0294662 1 1 0.891046 1
0.931207 0.0276942 0.0294905 1 1 0.891053 1
0.931218 0.0277172 0.0295148 1 1 0.89106 1
0.93123 0.0277403 0.0295391 1 1 0.891067 1
0.931241 0.0277633 0.0295635 1 1 0.891074 1
0.931253 0.0277864 0.0295878 1 1 0.891082 1
0.931265 0.0278096 0.0296122 1 1 0.891089 1
0.931276 0.0278327 0.0296366 1 1 0.891096 1
0.931288 0.0278558 0.029661 1 1 0.891103 1
0.931299 0.027879 0.0296854 1 1 0.89111 1
0.931311 0.0279021 0.0297098 1 1 0.891117 1
0.931322 0.0279253 0.0297343 1 1 0.891124 1
0.931334 0.0279485 0.0297588 1 1 0.891131 1
0.931346 0.0279718 0.0297833 1 1 0.891138 1
0.931357 0.027995 0.0298078 1 1 0.891145 1
0.931369 0.0280183 0.0298323 1 1 0.891152 1
0.93138 0.0280415 0.0298568 1 1 0.891159 1
0.931392 0.0280648 0.0298814 1 1 0.891166 1
0.931404 0.0280881 0.029906 1 1 0.891173 1
0.931415 0.0281114 0.0299305 1 1 0.89118 1
0.931427 0.0281348 0.0299552 1 1 0.891187 1
0.931438 0.0281581 0.0299798 1 1 0.891194 1
0.93145 0.0281815 0.0300044 1 1 0.891201 1
0.931461 0.0282049 0.0300291 1 1 0.891209 1
0.931473 0.0282282 0.0300537 1 1 0.891216 1
0.931485 0.0282517 0.0300784 1 1 0.891223 1
0.931496 0.0282751 0.0301031 1 1 0.89123 1
0.931508 0.0282985 0.0301279 1 1 0.891237 1
0.931519 0.028322 0.0301526 1 1 0.891244 1
0.931531 0.0283455 0.0301774 1 1 0.891251 1
0.931542 0.028369 0.0302021 1 1 0.891258 1
0.931554 0.0283925 0.0302269 1 1 0.891265 1
0.931566 0.028416 0.0302517 1 1 0.891272 1
0.931577 0.0284396 0.0302766 1 1 0.891279 1
0.931589 0.0284631 0.0303014 1 1 0.891286 1
0.9316 0.0284867 0.0303263 1 1 0.891293 1
0.931612 0.0285103 0.0303511 1 1 0.8913 1
0.931623 0.0285339 0.030376 1 1 0.891307 1
0.931635 0.0285575 0.0304009 1 1 0.891314 1
0.931647 0.0285811 0.0304259 1 1 0.891321 1
0.931658 0.0286048 0.0304508 1 1 0.891328 1
0.93167 0.0286285 0.0304758 1 1 0.891335 1
0.931681 0.0286522 0.0305007 1 1 0.891342 1
0.931693 0.0286759 0.0305257 1 1 0.89135 1
0.931704 0.0286996 0.0305507 1 1 0.891357 1
0.931716 0.0287233 0.0305758 1 1 0.891364 1
0.931728 0.0287471 0.0306008 1 1 0.891371 1
0.931739 0.0287709 0.0306259 1 1 0.891378 1
0.931751 0.0287946 0.0306509 1 1 0.891385 1
0.931762 0.0288184 0.030676 1 1 0.891392 1
0.931774 0.0288423 0.0307011 1 1 0.891399 1
0.931786 0.0288661 0.0307263 1 1 0.891406 1
0.931797 0.0288899 0.0307514 1 1 0.891413 1
0.931809 0.0289138 0.0307766 1 1 0.89142 1
0.93182 0.0289377 0.0308018 1 1 0.891427 1
0.931832 0.0289616 0.030827 1 1 0.891434 1
0.931843 0.0289855 0.0308522 1 1 0.891441 1
0.931855 0.0290094 0.0308774 1 1 0.891448 1
0.931867 0.0290334 0.0309027 1 1 0.891455 1
0.931878 0.0290574 0.0309279 1 1 0.891462 1
0.93189 0.0290813 0.0309532 1 1 0.891469 1
0.931901 0.0291053 0.0309785 1 1 0.891476 1
0.931913 0.0291294 0.0310038 1 1 0.891483 1
0.931924 0.0291534 0.0310291 1 1 0.89149 1
0.931936 0.0291774 0.0310545 1 1 0.891498 1
0.931948 0.0292015 0.0310799 1 1 0.891505 1
0.931959 0.0292256 0.0311052 1 1 0.891512 1
0.931971 0.0292497 0.0311306 1 1 0.891519 1
0.931982 0.0292738 0.0311561 1 1 0.891526 1
0.931994 0.0292979 0.0311815 1 1 0.891533 1
0.932005 0.0293221 0.031207 1 1 0.89154 1
0.932017 0.0293462 0.0312324 1 1 0.891547 1
0.932029 0.0293704 0.0312579 1 1 0.891554 1
0.93204 0.0293946 0.0312834 1 1 0.891561 1
0.932052 0.0294188 0.0313089 1 1 0.891568 1
0.932063 0.0294431 0.0313345 1 1 0.891575 1
0.932075 0.0294673 0.03136 1 1 0.891582 1
0.932086 0.0294916 0.0313856 1 1 0.891589 1
0.932098 0.0295158 0.0314112 1 1 0.891596 1
0.93211 0.0295401 0.0314368 1 1 0.891603 1
0.932121 0.0295644 0.0314624 1 1 0.89161 1
0.932133 0.0295888 0.0314881 1 1 0.891617 1
0.932144 0.0296131 0.0315137 1 1 0.891624 1
0.932156 0.0296375 0.0315394 1 1 0.891631 1
0.932167 0.0296619 0.0315651 1 1 0.891638 1
0.932179 0.0296863 0.0315908 1 1 0.891645 1
0.932191 0.0297107 0.0316165 1 1 0.891652 1
0.932202 0.0297351 0.0316423 1 1 0.891659 1
0.932214 0.0297595 0.031668 1 1 0.891667 1
0.932225 0.029784 0.0316938 1 1 0.891674 1
0.932237 0.0298085 0.0317196 1 1 0.891681 1
0.932249 0.029833 0.0317454 1 1 0.891688 1
0.93226 0.0298575 0.0317713 1 1 0.891695 1
0.932272 0.029882 0.0317971 1 1 0.891702 1
0.932283 0.0299066 0.031823 1 1 0.891709 1
0.932295 0.0299311 0.0318489 1 1 0.891716 1
0.932306 0.0299557 0.0318748 1 1 0.891723 1
0.932318 0.0299803 0.0319007 1 1 0.89173 1
0.93233 0.0300049 0.0319266 1 1 0.891737 1
0.932341 0.0300295 0.0319526 1 1 0.891744 1
0.932353 0.0300542 0.0319785 1 1 0.891751 1
0.932364 0.0300788 0.0320045 1 1 0.891758 1
0.932376 0.0301035 0.0320305 1 1 0.891765 1
0.932387 0.0301282 0.0320566 1 1 0.891772 1
0.932399 0.0301529 0.0320826 1 1 0.891779 1
0.932411 0.0301776 0.0321087 1 1 0.891786 1
0.932422 0.0302024 0.0321347 1 1 0.891793 1
0.932434 0.0302272 0.0321608 1 1 0.8918 1
0.932445 0.0302519 0.0321869 1 1 0.891807 1
0.932457 0.0302767 0.0322131 1 1 0.891814 1
0.932468 0.0303015 0.0322392 1 1 0.891821 1
0.93248 0.0303264 0.0322654 1 1 0.891828 1
0.932492 0.0303512 0.0322915 1 1 0.891835 1
0.932503 0.0303761 0.0323177 1 1 0.891842 1
0.932515 0.030401 0.032344 1 1 0.891849 1
0.932526 0.0304259 0.0323702 1 1 0.891857 1
0.932538 0.0304508 0.0323964 1 1 0.891864 1
0.932549 0.0304757 0.0324227 1 1 0.891871 1
0.932561 0.0305006 0.032449 1 1 0.891878 1
0.932573 0.0305256 0.0324753 1 1 0.891885 1
0.932584 0.0305506 0.0325016 1 1 0.891892 1
0.932596 0.0305756 0.032528 1 1 0.891899 1
0.932607 0.0306006 0.0325543 1 1 0.891906 1
0.932619 0.0306256 0.0325807 1 1 0.891913 1
0.932631 0.0306507 0.0326071 1 1 0.89192 1
0.932642 0.0306757 0.0326335 1 1 0.891927 1
0.932654 0.0307008 0.0326599 1 1 0.891934 1
0.932665 0.0307259 0.0326863 1 1 0.891941 1
0.932677 0.030751 0.0327128 1 1 0.891948 1
0.932688 0.0307762 0.0327393 1 1 0.891955 1
0.9327 0.0308013 0.0327658 1 1 0.891962 1
0.932712 0.0308265 0.0327923 1 1 0.891969 1
0.932723 0.0308517 0.0328188 1 1 0.891976 1
0.932735 0.0308769 0.0328454 1 1 0.891983 1
0.932746 0.0309021 0.0328719 1 1 0.89199 1
0.932758 0.0309273 0.0328985 1 1 0.891997 1
0.932769 0.0309526 0.0329251 1 1 0.892004 1
0.932781 0.0309779 0.0329517 1 1 0.892011 1
0.932793 0.0310031 0.0329784 1 1 0.892018 1
0.932804 0.0310284 0.033005 1 1 0.892025 1
0.932816 0.0310538 0.0330317 1 1 0.892032 1
0.932827 0.0310791 0.0330584 1 1 0.892039 1
0.932839 0.0311045 0.0330851 1 1 0.892046 1
0.93285 0.0311298 0.0331118 1 1 0.892053 1
0.932862 0.0311552 0.0331386 1 1 0.89206 1
0.932874 0.0311806 0.0331653 1 1 0.892067 1
0.932885 0.031206 0.0331921 1 1 0.892074 1
0.932897 0.0312315 0.0332189 1 1 0.892081 1
0.932908 0.0312569 0.0332457 1 1 0.892088 1
0.93292 0.0312824 0.0332726 1 1 0.892096 1
0.932931 0.0313079 0.0332994 1 1 0.892103 1
0.932943 0.0313334 0.0333263 1 1 0.89211 1
0.932955 0.0313589 0.0333532 1 1 0.892117 1
0.932966 0.0313845 0.0333801 1 1 0.892124 1
0.932978 0.03141 0.033407 1 1 0.892131 1
0.932989 0.0314356 0.0334339 1 1 0.892138 1
0.933001 0.0314612 0.0334609 1 1 0.892145 1
0.933013 0.0314868 0.0334879 1 1 0.892152 1
0.933024 0.0315125 0.0335149 1 1 0.892159 1
0.933036 0.0315381 0.0335419 1 1 0.892166 1
0.933047 0.0315638 0.0335689 1 1 0.892173 1
0.933059 0.0315894 0.033596 1 1 0.89218 1
0.93307 0.0316151 0.033623 1 1 0.892187 1
0.933082 0.0316409 0.0336501 1 1 0.892194 1
0.933094 0.0316666 0.0336772 1 1 0.892201 1
0.933105 0.0316923 0.0337043 1 1 0.892208 1
0.933117 0.0317181 0.0337315 1 1 0.892215 1
0.933128 0.0317439 0.0337586 1 1 0.892222 1
0.93314 0.0317697 0.0337858 1 1 0.892229 1
0.933151 0.0317955 0.033813 1 1 0.892236 1
0.933163 0.0318213 0.0338402 1 1 0.892243 1
