# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.927381 0.0208931 0.0223071 1 1 0.888707 1
0.927392 0.0209114 0.0223264 1 1 0.888714 1
0.927404 0.0209296 0.0223456 1 1 0.888721 1
0.927416 0.0209478 0.0223649 1 1 0.888728 1
0.927427 0.0209661 0.0223842 1 1 0.888736 1
0.927439 0.0209843 0.0224035 1 1 0.888743 1
0.92745 0.0210026 0.0224229 1 1 0.88875 1
0.927462 0.0210209 0.0224422 1 1 0.888757 1
0.927473 0.0210392 0.0224616 1 1 0.888764 1
0.927485 0.0210575 0.0224809 1 1 0.888771 1
0.927497 0.0210758 0.0225003 1 1 0.888778 1
0.927508 0.0210941 0.0225197 1 1 0.888785 1
0.92752 0.0211125 0.0225391 1 1 0.888793 1
0.927531 0.0211309 0.0225586 1 1 0.8888 1
0.927543 0.0211492 0.022578 1 1 0.888807 1
0.927554 0.0211676 0.0225975 1 1 0.888814 1
0.927566 0.021186 0.0226169 1 1 0.888821 1
0.927578 0.0212045 0.0226364 1 1 0.888828 1
0.927589 0.0212229 0.0226559 1 1 0.888835 1
0.927601 0.0212413 0.0226754 1 1 0.888842 1
0.927612 0.0212598 0.0226949 1 1 0.88885 1
0.927624 0.0212783 0.0227145 1 1 0.888857 1
0.927636 0.0212968 0.022734 1 1 0.888864 1
0.927647 0.0213153 0.0227536 1 1 0.888871 1
0.927659 0.0213338 0.0227732 1 1 0.888878 1
0.92767 0.0213523 0.0227928 1 1 0.888885 1
0.927682 0.0213708 0.0228124 1 1 0.888892 1
0.927693 0.0213894 0.022832 1 1 0.888899 1
0.927705 0.021408 0.0228516 1 1 0.888907 1
0.927717 0.0214266 0.0228713 1 1 0.888914 1
0.927728 0.0214452 0.022891 1 1 0.888921 1
0.92774 0.0214638 0.0229106 1 1 0.888928 1
0.927751 0.0214824 0.0229303 1 1 0.888935 1
0.927763 0.021501 0.02295 1 1 0.888942 1
0.927774 0.0215197 0.0229698 1 1 0.888949 1
0.927786 0.0215383 0.0229895 1 1 0.888956 1
0.927798 0.021557 0.0230093 1 1 0.888964 1
0.927809 0.0215757 0.023029 1 1 0.888971 1
0.927821 0.0215944 0.0230488 1 1 0.888978 1
0.927832 0.0216131 0.0230686 1 1 0.888985 1
0.927844 0.0216319 0.0230884 1 1 0.888992 1
0.927855 0.0216506 0.0231082 1 1 0.888999 1
0.927867 0.0216694 0.0231281 1 1 0.889006 1
0.927879 0.0216881 0.0231479 1 1 0.889013 1
0.92789 0.0217069 0.0231678 1 1 0.889021 1
0.927902 0.0217257 0.0231877 1 1 0.889028 1
0.927913 0.0217445 0.0232076 1 1 0.889035 1
0.927925 0.0217634 0.0232275 1 1 0.889042 1
0.927936 0.0217822 0.0232474 1 1 0.889049 1
0.927948 0.0218011 0.0232673 1 1 0.889056 1
0.92796 0.0218199 0.0232873 1 1 0.889063 1
0.927971 0.0218388 0.0233072 1 1 0.88907 1
0.927983 0.0218577 0.0233272 1 1 0.889078 1
0.927994 0.0218766 0.0233472 1 1 0.889085 1
0.928006 0.0218955 0.0233672 1 1 0.889092 1
0.928018 0.0219145 0.0233872 1 1 0.889099 1
0.928029 0.0219334 0.0234073 1 1 0.889106 1
0.928041 0.0219524 0.0234273 1 1 0.889113 1
0.928052 0.0219714 0.0234474 1 1 0.88912 1
0.928064 0.0219904 0.0234675 1 1 0.889127 1
0.928075 0.0220094 0.0234876 1 1 0.889134 1
0.928087 0.0220284 0.0235077 1 1 0.889142 1
0.928099 0.0220474 0.0235278 1 1 0.889149 1
0.92811 0.0220665 0.023548 1 1 0.889156 1
0.928122 0.0220855 0.0235681 1 1 0.889163 1
0.928133 0.0221046 0.0235883 1 1 0.88917 1
0.928145 0.0221237 0.0236085 1 1 0.889177 1
0.928156 0.0221428 0.0236286 1 1 0.889184 1
0.928168 0.0221619 0.0236489 1 1 0.889191 1
0.92818 0.0221811 0.0236691 1 1 0.889199 1
0.928191 0.0222002 0.0236893 1 1 0.889206 1
0.928203 0.0222194 0.0237096 1 1 0.889213 1
0.928214 0.0222385 0.0237298 1 1 0.88922 1
0.928226 0.0222577 0.0237501 1 1 0.889227 1
0.928237 0.0222769 0.0237704 1 1 0.889234 1
0.928249 0.0222961 0.0237907 1 1 0.889241 1
0.928261 0.0223154 0.0238111 1 1 0.889248 1
0.928272 0.0223346 0.0238314 1 1 0.889255 1
0.928284 0.0223539 0.0238518 1 1 0.889263 1
0.928295 0.0223731 0.0238721 1 1 0.88927 1
0.928307 0.0223924 0.0238925 1 1 0.889277 1
0.928318 0.0224117 0.0239129 1 1 0.889284 1
0.92833 0.022431 0.0239333 1 1 0.889291 1
0.928342 0.0224503 0.0239538 1 1 0.889298 1
0.928353 0.0224697 0.0239742 1 1 0.889305 1
0.928365 0.022489 0.0239947 1 1 0.889312 1
0.928376 0.0225084 0.0240151 1 1 0.889319 1
0.928388 0.0225278 0.0240356 1 1 0.889327 1
0.928399 0.0225472 0.0240561 1 1 0.889334 1
0.928411 0.0225666 0.0240766 1 1 0.889341 1
0.928423 0.022586 0.0240972 1 1 0.889348 1
0.928434 0.0226054 0.0241177 1 1 0.889355 1
0.928446 0.0226249 0.0241383 1 1 0.889362 1
0.928457 0.0226444 0.0241588 1 1 0.889369 1
0.928469 0.0226638 0.0241794 1 1 0.889376 1
0.928481 0.0226833 0.0242 1 1 0.889383 1
0.928492 0.0227028 0.0242207 1 1 0.889391 1
0.928504 0.0227224 0.0242413 1 1 0.889398 1
0.928515 0.0227419 0.0242619 1 1 0.889405 1
0.928527 0.0227615 0.0242826 1 1 0.889412 1
0.928538 0.022781 0.0243033 1 1 0.889419 1
0.92855 0.0228006 0.024324 1 1 0.889426 1
0.928562 0.0228202 0.0243447 1 1 0.889433 1
0.928573 0.0228398 0.0243654 1 1 0.88944 1
0.928585 0.0228594 0.0243861 1 1 0.889447 1
0.928596 0.0228791 0.0244069 1 1 0.889455 1
0.928608 0.0228987 0.0244277 1 1 0.889462 1
0.928619 0.0229184 0.0244484 1 1 0.889469 1
0.928631 0.022938 0.0244692 1 1 0.889476 1
0.928643 0.0229577 0.02449 1 1 0.889483 1
0.928654 0.0229774 0.0245109 1 1 0.88949 1
0.928666 0.0229972 0.0245317 1 1 0.889497 1
0.928677 0.0230169 0.0245526 1 1 0.889504 1
0.928689 0.0230366 0.0245734 1 1 0.889511 1
0.9287 0.0230564 0.0245943 1 1 0.889519 1
0.928712 0.0230762 0.0246152 1 1 0.889526 1
0.928724 0.023096 0.0246361 1 1 0.889533 1
0.928735 0.0231158 0.0246571 1 1 0.88954 1
0.928747 0.0231356 0.024678 1 1 0.889547 1
0.928758 0.0231554 0.024699 1 1 0.889554 1
0.92877 0.0231753 0.0247199 1 1 0.889561 1
0.928781 0.0231951 0.0247409 1 1 0.889568 1
0.928793 0.023215 0.0247619 1 1 0.889575 1
0.928805 0.0232349 0.0247829 1 1 0.889582 1
0.928816 0.0232548 0.024804 1 1 0.88959 1
0.928828 0.0232747 0.024825 1 1 0.889597 1
0.928839 0.0232947 0.0248461 1 1 0.889604 1
0.928851 0.0233146 0.0248672 1 1 0.889611 1
0.928863 0.0233346 0.0248882 1 1 0.889618 1
0.928874 0.0233545 0.0249094 1 1 0.889625 1
0.928886 0.0233745 0.0249305 1 1 0.889632 1
0.928897 0.0233945 0.0249516 1 1 0.889639 1
0.928909 0.0234146 0.0249728 1 1 0.889646 1
0.92892 0.0234346 0.0249939 1 1 0.889654 1
0.928932 0.0234546 0.0250151 1 1 0.889661 1
0.928944 0.0234747 0.0250363 1 1 0.889668 1
0.928955 0.0234948 0.0250575 1 1 0.889675 1
0.928967 0.0235149 0.0250788 1 1 0.889682 1
0.928978 0.023535 0.0251 1 1 0.889689 1
0.92899 0.0235551 0.0251213 1 1 0.889696 1
0.929001 0.0235752 0.0251425 1 1 0.889703 1
0.929013 0.0235954 0.0251638 1 1 0.88971 1
0.929025 0.0236155 0.0251851 1 1 0.889717 1
0.929036 0.0236357 0.0252064 1 1 0.889725 1
0.929048 0.0236559 0.0252278 1 1 0.889732 1
0.929059 0.0236761 0.0252491 1 1 0.889739 1
0.929071 0.0236963 0.0252705 1 1 0.889746 1
0.929082 0.0237166 0.0252919 1 1 0.889753 1
0.929094 0.0237368 0.0253132 1 1 0.88976 1
0.929106 0.0237571 0.0253347 1 1 0.889767 1
0.929117 0.0237774 0.0253561 1 1 0.889774 1
0.929129 0.0237977 0.0253775 1 1 0.889781 1
0.92914 0.023818 0.025399 1 1 0.889788 1
0.929152 0.0238383 0.0254204 1 1 0.889796 1
0.929163 0.0238586 0.0254419 1 1 0.889803 1
0.929175 0.023879 0.0254634 1 1 0.88981 1
0.929187 0.0238994 0.0254849 1 1 0.889817 1
0.929198 0.0239197 0.0255065 1 1 0.889824 1
0.92921 0.0239401 0.025528 1 1 0.889831 1
0.929221 0.0239605 0.0255496 1 1 0.889838 1
0.929233 0.023981 0.0255711 1 1 0.889845 1
0.929245 0.0240014 0.0255927 1 1 0.889852 1
0.929256 0.0240219 0.0256143 1 1 0.889859 1
0.929268 0.0240423 0.025636 1 1 0.889866 1
0.929279 0.0240628 0.0256576 1 1 0.889874 1
0.929291 0.0240833 0.0256792 1 1 0.889881 1
0.929302 0.0241038 0.0257009 1 1 0.889888 1
0.929314 0.0241243 0.0257226 1 1 0.889895 1
0.929326 0.0241449 0.0257443 1 1 0.889902 1
0.929337 0.0241654 0.025766 1 1 0.889909 1
0.929349 0.024186 0.0257877 1 1 0.889916 1
0.92936 0.0242066 0.0258095 1 1 0.889923 1
0.929372 0.0242272 0.0258312 1 1 0.88993 1
0.929383 0.0242478 0.025853 1 1 0.889937 1
0.929395 0.0242684 0.0258748 1 1 0.889945 1
0.929407 0.0242891 0.0258966 1 1 0.889952 1
0.929418 0.0243097 0.0259184 1 1 0.889959 1
0.92943 0.0243304 0.0259402 1 1 0.889966 1
0.929441 0.0243511 0.0259621 1 1 0.889973 1
0.929453 0.0243718 0.025984 1 1 0.88998 1
0.929464 0.0243925 0.0260058 1 1 0.889987 1
0.929476 0.0244132 0.0260277 1 1 0.889994 1
0.929488 0.024434 0.0260496 1 1 0.890001 1
0.929499 0.0244547 0.0260716 1 1 0.890008 1
0.929511 0.0244755 0.0260935 1 1 0.890015 1
0.929522 0.0244963 0.0261155 1 1 0.890023 1
0.929534 0.0245171 0.0261374 1 1 0.89003 1
0.929545 0.0245379 0.0261594 1 1 0.890037 1
0.929557 0.0245588 0.0261814 1 1 0.890044 1
0.929569 0.0245796 0.0262035 1 1 0.890051 1
0.92958 0.0246005 0.0262255 1 1 0.890058 1
0.929592 0.0246214 0.0262475 1 1 0.890065 1
0.929603 0.0246423 0.0262696 1 1 0.890072 1
0.929615 0.0246632 0.0262917 1 1 0.890079 1
0.929627 0.0246841 0.0263138 1 1 0.890086 1
0.929638 0.024705 0.0263359 1 1 0.890093 1
0.92965 0.024726 0.026358 1 1 0.8901 1
0.929661 0.024747 0.0263802 1 1 0.890108 1
0.929673 0.0247679 0.0264023 1 1 0.890115 1
0.929684 0.0247889 0.0264245 1 1 0.890122 1
0.929696 0.0248099 0.0264467 1 1 0.890129 1
0.929708 0.024831 0.0264689 1 1 0.890136 1
0.929719 0.024852 0.0264911 1 1 0.890143 1
0.929731 0.0248731 0.0265133 1 1 0.89015 1
0.929742 0.0248941 0.0265356 1 1 0.890157 1
0.929754 0.0249152 0.0265578 1 1 0.890164 1
0.929765 0.0249363 0.0265801 1 1 0.890171 1
0.929777 0.0249575 0.0266024 1 1 0.890178 1
0.929789 0.0249786 0.0266247 1 1 0.890186 1
0.9298 0.0249997 0.0266471 1 1 0.890193 1
0.929812 0.0250209 0.0266694 1 1 0.8902 1
0.929823 0.0250421 0.0266918 1 1 0.890207 1
0.929835 0.0250633 0.0267141 1 1 0.890214 1
0.929846 0.0250845 0.0267365 1 1 0.890221 1
0.929858 0.0251057 0.0267589 1 1 0.890228 1
0.92987 0.0251269 0.0267814 1 1 0.890235 1
0.929881 0.0251482 0.0268038 1 1 0.890242 1
0.929893 0.0251694 0.0268263 1 1 0.890249 1
0.929904 0.0251907 0.0268487 1 1 0.890256 1
0.929916 0.025212 0.0268712 1 1 0.890263 1
0.929927 0.0252333 0.0268937 1 1 0.890271 1
0.929939 0.0252547 0.0269162 1 1 0.890278 1
0.929951 0.025276 0.0269388 1 1 0.890285 1
0.929962 0.0252974 0.0269613 1 1 0.890292 1
0.929974 0.0253187 0.0269839 1 1 0.890299 1
0.929985 0.0253401 0.0270065 1 1 0.890306 1
0.929997 0.0253615 0.027029 1 1 0.890313 1
0.930008 0.0253829 0.0270517 1 1 0.89032 1
0.93002 0.0254044 0.0270743 1 1 0.890327 1
0.930032 0.0254258 0.0270969 1 1 0.890334 1
0.930043 0.0254473 0.0271196 1 1 0.890341 1
0.930055 0.0254688 0.0271423 1 1 0.890348 1
0.930066 0.0254903 0.0271649 1 1 0.890356 1
0.930078 0.0255118 0.0271876 1 1 0.890363 1
0.93009 0.0255333 0.0272104 1 1 0.89037 1
0.930101 0.0255548 0.0272331 1 1 0.890377 1
0.930113 0.0255764 0.0272559 1 1 0.890384 1
0.930124 0.0255979 0.0272786 1 1 0.890391 1
0.930136 0.0256195 0.0273014 1 1 0.890398 1
0.930147 0.0256411 0.0273242 1 1 0.890405 1
0.930159 0.0256627 0.027347 1 1 0.890412 1
0.930171 0.0256844 0.0273699 1 1 0.890419 1
0.930182 0.025706 0.0273927 1 1 0.890426 1
0.930194 0.0257277 0.0274156 1 1 0.890433 1
0.930205 0.0257494 0.0274384 1 1 0.89044 1
0.930217 0.025771 0.0274613 1 1 0.890448 1
0.930228 0.0257927 0.0274842 1 1 0.890455 1
0.93024 0.0258145 0.0275072 1 1 0.890462 1
0.930252 0.0258362 0.0275301 1 1 0.890469 1
0.930263 0.025858 0.0275531 1 1 0.890476 1
0.930275 0.0258797 0.027576 1 1 0.890483 1
0.930286 0.0259015 0.027599 1 1 0.89049 1
0.930298 0.0259233 0.027622 1 1 0.890497 1
0.930309 0.0259451 0.0276451 1 1 0.890504 1
0.930321 0.0259669 0.0276681 1 1 0.890511 1
0.930333 0.0259888 0.0276912 1 1 0.890518 1
0.930344 0.0260106 0.0277142 1 1 0.890525 1
0.930356 0.0260325 0.0277373 1 1 0.890532 1
0.930367 0.0260544 0.0277604 1 1 0.89054 1
0.930379 0.0260763 0.0277835 1 1 0.890547 1
0.93039 0.0260982 0.0278067 1 1 0.890554 1
0.930402 0.0261202 0.0278298 1 1 0.890561 1
0.930414 0.0261421 0.027853 1 1 0.890568 1
0.930425 0.0261641 0.0278762 1 1 0.890575 1
0.930437 0.0261861 0.0278994 1 1 0.890582 1
0.930448 0.0262081 0.0279226 1 1 0.890589 1
0.93046 0.0262301 0.0279458 1 1 0.890596 1
0.930472 0.0262521 0.0279691 1 1 0.890603 1
0.930483 0.0262741 0.0279923 1 1 0.89061 1
0.930495 0.0262962 0.0280156 1 1 0.890617 1
0.930506 0.0263183 0.0280389 1 1 0.890624 1
0.930518 0.0263404 0.0280622 1 1 0.890631 1
0.930529 0.0263625 0.0280855 1 1 0.890639 1
0.930541 0.0263846 0.0281089 1 1 0.890646 1
0.930553 0.0264067 0.0281322 1 1 0.890653 1
0.930564 0.0264289 0.0281556 1 1 0.89066 1
0.930576 0.026451 0.028179 1 1 0.890667 1
0.930587 0.0264732 0.0282024 1 1 0.890674 1
0.930599 0.0264954 0.0282258 1 1 0.890681 1
0.93061 0.0265176 0.0282493 1 1 0.890688 1
0.930622 0.0265398 0.0282727 1 1 0.890695 1
0.930634 0.0265621 0.0282962 1 1 0.890702 1
0.930645 0.0265843 0.0283197 1 1 0.890709 1
0.930657 0.0266066 0.0283432 1 1 0.890716 1
0.930668 0.0266289 0.0283667 1 1 0.890723 1
0.93068 0.0266512 0.0283902 1 1 0.89073 1
0.930691 0.0266735 0.0284138 1 1 0.890738 1
0.930703 0.0266959 0.0284373 1 1 0.890745 1
0.930715 0.0267182 0.0284609 1 1 0.890752 1
0.930726 0.0267406 0.0284845 1 1 0.890759 1
0.930738 0.026763 0.0285082 1 1 0.890766 1
0.930749 0.0267854 0.0285318 1 1 0.890773 1
0.930761 0.0268078 0.0285554 1 1 0.89078 1
0.930772 0.0268302 0.0285791 1 1 0.890787 1
0.930784 0.0268527 0.0286028 1 1 0.890794 1
0.930796 0.0268751 0.0286265 1 1 0.890801 1
0.930807 0.0268976 0.0286502 1 1 0.890808 1
0.930819 0.0269201 0.0286739 1 1 0.890815 1
0.93083 0.0269426 0.0286977 1 1 0.890822 1
0.930842 0.0269651 0.0287214 1 1 0.890829 1
0.930854 0.0269877 0.0287452 1 1 0.890836 1
0.930865 0.0270102 0.028769 1 1 0.890844 1
0.930877 0.0270328 0.0287928 1 1 0.890851 1
0.930888 0.0270554 0.0288167 1 1 0.890858 1
0.9309 0.027078 0.0288405 1 1 0.890865 1
0.930911 0.0271006 0.0288644 1 1 0.890872 1
0.930923 0.0271232 0.0288882 1 1 0.890879 1
0.930935 0.0271459 0.0289121 1 1 0.890886 1
0.930946 0.0271686 0.028936 1 1 0.890893 1
0.930958 0.0271912 0.02896 1 1 0.8909 1
0.930969 0.0272139 0.0289839 1 1 0.890907 1
0.930981 0.0272366 0.0290079 1 1 0.890914 1
0.930992 0.0272594 0.0290318 1 1 0.890921 1
0.931004 0.0272821 0.0290558 1 1 0.890928 1
0.931016 0.0273049 0.0290798 1 1 0.890935 1
0.931027 0.0273277 0.0291039 1 1 0.890942 1
0.931039 0.0273504 0.0291279 1 1 0.890949 1
0.93105 0.0273733 0.029152 1 1 0.890957 1
0.931062 0.0273961 0.029176 1 1 0.890964 1
0.931073 0.0274189 0.0292001 1 1 0.890971 1
0.931085 0.0274418 0.0292242 1 1 0.890978 1
0.931097 0.0274646 0.0292484 1 1 0.890985 1
0.931108 0.0274875 0.0292725 1 1 0.890992 1
0.93112 0.0275104 0.0292967 1 1 0.890999 1
0.931131 0.0275333 0.0293208 1 1 0.891006 1
0.931143 0.0275563 0.029345 1 1 0.891013 1
0.931154 0.0275792 0.0293692 1 1 0.89102 1
0.931166 0.0276022 0.0293935 1 1 0.891027 1
0.931178 0.0276252 0.0294177 1 1 0.891034 1
0.931189 0.0276482 0.029442 1 1 0.891041 1
0.931201 0.0276712 0.0294662 1 1 0.891048 1
0.931212 0.0276942 0.0294905 1 1 0.891055 1
0.931224 0.0277173 0.0295148 1 1 0.891062 1
0.931236 0.0277403 0.0295392 1 1 0.891069 1
0.931247 0.0277634 0.0295635 1 1 0.891077 1
0.931259 0.0277865 0.0295878 1 1 0.891084 1
0.93127 0.0278096 0.0296122 1 1 0.891091 1
0.931282 0.0278327 0.0296366 1 1 0.891098 1
0.931293 0.0278559 0.029661 1 1 0.891105 1
0.931305 0.027879 0.0296854 1 1 0.891112 1
0.931317 0.0279022 0.0297099 1 1 0.891119 1
0.931328 0.0279254 0.0297343 1 1 0.891126 1
0.93134 0.0279486 0.0297588 1 1 0.891133 1
0.931351 0.0279718 0.0297833 1 1 0.89114 1
0.931363 0.027995 0.0298078 1 1 0.891147 1
0.931374 0.0280183 0.0298323 1 1 0.891154 1
0.931386 0.0280416 0.0298569 1 1 0.891161 1
0.931398 0.0280649 0.0298814 1 1 0.891168 1
0.931409 0.0280882 0.029906 1 1 0.891175 1
0.931421 0.0281115 0.0299306 1 1 0.891182 1
0.931432 0.0281348 0.0299552 1 1 0.891189 1
0.931444 0.0281582 0.0299798 1 1 0.891196 1
0.931455 0.0281815 0.0300044 1 1 0.891204 1
0.931467 0.0282049 0.0300291 1 1 0.891211 1
0.931479 0.0282283 0.0300538 1 1 0.891218 1
0.93149 0.0282517 0.0300785 1 1 0.891225 1
0.931502 0.0282751 0.0301032 1 1 0.891232 1
0.931513 0.0282986 0.0301279 1 1 0.891239 1
0.931525 0.0283221 0.0301526 1 1 0.891246 1
0.931536 0.0283455 0.0301774 1 1 0.891253 1
0.931548 0.028369 0.0302022 1 1 0.89126 1
0.93156 0.0283925 0.030227 1 1 0.891267 1
0.931571 0.0284161 0.0302518 1 1 0.891274 1
0.931583 0.0284396 0.0302766 1 1 0.891281 1
0.931594 0.0284632 0.0303014 1 1 0.891288 1
0.931606 0.0284867 0.0303263 1 1 0.891295 1
0.931618 0.0285103 0.0303512 1 1 0.891302 1
0.931629 0.0285339 0.0303761 1 1 0.891309 1
0.931641 0.0285576 0.030401 1 1 0.891316 1
0.931652 0.0285812 0.0304259 1 1 0.891323 1
0.931664 0.0286049 0.0304508 1 1 0.89133 1
0.931675 0.0286285 0.0304758 1 1 0.891338 1
0.931687 0.0286522 0.0305008 1 1 0.891345 1
0.931699 0.0286759 0.0305258 1 1 0.891352 1
0.93171 0.0286996 0.0305508 1 1 0.891359 1
0.931722 0.0287234 0.0305758 1 1 0.891366 1
0.931733 0.0287471 0.0306008 1 1 0.891373 1
0.931745 0.0287709 0.0306259 1 1 0.89138 1
0.931756 0.0287947 0.030651 1 1 0.891387 1
0.931768 0.0288185 0.0306761 1 1 0.891394 1
0.93178 0.0288423 0.0307012 1 1 0.891401 1
0.931791 0.0288661 0.0307263 1 1 0.891408 1
0.931803 0.02889 0.0307515 1 1 0.891415 1
0.931814 0.0289139 0.0307766 1 1 0.891422 1
0.931826 0.0289377 0.0308018 1 1 0.891429 1
0.931837 0.0289617 0.030827 1 1 0.891436 1
0.931849 0.0289856 0.0308522 1 1 0.891443 1
0.931861 0.0290095 0.0308774 1 1 0.89145 1
0.931872 0.0290335 0.0309027 1 1 0.891457 1
0.931884 0.0290574 0.0309279 1 1 0.891464 1
0.931895 0.0290814 0.0309532 1 1 0.891471 1
0.931907 0.0291054 0.0309785 1 1 0.891478 1
0.931918 0.0291294 0.0310038 1 1 0.891486 1
0.93193 0.0291534 0.0310292 1 1 0.891493 1
0.931942 0.0291775 0.0310545 1 1 0.8915 1
0.931953 0.0292016 0.0310799 1 1 0.891507 1
0.931965 0.0292256 0.0311053 1 1 0.891514 1
0.931976 0.0292497 0.0311307 1 1 0.891521 1
0.931988 0.0292738 0.0311561 1 1 0.891528 1
0.931999 0.029298 0.0311815 1 1 0.891535 1
0.932011 0.0293221 0.031207 1 1 0.891542 1
0.932023 0.0293463 0.0312325 1 1 0.891549 1
0.932034 0.0293705 0.0312579 1 1 0.891556 1
0.932046 0.0293947 0.0312834 1 1 0.891563 1
0.932057 0.0294189 0.031309 1 1 0.89157 1
0.932069 0.0294431 0.0313345 1 1 0.891577 1
0.932081 0.0294674 0.0313601 1 1 0.891584 1
0.932092 0.0294916 0.0313856 1 1 0.891591 1
0.932104 0.0295159 0.0314112 1 1 0.891598 1
0.932115 0.0295402 0.0314368 1 1 0.891605 1
0.932127 0.0295645 0.0314625 1 1 0.891612 1
0.932138 0.0295888 0.0314881 1 1 0.891619 1
0.93215 0.0296132 0.0315138 1 1 0.891626 1
0.932162 0.0296375 0.0315394 1 1 0.891633 1
0.932173 0.0296619 0.0315651 1 1 0.89164 1
0.932185 0.0296863 0.0315908 1 1 0.891647 1
0.932196 0.0297107 0.0316166 1 1 0.891655 1
0.932208 0.0297351 0.0316423 1 1 0.891662 1
0.932219 0.0297596 0.0316681 1 1 0.891669 1
0.932231 0.0297841 0.0316938 1 1 0.891676 1
0.932243 0.0298085 0.0317196 1 1 0.891683 1
0.932254 0.029833 0.0317455 1 1 0.89169 1
0.932266 0.0298575 0.0317713 1 1 0.891697 1
0.932277 0.0298821 0.0317971 1 1 0.891704 1
0.932289 0.0299066 0.031823 1 1 0.891711 1
0.9323 0.0299312 0.0318489 1 1 0.891718 1
0.932312 0.0299558 0.0318748 1 1 0.891725 1
0.932324 0.0299803 0.0319007 1 1 0.891732 1
0.932335 0.030005 0.0319266 1 1 0.891739 1
0.932347 0.0300296 0.0319526 1 1 0.891746 1
0.932358 0.0300542 0.0319786 1 1 0.891753 1
0.93237 0.0300789 0.0320046 1 1 0.89176 1
0.932381 0.0301036 0.0320306 1 1 0.891767 1
0.932393 0.0301283 0.0320566 1 1 0.891774 1
0.932405 0.030153 0.0320826 1 1 0.891781 1
0.932416 0.0301777 0.0321087 1 1 0.891788 1
0.932428 0.0302024 0.0321348 1 1 0.891795 1
0.932439 0.0302272 0.0321609 1 1 0.891802 1
0.932451 0.030252 0.032187 1 1 0.891809 1
0.932463 0.0302768 0.0322131 1 1 0.891816 1
0.932474 0.0303016 0.0322392 1 1 0.891823 1
0.932486 0.0303264 0.0322654 1 1 0.89183 1
0.932497 0.0303513 0.0322916 1 1 0.891837 1
0.932509 0.0303761 0.0323178 1 1 0.891845 1
0.93252 0.030401 0.032344 1 1 0.891852 1
0.932532 0.0304259 0.0323702 1 1 0.891859 1
0.932544 0.0304508 0.0323965 1 1 0.891866 1
0.932555 0.0304758 0.0324227 1 1 0.891873 1
0.932567 0.0305007 0.032449 1 1 0.89188 1
0.932578 0.0305257 0.0324753 1 1 0.891887 1
0.93259 0.0305506 0.0325016 1 1 0.891894 1
0.932601 0.0305756 0.032528 1 1 0.891901 1
0.932613 0.0306007 0.0325543 1 1 0.891908 1
0.932625 0.0306257 0.0325807 1 1 0.891915 1
0.932636 0.0306507 0.0326071 1 1 0.891922 1
0.932648 0.0306758 0.0326335 1 1 0.891929 1
0.932659 0.0307009 0.0326599 1 1 0.891936 1
0.932671 0.030726 0.0326864 1 1 0.891943 1
0.932682 0.0307511 0.0327128 1 1 0.89195 1
0.932694 0.0307762 0.0327393 1 1 0.891957 1
0.932706 0.0308014 0.0327658 1 1 0.891964 1
0.932717 0.0308266 0.0327923 1 1 0.891971 1
0.932729 0.0308517 0.0328189 1 1 0.891978 1
0.93274 0.0308769 0.0328454 1 1 0.891985 1
0.932752 0.0309022 0.032872 1 1 0.891992 1
0.932763 0.0309274 0.0328986 1 1 0.891999 1
0.932775 0.0309526 0.0329252 1 1 0.892006 1
0.932787 0.0309779 0.0329518 1 1 0.892013 1
0.932798 0.0310032 0.0329784 1 1 0.89202 1
0.93281 0.0310285 0.0330051 1 1 0.892027 1
0.932821 0.0310538 0.0330317 1 1 0.892034 1
0.932833 0.0310792 0.0330584 1 1 0.892041 1
0.932845 0.0311045 0.0330851 1 1 0.892048 1
0.932856 0.0311299 0.0331119 1 1 0.892055 1
0.932868 0.0311553 0.0331386 1 1 0.892062 1
0.932879 0.0311807 0.0331654 1 1 0.892069 1
0.932891 0.0312061 0.0331922 1 1 0.892077 1
0.932902 0.0312315 0.033219 1 1 0.892084 1
0.932914 0.031257 0.0332458 1 1 0.892091 1
0.932926 0.0312825 0.0332726 1 1 0.892098 1
0.932937 0.031308 0.0332995 1 1 0.892105 1
0.932949 0.0313335 0.0333263 1 1 0.892112 1
0.93296 0.031359 0.0333532 1 1 0.892119 1
0.932972 0.0313845 0.0333801 1 1 0.892126 1
0.932983 0.0314101 0.033407 1 1 0.892133 1
0.932995 0.0314357 0.033434 1 1 0.89214 1
0.933007 0.0314613 0.0334609 1 1 0.892147 1
0.933018 0.0314869 0.0334879 1 1 0.892154 1
0.93303 0.0315125 0.0335149 1 1 0.892161 1
0.933041 0.0315382 0.0335419 1 1 0.892168 1
0.933053 0.0315638 0.0335689 1 1 0.892175 1
0.933064 0.0315895 0.033596 1 1 0.892182 1
0.933076 0.0316152 0.0336231 1 1 0.892189 1
0.933088 0.0316409 0.0336501 1 1 0.892196 1
0.933099 0.0316666 0.0336772 1 1 0.892203 1
0.933111 0.0316924 0.0337044 1 1 0.89221 1
0.933122 0.0317182 0.0337315 1 1 0.892217 1
0.933134 0.0317439 0.0337586 1 1 0.892224 1
0.933145 0.0317697 0.0337858 1 1 0.892231 1
0.933157 0.0317956 0.033813 1 1 0.892238 1
0.933169 0.0318214 0.0338402 1 1 0.892245 1
0.93318 0.0318473 0.0338674 1 1 0.892252 1
