# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.570443 0.021616 0.0269403 1 1 0.614804 1
0.570455 0.0216378 0.0269666 1 1 0.614822 1
0.570467 0.0216596 0.026993 1 1 0.614839 1
0.57048 0.0216813 0.0270194 1 1 0.614857 1
0.570492 0.0217032 0.0270458 1 1 0.614874 1
0.570504 0.021725 0.0270722 1 1 0.614891 1
0.570516 0.0217468 0.0270987 1 1 0.614909 1
0.570528 0.0217687 0.0271252 1 1 0.614926 1
0.57054 0.0217906 0.0271517 1 1 0.614944 1
0.570552 0.0218125 0.0271782 1 1 0.614961 1
0.570565 0.0218344 0.0272047 1 1 0.614978 1
0.570577 0.0218564 0.0272313 1 1 0.614996 1
0.570589 0.0218783 0.0272579 1 1 0.615013 1
0.570601 0.0219003 0.0272845 1 1 0.61503 1
0.570613 0.0219223 0.0273111 1 1 0.615048 1
0.570625 0.0219443 0.0273378 1 1 0.615065 1
0.570638 0.0219663 0.0273645 1 1 0.615083 1
0.57065 0.0219884 0.0273912 1 1 0.6151 1
0.570662 0.0220104 0.0274179 1 1 0.615117 1
0.570674 0.0220325 0.0274446 1 1 0.615135 1
0.570686 0.0220546 0.0274714 1 1 0.615152 1
0.570698 0.0220767 0.0274981 1 1 0.615169 1
0.57071 0.0220989 0.0275249 1 1 0.615187 1
0.570723 0.022121 0.0275518 1 1 0.615204 1
0.570735 0.0221432 0.0275786 1 1 0.615222 1
0.570747 0.0221654 0.0276055 1 1 0.615239 1
0.570759 0.0221876 0.0276324 1 1 0.615256 1
0.570771 0.0222099 0.0276593 1 1 0.615274 1
0.570783 0.0222321 0.0276862 1 1 0.615291 1
0.570796 0.0222544 0.0277131 1 1 0.615309 1
0.570808 0.0222767 0.0277401 1 1 0.615326 1
0.57082 0.022299 0.0277671 1 1 0.615343 1
0.570832 0.0223213 0.0277941 1 1 0.615361 1
0.570844 0.0223436 0.0278211 1 1 0.615378 1
0.570856 0.022366 0.0278482 1 1 0.615395 1
0.570868 0.0223884 0.0278753 1 1 0.615413 1
0.570881 0.0224108 0.0279024 1 1 0.61543 1
0.570893 0.0224332 0.0279295 1 1 0.615448 1
0.570905 0.0224556 0.0279566 1 1 0.615465 1
0.570917 0.0224781 0.0279838 1 1 0.615482 1
0.570929 0.0225006 0.028011 1 1 0.6155 1
0.570941 0.0225231 0.0280382 1 1 0.615517 1
0.570954 0.0225456 0.0280654 1 1 0.615534 1
0.570966 0.0225681 0.0280927 1 1 0.615552 1
0.570978 0.0225906 0.02812 1 1 0.615569 1
0.57099 0.0226132 0.0281472 1 1 0.615587 1
0.571002 0.0226358 0.0281746 1 1 0.615604 1
0.571014 0.0226584 0.0282019 1 1 0.615621 1
0.571026 0.022681 0.0282293 1 1 0.615639 1
0.571039 0.0227036 0.0282566 1 1 0.615656 1
0.571051 0.0227263 0.028284 1 1 0.615673 1
0.571063 0.022749 0.0283115 1 1 0.615691 1
0.571075 0.0227717 0.0283389 1 1 0.615708 1
0.571087 0.0227944 0.0283664 1 1 0.615726 1
0.571099 0.0228171 0.0283939 1 1 0.615743 1
0.571111 0.0228399 0.0284214 1 1 0.61576 1
0.571124 0.0228626 0.0284489 1 1 0.615778 1
0.571136 0.0228854 0.0284765 1 1 0.615795 1
0.571148 0.0229082 0.028504 1 1 0.615812 1
0.57116 0.0229311 0.0285316 1 1 0.61583 1
0.571172 0.0229539 0.0285592 1 1 0.615847 1
0.571184 0.0229768 0.0285869 1 1 0.615865 1
0.571197 0.0229997 0.0286146 1 1 0.615882 1
0.571209 0.0230226 0.0286422 1 1 0.615899 1
0.571221 0.0230455 0.0286699 1 1 0.615917 1
0.571233 0.0230684 0.0286977 1 1 0.615934 1
0.571245 0.0230914 0.0287254 1 1 0.615951 1
0.571257 0.0231144 0.0287532 1 1 0.615969 1
0.571269 0.0231374 0.028781 1 1 0.615986 1
0.571282 0.0231604 0.0288088 1 1 0.616004 1
0.571294 0.0231834 0.0288366 1 1 0.616021 1
0.571306 0.0232065 0.0288645 1 1 0.616038 1
0.571318 0.0232295 0.0288924 1 1 0.616056 1
0.57133 0.0232526 0.0289203 1 1 0.616073 1
0.571342 0.0232757 0.0289482 1 1 0.616091 1
0.571355 0.0232989 0.0289762 1 1 0.616108 1
0.571367 0.023322 0.0290041 1 1 0.616125 1
0.571379 0.0233452 0.0290321 1 1 0.616143 1
0.571391 0.0233684 0.0290601 1 1 0.61616 1
0.571403 0.0233916 0.0290882 1 1 0.616177 1
0.571415 0.0234148 0.0291162 1 1 0.616195 1
0.571427 0.023438 0.0291443 1 1 0.616212 1
0.57144 0.0234613 0.0291724 1 1 0.61623 1
0.571452 0.0234846 0.0292005 1 1 0.616247 1
0.571464 0.0235079 0.0292287 1 1 0.616264 1
0.571476 0.0235312 0.0292568 1 1 0.616282 1
0.571488 0.0235545 0.029285 1 1 0.616299 1
0.5715 0.0235779 0.0293132 1 1 0.616316 1
0.571513 0.0236012 0.0293415 1 1 0.616334 1
0.571525 0.0236246 0.0293697 1 1 0.616351 1
0.571537 0.0236481 0.029398 1 1 0.616369 1
0.571549 0.0236715 0.0294263 1 1 0.616386 1
0.571561 0.0236949 0.0294546 1 1 0.616403 1
0.571573 0.0237184 0.029483 1 1 0.616421 1
0.571585 0.0237419 0.0295113 1 1 0.616438 1
0.571598 0.0237654 0.0295397 1 1 0.616455 1
0.57161 0.0237889 0.0295681 1 1 0.616473 1
0.571622 0.0238125 0.0295966 1 1 0.61649 1
0.571634 0.0238361 0.029625 1 1 0.616508 1
0.571646 0.0238596 0.0296535 1 1 0.616525 1
0.571658 0.0238832 0.029682 1 1 0.616542 1
0.571671 0.0239069 0.0297105 1 1 0.61656 1
0.571683 0.0239305 0.0297391 1 1 0.616577 1
0.571695 0.0239542 0.0297677 1 1 0.616594 1
0.571707 0.0239779 0.0297962 1 1 0.616612 1
0.571719 0.0240016 0.0298249 1 1 0.616629 1
0.571731 0.0240253 0.0298535 1 1 0.616647 1
0.571743 0.024049 0.0298821 1 1 0.616664 1
0.571756 0.0240728 0.0299108 1 1 0.616681 1
0.571768 0.0240966 0.0299395 1 1 0.616699 1
0.57178 0.0241204 0.0299683 1 1 0.616716 1
0.571792 0.0241442 0.029997 1 1 0.616733 1
0.571804 0.024168 0.0300258 1 1 0.616751 1
0.571816 0.0241919 0.0300546 1 1 0.616768 1
0.571828 0.0242157 0.0300834 1 1 0.616786 1
0.571841 0.0242396 0.0301122 1 1 0.616803 1
0.571853 0.0242635 0.0301411 1 1 0.61682 1
0.571865 0.0242875 0.0301699 1 1 0.616838 1
0.571877 0.0243114 0.0301988 1 1 0.616855 1
0.571889 0.0243354 0.0302278 1 1 0.616872 1
0.571901 0.0243594 0.0302567 1 1 0.61689 1
0.571914 0.0243834 0.0302857 1 1 0.616907 1
0.571926 0.0244074 0.0303147 1 1 0.616924 1
0.571938 0.0244315 0.0303437 1 1 0.616942 1
0.57195 0.0244556 0.0303727 1 1 0.616959 1
0.571962 0.0244796 0.0304018 1 1 0.616977 1
0.571974 0.0245038 0.0304309 1 1 0.616994 1
0.571986 0.0245279 0.03046 1 1 0.617011 1
0.571999 0.024552 0.0304891 1 1 0.617029 1
0.572011 0.0245762 0.0305183 1 1 0.617046 1
0.572023 0.0246004 0.0305475 1 1 0.617063 1
0.572035 0.0246246 0.0305766 1 1 0.617081 1
0.572047 0.0246488 0.0306059 1 1 0.617098 1
0.572059 0.0246731 0.0306351 1 1 0.617116 1
0.572072 0.0246973 0.0306644 1 1 0.617133 1
0.572084 0.0247216 0.0306937 1 1 0.61715 1
0.572096 0.0247459 0.030723 1 1 0.617168 1
0.572108 0.0247702 0.0307523 1 1 0.617185 1
0.57212 0.0247946 0.0307817 1 1 0.617202 1
0.572132 0.0248189 0.030811 1 1 0.61722 1
0.572144 0.0248433 0.0308404 1 1 0.617237 1
0.572157 0.0248677 0.0308699 1 1 0.617255 1
0.572169 0.0248921 0.0308993 1 1 0.617272 1
0.572181 0.0249166 0.0309288 1 1 0.617289 1
0.572193 0.0249411 0.0309583 1 1 0.617307 1
0.572205 0.0249655 0.0309878 1 1 0.617324 1
0.572217 0.02499 0.0310173 1 1 0.617341 1
0.57223 0.0250146 0.0310469 1 1 0.617359 1
0.572242 0.0250391 0.0310765 1 1 0.617376 1
0.572254 0.0250637 0.0311061 1 1 0.617394 1
0.572266 0.0250882 0.0311357 1 1 0.617411 1
0.572278 0.0251128 0.0311654 1 1 0.617428 1
0.57229 0.0251375 0.031195 1 1 0.617446 1
0.572302 0.0251621 0.0312247 1 1 0.617463 1
0.572315 0.0251868 0.0312545 1 1 0.61748 1
0.572327 0.0252114 0.0312842 1 1 0.617498 1
0.572339 0.0252361 0.031314 1 1 0.617515 1
0.572351 0.0252608 0.0313438 1 1 0.617533 1
0.572363 0.0252856 0.0313736 1 1 0.61755 1
0.572375 0.0253103 0.0314034 1 1 0.617567 1
0.572387 0.0253351 0.0314333 1 1 0.617585 1
0.5724 0.0253599 0.0314632 1 1 0.617602 1
0.572412 0.0253847 0.0314931 1 1 0.617619 1
0.572424 0.0254096 0.031523 1 1 0.617637 1
0.572436 0.0254344 0.0315529 1 1 0.617654 1
0.572448 0.0254593 0.0315829 1 1 0.617671 1
0.57246 0.0254842 0.0316129 1 1 0.617689 1
0.572473 0.0255091 0.0316429 1 1 0.617706 1
0.572485 0.0255341 0.031673 1 1 0.617724 1
0.572497 0.025559 0.031703 1 1 0.617741 1
0.572509 0.025584 0.0317331 1 1 0.617758 1
0.572521 0.025609 0.0317632 1 1 0.617776 1
0.572533 0.025634 0.0317934 1 1 0.617793 1
0.572545 0.0256591 0.0318235 1 1 0.61781 1
0.572558 0.0256841 0.0318537 1 1 0.617828 1
0.57257 0.0257092 0.0318839 1 1 0.617845 1
0.572582 0.0257343 0.0319142 1 1 0.617863 1
0.572594 0.0257594 0.0319444 1 1 0.61788 1
0.572606 0.0257846 0.0319747 1 1 0.617897 1
0.572618 0.0258097 0.032005 1 1 0.617915 1
0.572631 0.0258349 0.0320353 1 1 0.617932 1
0.572643 0.0258601 0.0320656 1 1 0.617949 1
0.572655 0.0258853 0.032096 1 1 0.617967 1
0.572667 0.0259105 0.0321264 1 1 0.617984 1
0.572679 0.0259358 0.0321568 1 1 0.618001 1
0.572691 0.0259611 0.0321873 1 1 0.618019 1
0.572703 0.0259864 0.0322177 1 1 0.618036 1
0.572716 0.0260117 0.0322482 1 1 0.618054 1
0.572728 0.026037 0.0322787 1 1 0.618071 1
0.57274 0.0260624 0.0323093 1 1 0.618088 1
0.572752 0.0260878 0.0323398 1 1 0.618106 1
0.572764 0.0261132 0.0323704 1 1 0.618123 1
0.572776 0.0261386 0.032401 1 1 0.61814 1
0.572789 0.026164 0.0324316 1 1 0.618158 1
0.572801 0.0261895 0.0324623 1 1 0.618175 1
0.572813 0.026215 0.0324929 1 1 0.618193 1
0.572825 0.0262405 0.0325236 1 1 0.61821 1
0.572837 0.026266 0.0325543 1 1 0.618227 1
0.572849 0.0262916 0.0325851 1 1 0.618245 1
0.572861 0.0263171 0.0326159 1 1 0.618262 1
0.572874 0.0263427 0.0326466 1 1 0.618279 1
0.572886 0.0263683 0.0326775 1 1 0.618297 1
0.572898 0.0263939 0.0327083 1 1 0.618314 1
0.57291 0.0264196 0.0327392 1 1 0.618331 1
0.572922 0.0264452 0.03277 1 1 0.618349 1
0.572934 0.0264709 0.0328009 1 1 0.618366 1
0.572947 0.0264966 0.0328319 1 1 0.618384 1
0.572959 0.0265224 0.0328628 1 1 0.618401 1
0.572971 0.0265481 0.0328938 1 1 0.618418 1
0.572983 0.0265739 0.0329248 1 1 0.618436 1
0.572995 0.0265997 0.0329558 1 1 0.618453 1
0.573007 0.0266255 0.0329869 1 1 0.61847 1
0.573019 0.0266513 0.033018 1 1 0.618488 1
0.573032 0.0266771 0.0330491 1 1 0.618505 1
0.573044 0.026703 0.0330802 1 1 0.618523 1
0.573056 0.0267289 0.0331113 1 1 0.61854 1
0.573068 0.0267548 0.0331425 1 1 0.618557 1
0.57308 0.0267807 0.0331737 1 1 0.618575 1
0.573092 0.0268067 0.0332049 1 1 0.618592 1
0.573104 0.0268327 0.0332361 1 1 0.618609 1
0.573117 0.0268587 0.0332674 1 1 0.618627 1
0.573129 0.0268847 0.0332987 1 1 0.618644 1
0.573141 0.0269107 0.03333 1 1 0.618661 1
0.573153 0.0269368 0.0333613 1 1 0.618679 1
0.573165 0.0269628 0.0333927 1 1 0.618696 1
0.573177 0.0269889 0.0334241 1 1 0.618714 1
0.57319 0.0270151 0.0334555 1 1 0.618731 1
0.573202 0.0270412 0.0334869 1 1 0.618748 1
0.573214 0.0270674 0.0335183 1 1 0.618766 1
0.573226 0.0270935 0.0335498 1 1 0.618783 1
0.573238 0.0271197 0.0335813 1 1 0.6188 1
0.57325 0.0271459 0.0336128 1 1 0.618818 1
0.573262 0.0271722 0.0336444 1 1 0.618835 1
0.573275 0.0271985 0.033676 1 1 0.618852 1
0.573287 0.0272247 0.0337076 1 1 0.61887 1
0.573299 0.027251 0.0337392 1 1 0.618887 1
0.573311 0.0272774 0.0337708 1 1 0.618905 1
0.573323 0.0273037 0.0338025 1 1 0.618922 1
0.573335 0.0273301 0.0338342 1 1 0.618939 1
0.573348 0.0273565 0.0338659 1 1 0.618957 1
0.57336 0.0273829 0.0338976 1 1 0.618974 1
0.573372 0.0274093 0.0339294 1 1 0.618991 1
0.573384 0.0274357 0.0339612 1 1 0.619009 1
0.573396 0.0274622 0.033993 1 1 0.619026 1
0.573408 0.0274887 0.0340248 1 1 0.619043 1
0.57342 0.0275152 0.0340567 1 1 0.619061 1
0.573433 0.0275417 0.0340886 1 1 0.619078 1
0.573445 0.0275683 0.0341205 1 1 0.619096 1
0.573457 0.0275949 0.0341524 1 1 0.619113 1
0.573469 0.0276215 0.0341844 1 1 0.61913 1
0.573481 0.0276481 0.0342164 1 1 0.619148 1
0.573493 0.0276747 0.0342484 1 1 0.619165 1
0.573506 0.0277014 0.0342804 1 1 0.619182 1
0.573518 0.0277281 0.0343124 1 1 0.6192 1
0.57353 0.0277548 0.0343445 1 1 0.619217 1
0.573542 0.0277815 0.0343766 1 1 0.619234 1
0.573554 0.0278082 0.0344087 1 1 0.619252 1
0.573566 0.027835 0.0344409 1 1 0.619269 1
0.573578 0.0278618 0.0344731 1 1 0.619287 1
0.573591 0.0278886 0.0345053 1 1 0.619304 1
0.573603 0.0279154 0.0345375 1 1 0.619321 1
0.573615 0.0279422 0.0345697 1 1 0.619339 1
0.573627 0.0279691 0.034602 1 1 0.619356 1
0.573639 0.027996 0.0346343 1 1 0.619373 1
0.573651 0.0280229 0.0346666 1 1 0.619391 1
0.573663 0.0280498 0.034699 1 1 0.619408 1
0.573676 0.0280768 0.0347313 1 1 0.619425 1
0.573688 0.0281038 0.0347637 1 1 0.619443 1
0.5737 0.0281308 0.0347961 1 1 0.61946 1
0.573712 0.0281578 0.0348286 1 1 0.619478 1
0.573724 0.0281848 0.034861 1 1 0.619495 1
0.573736 0.0282119 0.0348935 1 1 0.619512 1
0.573749 0.028239 0.034926 1 1 0.61953 1
0.573761 0.0282661 0.0349586 1 1 0.619547 1
0.573773 0.0282932 0.0349912 1 1 0.619564 1
0.573785 0.0283203 0.0350237 1 1 0.619582 1
0.573797 0.0283475 0.0350563 1 1 0.619599 1
0.573809 0.0283747 0.035089 1 1 0.619616 1
0.573821 0.0284019 0.0351216 1 1 0.619634 1
0.573834 0.0284291 0.0351543 1 1 0.619651 1
0.573846 0.0284564 0.035187 1 1 0.619669 1
0.573858 0.0284836 0.0352198 1 1 0.619686 1
0.57387 0.0285109 0.0352525 1 1 0.619703 1
0.573882 0.0285382 0.0352853 1 1 0.619721 1
0.573894 0.0285656 0.0353181 1 1 0.619738 1
0.573907 0.0285929 0.035351 1 1 0.619755 1
0.573919 0.0286203 0.0353838 1 1 0.619773 1
0.573931 0.0286477 0.0354167 1 1 0.61979 1
0.573943 0.0286751 0.0354496 1 1 0.619807 1
0.573955 0.0287026 0.0354825 1 1 0.619825 1
0.573967 0.02873 0.0355155 1 1 0.619842 1
0.573979 0.0287575 0.0355485 1 1 0.61986 1
0.573992 0.028785 0.0355815 1 1 0.619877 1
0.574004 0.0288125 0.0356145 1 1 0.619894 1
0.574016 0.0288401 0.0356476 1 1 0.619912 1
0.574028 0.0288677 0.0356806 1 1 0.619929 1
0.57404 0.0288952 0.0357137 1 1 0.619946 1
0.574052 0.0289229 0.0357469 1 1 0.619964 1
0.574065 0.0289505 0.03578 1 1 0.619981 1
0.574077 0.0289781 0.0358132 1 1 0.619998 1
0.574089 0.0290058 0.0358464 1 1 0.620016 1
0.574101 0.0290335 0.0358796 1 1 0.620033 1
0.574113 0.0290612 0.0359129 1 1 0.62005 1
0.574125 0.029089 0.0359461 1 1 0.620068 1
0.574137 0.0291167 0.0359794 1 1 0.620085 1
0.57415 0.0291445 0.0360128 1 1 0.620103 1
0.574162 0.0291723 0.0360461 1 1 0.62012 1
0.574174 0.0292002 0.0360795 1 1 0.620137 1
0.574186 0.029228 0.0361129 1 1 0.620155 1
0.574198 0.0292559 0.0361463 1 1 0.620172 1
0.57421 0.0292838 0.0361798 1 1 0.620189 1
0.574223 0.0293117 0.0362133 1 1 0.620207 1
0.574235 0.0293396 0.0362467 1 1 0.620224 1
0.574247 0.0293676 0.0362803 1 1 0.620241 1
0.574259 0.0293956 0.0363138 1 1 0.620259 1
0.574271 0.0294236 0.0363474 1 1 0.620276 1
0.574283 0.0294516 0.036381 1 1 0.620294 1
0.574295 0.0294796 0.0364146 1 1 0.620311 1
0.574308 0.0295077 0.0364483 1 1 0.620328 1
0.57432 0.0295358 0.0364819 1 1 0.620346 1
0.574332 0.0295639 0.0365156 1 1 0.620363 1
0.574344 0.029592 0.0365494 1 1 0.62038 1
0.574356 0.0296202 0.0365831 1 1 0.620398 1
0.574368 0.0296484 0.0366169 1 1 0.620415 1
0.57438 0.0296766 0.0366507 1 1 0.620432 1
0.574393 0.0297048 0.0366845 1 1 0.62045 1
0.574405 0.029733 0.0367184 1 1 0.620467 1
0.574417 0.0297613 0.0367522 1 1 0.620484 1
0.574429 0.0297896 0.0367861 1 1 0.620502 1
0.574441 0.0298179 0.0368201 1 1 0.620519 1
0.574453 0.0298462 0.036854 1 1 0.620537 1
0.574466 0.0298746 0.036888 1 1 0.620554 1
0.574478 0.0299029 0.036922 1 1 0.620571 1
0.57449 0.0299313 0.036956 1 1 0.620589 1
0.574502 0.0299597 0.0369901 1 1 0.620606 1
0.574514 0.0299882 0.0370241 1 1 0.620623 1
0.574526 0.0300166 0.0370582 1 1 0.620641 1
0.574538 0.0300451 0.0370924 1 1 0.620658 1
0.574551 0.0300736 0.0371265 1 1 0.620675 1
0.574563 0.0301022 0.0371607 1 1 0.620693 1
0.574575 0.0301307 0.0371949 1 1 0.62071 1
0.574587 0.0301593 0.0372291 1 1 0.620727 1
0.574599 0.0301879 0.0372634 1 1 0.620745 1
0.574611 0.0302165 0.0372977 1 1 0.620762 1
0.574624 0.0302451 0.037332 1 1 0.62078 1
0.574636 0.0302738 0.0373663 1 1 0.620797 1
0.574648 0.0303024 0.0374006 1 1 0.620814 1
0.57466 0.0303311 0.037435 1 1 0.620832 1
0.574672 0.0303599 0.0374694 1 1 0.620849 1
0.574684 0.0303886 0.0375038 1 1 0.620866 1
0.574696 0.0304174 0.0375383 1 1 0.620884 1
0.574709 0.0304462 0.0375728 1 1 0.620901 1
0.574721 0.030475 0.0376073 1 1 0.620918 1
0.574733 0.0305038 0.0376418 1 1 0.620936 1
0.574745 0.0305327 0.0376764 1 1 0.620953 1
0.574757 0.0305616 0.037711 1 1 0.62097 1
0.574769 0.0305905 0.0377456 1 1 0.620988 1
0.574782 0.0306194 0.0377802 1 1 0.621005 1
0.574794 0.0306483 0.0378149 1 1 0.621023 1
0.574806 0.0306773 0.0378495 1 1 0.62104 1
0.574818 0.0307063 0.0378842 1 1 0.621057 1
0.57483 0.0307353 0.037919 1 1 0.621075 1
0.574842 0.0307643 0.0379537 1 1 0.621092 1
0.574854 0.0307934 0.0379885 1 1 0.621109 1
0.574867 0.0308225 0.0380233 1 1 0.621127 1
0.574879 0.0308516 0.0380582 1 1 0.621144 1
0.574891 0.0308807 0.038093 1 1 0.621161 1
0.574903 0.0309098 0.0381279 1 1 0.621179 1
0.574915 0.030939 0.0381628 1 1 0.621196 1
0.574927 0.0309682 0.0381978 1 1 0.621213 1
0.574939 0.0309974 0.0382327 1 1 0.621231 1
0.574952 0.0310266 0.0382677 1 1 0.621248 1
0.574964 0.0310559 0.0383027 1 1 0.621266 1
0.574976 0.0310852 0.0383378 1 1 0.621283 1
0.574988 0.0311145 0.0383729 1 1 0.6213 1
0.575 0.0311438 0.0384079 1 1 0.621318 1
0.575012 0.0311732 0.0384431 1 1 0.621335 1
0.575025 0.0312025 0.0384782 1 1 0.621352 1
0.575037 0.0312319 0.0385134 1 1 0.62137 1
0.575049 0.0312613 0.0385486 1 1 0.621387 1
0.575061 0.0312908 0.0385838 1 1 0.621404 1
0.575073 0.0313202 0.038619 1 1 0.621422 1
0.575085 0.0313497 0.0386543 1 1 0.621439 1
0.575097 0.0313792 0.0386896 1 1 0.621456 1
0.57511 0.0314087 0.0387249 1 1 0.621474 1
0.575122 0.0314383 0.0387603 1 1 0.621491 1
0.575134 0.0314679 0.0387957 1 1 0.621509 1
0.575146 0.0314975 0.0388311 1 1 0.621526 1
0.575158 0.0315271 0.0388665 1 1 0.621543 1
0.57517 0.0315567 0.0389019 1 1 0.621561 1
0.575183 0.0315864 0.0389374 1 1 0.621578 1
0.575195 0.0316161 0.0389729 1 1 0.621595 1
0.575207 0.0316458 0.0390085 1 1 0.621613 1
0.575219 0.0316755 0.039044 1 1 0.62163 1
0.575231 0.0317053 0.0390796 1 1 0.621647 1
0.575243 0.031735 0.0391152 1 1 0.621665 1
0.575255 0.0317648 0.0391508 1 1 0.621682 1
0.575268 0.0317946 0.0391865 1 1 0.621699 1
0.57528 0.0318245 0.0392222 1 1 0.621717 1
0.575292 0.0318544 0.0392579 1 1 0.621734 1
0.575304 0.0318842 0.0392936 1 1 0.621751 1
0.575316 0.0319142 0.0393294 1 1 0.621769 1
0.575328 0.0319441 0.0393652 1 1 0.621786 1
0.575341 0.031974 0.039401 1 1 0.621804 1
0.575353 0.032004 0.0394369 1 1 0.621821 1
0.575365 0.032034 0.0394727 1 1 0.621838 1
0.575377 0.0320641 0.0395086 1 1 0.621856 1
0.575389 0.0320941 0.0395445 1 1 0.621873 1
0.575401 0.0321242 0.0395805 1 1 0.62189 1
0.575413 0.0321543 0.0396165 1 1 0.621908 1
0.575426 0.0321844 0.0396525 1 1 0.621925 1
0.575438 0.0322145 0.0396885 1 1 0.621942 1
0.57545 0.0322447 0.0397245 1 1 0.62196 1
0.575462 0.0322749 0.0397606 1 1 0.621977 1
0.575474 0.0323051 0.0397967 1 1 0.621994 1
0.575486 0.0323353 0.0398329 1 1 0.622012 1
0.575499 0.0323656 0.039869 1 1 0.622029 1
0.575511 0.0323958 0.0399052 1 1 0.622046 1
0.575523 0.0324261 0.0399414 1 1 0.622064 1
0.575535 0.0324565 0.0399776 1 1 0.622081 1
0.575547 0.0324868 0.0400139 1 1 0.622099 1
0.575559 0.0325172 0.0400502 1 1 0.622116 1
0.575571 0.0325476 0.0400865 1 1 0.622133 1
0.575584 0.032578 0.0401228 1 1 0.622151 1
0.575596 0.0326084 0.0401592 1 1 0.622168 1
0.575608 0.0326389 0.0401956 1 1 0.622185 1
0.57562 0.0326694 0.040232 1 1 0.622203 1
0.575632 0.0326999 0.0402685 1 1 0.62222 1
0.575644 0.0327304 0.0403049 1 1 0.622237 1
0.575656 0.0327609 0.0403414 1 1 0.622255 1
0.575669 0.0327915 0.0403779 1 1 0.622272 1
0.575681 0.0328221 0.0404145 1 1 0.622289 1
0.575693 0.0328527 0.0404511 1 1 0.622307 1
0.575705 0.0328834 0.0404877 1 1 0.622324 1
0.575717 0.0329141 0.0405243 1 1 0.622341 1
0.575729 0.0329447 0.040561 1 1 0.622359 1
0.575742 0.0329755 0.0405976 1 1 0.622376 1
0.575754 0.0330062 0.0406344 1 1 0.622393 1
0.575766 0.033037 0.0406711 1 1 0.622411 1
0.575778 0.0330677 0.0407079 1 1 0.622428 1
0.57579 0.0330985 0.0407446 1 1 0.622446 1
0.575802 0.0331294 0.0407815 1 1 0.622463 1
0.575814 0.0331602 0.0408183 1 1 0.62248 1
0.575827 0.0331911 0.0408552 1 1 0.622498 1
0.575839 0.033222 0.0408921 1 1 0.622515 1
0.575851 0.0332529 0.040929 1 1 0.622532 1
0.575863 0.0332839 0.0409659 1 1 0.62255 1
0.575875 0.0333148 0.0410029 1 1 0.622567 1
0.575887 0.0333458 0.0410399 1 1 0.622584 1
0.5759 0.0333768 0.0410769 1 1 0.622602 1
0.575912 0.0334079 0.041114 1 1 0.622619 1
0.575924 0.0334389 0.0411511 1 1 0.622636 1
0.575936 0.03347 0.0411882 1 1 0.622654 1
0.575948 0.0335011 0.0412253 1 1 0.622671 1
0.57596 0.0335323 0.0412625 1 1 0.622688 1
0.575972 0.0335634 0.0412997 1 1 0.622706 1
0.575985 0.0335946 0.0413369 1 1 0.622723 1
0.575997 0.0336258 0.0413741 1 1 0.62274 1
0.576009 0.033657 0.0414114 1 1 0.622758 1
0.576021 0.0336883 0.0414487 1 1 0.622775 1
0.576033 0.0337196 0.041486 1 1 0.622793 1
0.576045 0.0337509 0.0415233 1 1 0.62281 1
0.576058 0.0337822 0.0415607 1 1 0.622827 1
0.57607 0.0338135 0.0415981 1 1 0.622845 1
0.576082 0.0338449 0.0416355 1 1 0.622862 1
0.576094 0.0338763 0.041673 1 1 0.622879 1
0.576106 0.0339077 0.0417105 1 1 0.622897 1
0.576118 0.0339391 0.041748 1 1 0.622914 1
0.57613 0.0339706 0.0417855 1 1 0.622931 1
0.576143 0.0340021 0.0418231 1 1 0.622949 1
0.576155 0.0340336 0.0418607 1 1 0.622966 1
0.576167 0.0340651 0.0418983 1 1 0.622983 1
0.576179 0.0340967 0.0419359 1 1 0.623001 1
0.576191 0.0341282 0.0419736 1 1 0.623018 1
0.576203 0.0341598 0.0420113 1 1 0.623035 1
0.576215 0.0341915 0.042049 1 1 0.623053 1
0.576228 0.0342231 0.0420868 1 1 0.62307 1
0.57624 0.0342548 0.0421245 1 1 0.623087 1
0.576252 0.0342865 0.0421623 1 1 0.623105 1
0.576264 0.0343182 0.0422002 1 1 0.623122 1
0.576276 0.0343499 0.042238 1 1 0.623139 1
0.576288 0.0343817 0.0422759 1 1 0.623157 1
0.576301 0.0344135 0.0423138 1 1 0.623174 1
0.576313 0.0344453 0.0423518 1 1 0.623192 1
0.576325 0.0344771 0.0423897 1 1 0.623209 1
0.576337 0.034509 0.0424277 1 1 0.623226 1
0.576349 0.0345409 0.0424657 1 1 0.623244 1
0.576361 0.0345728 0.0425038 1 1 0.623261 1
0.576373 0.0346047 0.0425419 1 1 0.623278 1
0.576386 0.0346367 0.04258 1 1 0.623296 1
0.576398 0.0346687 0.0426181 1 1 0.623313 1
0.57641 0.0347007 0.0426563 1 1 0.62333 1
0.576422 0.0347327 0.0426944 1 1 0.623348 1
0.576434 0.0347648 0.0427326 1 1 0.623365 1
0.576446 0.0347968 0.0427709 1 1 0.623382 1
0.576459 0.0348289 0.0428091 1 1 0.6234 1
0.576471 0.0348611 0.0428474 1 1 0.623417 1
0.576483 0.0348932 0.0428858 1 1 0.623434 1
0.576495 0.0349254 0.0429241 1 1 0.623452 1
0.576507 0.0349576 0.0429625 1 1 0.623469 1
0.576519 0.0349898 0.0430009 1 1 0.623486 1
0.576531 0.035022 0.0430393 1 1 0.623504 1
