# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.926845 0.0208718 0.0222864 1 1 0.888501 1
0.926857 0.02089 0.0223056 1 1 0.888508 1
0.926869 0.0209082 0.0223249 1 1 0.888515 1
0.92688 0.0209264 0.0223442 1 1 0.888523 1
0.926892 0.0209446 0.0223635 1 1 0.88853 1
0.926903 0.0209629 0.0223828 1 1 0.888537 1
0.926915 0.0209811 0.0224021 1 1 0.888544 1
0.926926 0.0209994 0.0224214 1 1 0.888551 1
0.926938 0.0210177 0.0224407 1 1 0.888558 1
0.92695 0.021036 0.0224601 1 1 0.888565 1
0.926961 0.0210543 0.0224795 1 1 0.888573 1
0.926973 0.0210726 0.0224988 1 1 0.88858 1
0.926984 0.0210909 0.0225182 1 1 0.888587 1
0.926996 0.0211093 0.0225376 1 1 0.888594 1
0.927007 0.0211276 0.0225571 1 1 0.888601 1
0.927019 0.021146 0.0225765 1 1 0.888608 1
0.92703 0.0211644 0.022596 1 1 0.888615 1
0.927042 0.0211828 0.0226154 1 1 0.888623 1
0.927054 0.0212012 0.0226349 1 1 0.88863 1
0.927065 0.0212197 0.0226544 1 1 0.888637 1
0.927077 0.0212381 0.0226739 1 1 0.888644 1
0.927088 0.0212566 0.0226934 1 1 0.888651 1
0.9271 0.021275 0.022713 1 1 0.888658 1
0.927111 0.0212935 0.0227325 1 1 0.888665 1
0.927123 0.021312 0.0227521 1 1 0.888672 1
0.927135 0.0213305 0.0227717 1 1 0.88868 1
0.927146 0.021349 0.0227913 1 1 0.888687 1
0.927158 0.0213676 0.0228109 1 1 0.888694 1
0.927169 0.0213861 0.0228305 1 1 0.888701 1
0.927181 0.0214047 0.0228501 1 1 0.888708 1
0.927192 0.0214233 0.0228698 1 1 0.888715 1
0.927204 0.0214419 0.0228894 1 1 0.888722 1
0.927216 0.0214605 0.0229091 1 1 0.888729 1
0.927227 0.0214791 0.0229288 1 1 0.888737 1
0.927239 0.0214977 0.0229485 1 1 0.888744 1
0.92725 0.0215164 0.0229682 1 1 0.888751 1
0.927262 0.021535 0.022988 1 1 0.888758 1
0.927273 0.0215537 0.0230077 1 1 0.888765 1
0.927285 0.0215724 0.0230275 1 1 0.888772 1
0.927297 0.0215911 0.0230473 1 1 0.888779 1
0.927308 0.0216098 0.023067 1 1 0.888787 1
0.92732 0.0216285 0.0230869 1 1 0.888794 1
0.927331 0.0216473 0.0231067 1 1 0.888801 1
0.927343 0.021666 0.0231265 1 1 0.888808 1
0.927354 0.0216848 0.0231464 1 1 0.888815 1
0.927366 0.0217036 0.0231662 1 1 0.888822 1
0.927377 0.0217224 0.0231861 1 1 0.888829 1
0.927389 0.0217412 0.023206 1 1 0.888836 1
0.927401 0.02176 0.0232259 1 1 0.888844 1
0.927412 0.0217789 0.0232458 1 1 0.888851 1
0.927424 0.0217977 0.0232658 1 1 0.888858 1
0.927435 0.0218166 0.0232857 1 1 0.888865 1
0.927447 0.0218355 0.0233057 1 1 0.888872 1
0.927458 0.0218543 0.0233256 1 1 0.888879 1
0.92747 0.0218733 0.0233456 1 1 0.888886 1
0.927482 0.0218922 0.0233656 1 1 0.888893 1
0.927493 0.0219111 0.0233857 1 1 0.888901 1
0.927505 0.0219301 0.0234057 1 1 0.888908 1
0.927516 0.021949 0.0234257 1 1 0.888915 1
0.927528 0.021968 0.0234458 1 1 0.888922 1
0.927539 0.021987 0.0234659 1 1 0.888929 1
0.927551 0.022006 0.023486 1 1 0.888936 1
0.927563 0.022025 0.0235061 1 1 0.888943 1
0.927574 0.022044 0.0235262 1 1 0.88895 1
0.927586 0.0220631 0.0235463 1 1 0.888958 1
0.927597 0.0220821 0.0235665 1 1 0.888965 1
0.927609 0.0221012 0.0235867 1 1 0.888972 1
0.92762 0.0221203 0.0236068 1 1 0.888979 1
0.927632 0.0221394 0.023627 1 1 0.888986 1
0.927644 0.0221585 0.0236472 1 1 0.888993 1
0.927655 0.0221776 0.0236675 1 1 0.889 1
0.927667 0.0221968 0.0236877 1 1 0.889007 1
0.927678 0.0222159 0.023708 1 1 0.889014 1
0.92769 0.0222351 0.0237282 1 1 0.889022 1
0.927701 0.0222543 0.0237485 1 1 0.889029 1
0.927713 0.0222735 0.0237688 1 1 0.889036 1
0.927724 0.0222927 0.0237891 1 1 0.889043 1
0.927736 0.0223119 0.0238094 1 1 0.88905 1
0.927748 0.0223311 0.0238298 1 1 0.889057 1
0.927759 0.0223504 0.0238501 1 1 0.889064 1
0.927771 0.0223697 0.0238705 1 1 0.889071 1
0.927782 0.0223889 0.0238909 1 1 0.889079 1
0.927794 0.0224082 0.0239113 1 1 0.889086 1
0.927805 0.0224275 0.0239317 1 1 0.889093 1
0.927817 0.0224469 0.0239521 1 1 0.8891 1
0.927829 0.0224662 0.0239725 1 1 0.889107 1
0.92784 0.0224856 0.023993 1 1 0.889114 1
0.927852 0.0225049 0.0240135 1 1 0.889121 1
0.927863 0.0225243 0.024034 1 1 0.889128 1
0.927875 0.0225437 0.0240545 1 1 0.889136 1
0.927886 0.0225631 0.024075 1 1 0.889143 1
0.927898 0.0225825 0.0240955 1 1 0.88915 1
0.92791 0.0226019 0.024116 1 1 0.889157 1
0.927921 0.0226214 0.0241366 1 1 0.889164 1
0.927933 0.0226409 0.0241572 1 1 0.889171 1
0.927944 0.0226603 0.0241778 1 1 0.889178 1
0.927956 0.0226798 0.0241984 1 1 0.889185 1
0.927967 0.0226993 0.024219 1 1 0.889192 1
0.927979 0.0227188 0.0242396 1 1 0.8892 1
0.927991 0.0227384 0.0242603 1 1 0.889207 1
0.928002 0.0227579 0.0242809 1 1 0.889214 1
0.928014 0.0227775 0.0243016 1 1 0.889221 1
0.928025 0.0227971 0.0243223 1 1 0.889228 1
0.928037 0.0228166 0.024343 1 1 0.889235 1
0.928048 0.0228363 0.0243637 1 1 0.889242 1
0.92806 0.0228559 0.0243844 1 1 0.889249 1
0.928071 0.0228755 0.0244052 1 1 0.889256 1
0.928083 0.0228951 0.0244259 1 1 0.889264 1
0.928095 0.0229148 0.0244467 1 1 0.889271 1
0.928106 0.0229345 0.0244675 1 1 0.889278 1
0.928118 0.0229542 0.0244883 1 1 0.889285 1
0.928129 0.0229739 0.0245092 1 1 0.889292 1
0.928141 0.0229936 0.02453 1 1 0.889299 1
0.928152 0.0230133 0.0245508 1 1 0.889306 1
0.928164 0.0230331 0.0245717 1 1 0.889313 1
0.928176 0.0230528 0.0245926 1 1 0.889321 1
0.928187 0.0230726 0.0246135 1 1 0.889328 1
0.928199 0.0230924 0.0246344 1 1 0.889335 1
0.92821 0.0231122 0.0246553 1 1 0.889342 1
0.928222 0.023132 0.0246763 1 1 0.889349 1
0.928233 0.0231518 0.0246972 1 1 0.889356 1
0.928245 0.0231717 0.0247182 1 1 0.889363 1
0.928257 0.0231915 0.0247392 1 1 0.88937 1
0.928268 0.0232114 0.0247602 1 1 0.889377 1
0.92828 0.0232313 0.0247812 1 1 0.889384 1
0.928291 0.0232512 0.0248022 1 1 0.889392 1
0.928303 0.0232711 0.0248233 1 1 0.889399 1
0.928314 0.023291 0.0248443 1 1 0.889406 1
0.928326 0.023311 0.0248654 1 1 0.889413 1
0.928337 0.0233309 0.0248865 1 1 0.88942 1
0.928349 0.0233509 0.0249076 1 1 0.889427 1
0.928361 0.0233709 0.0249287 1 1 0.889434 1
0.928372 0.0233909 0.0249499 1 1 0.889441 1
0.928384 0.0234109 0.024971 1 1 0.889448 1
0.928395 0.0234309 0.0249922 1 1 0.889456 1
0.928407 0.023451 0.0250134 1 1 0.889463 1
0.928418 0.023471 0.0250345 1 1 0.88947 1
0.92843 0.0234911 0.0250558 1 1 0.889477 1
0.928442 0.0235112 0.025077 1 1 0.889484 1
0.928453 0.0235313 0.0250982 1 1 0.889491 1
0.928465 0.0235514 0.0251195 1 1 0.889498 1
0.928476 0.0235716 0.0251407 1 1 0.889505 1
0.928488 0.0235917 0.025162 1 1 0.889512 1
0.928499 0.0236119 0.0251833 1 1 0.88952 1
0.928511 0.023632 0.0252046 1 1 0.889527 1
0.928523 0.0236522 0.025226 1 1 0.889534 1
0.928534 0.0236724 0.0252473 1 1 0.889541 1
0.928546 0.0236926 0.0252687 1 1 0.889548 1
0.928557 0.0237129 0.0252901 1 1 0.889555 1
0.928569 0.0237331 0.0253114 1 1 0.889562 1
0.92858 0.0237534 0.0253329 1 1 0.889569 1
0.928592 0.0237737 0.0253543 1 1 0.889576 1
0.928604 0.0237939 0.0253757 1 1 0.889583 1
0.928615 0.0238142 0.0253972 1 1 0.889591 1
0.928627 0.0238346 0.0254186 1 1 0.889598 1
0.928638 0.0238549 0.0254401 1 1 0.889605 1
0.92865 0.0238752 0.0254616 1 1 0.889612 1
0.928661 0.0238956 0.0254831 1 1 0.889619 1
0.928673 0.023916 0.0255046 1 1 0.889626 1
0.928684 0.0239364 0.0255262 1 1 0.889633 1
0.928696 0.0239568 0.0255477 1 1 0.88964 1
0.928708 0.0239772 0.0255693 1 1 0.889647 1
0.928719 0.0239976 0.0255909 1 1 0.889655 1
0.928731 0.0240181 0.0256125 1 1 0.889662 1
0.928742 0.0240385 0.0256341 1 1 0.889669 1
0.928754 0.024059 0.0256558 1 1 0.889676 1
0.928765 0.0240795 0.0256774 1 1 0.889683 1
0.928777 0.0241 0.0256991 1 1 0.88969 1
0.928789 0.0241205 0.0257207 1 1 0.889697 1
0.9288 0.0241411 0.0257424 1 1 0.889704 1
0.928812 0.0241616 0.0257641 1 1 0.889711 1
0.928823 0.0241822 0.0257859 1 1 0.889718 1
0.928835 0.0242028 0.0258076 1 1 0.889726 1
0.928846 0.0242234 0.0258294 1 1 0.889733 1
0.928858 0.024244 0.0258511 1 1 0.88974 1
0.92887 0.0242646 0.0258729 1 1 0.889747 1
0.928881 0.0242853 0.0258947 1 1 0.889754 1
0.928893 0.0243059 0.0259165 1 1 0.889761 1
0.928904 0.0243266 0.0259384 1 1 0.889768 1
0.928916 0.0243473 0.0259602 1 1 0.889775 1
0.928927 0.024368 0.0259821 1 1 0.889782 1
0.928939 0.0243887 0.026004 1 1 0.889789 1
0.928951 0.0244094 0.0260259 1 1 0.889796 1
0.928962 0.0244301 0.0260478 1 1 0.889804 1
0.928974 0.0244509 0.0260697 1 1 0.889811 1
0.928985 0.0244717 0.0260916 1 1 0.889818 1
0.928997 0.0244925 0.0261136 1 1 0.889825 1
0.929008 0.0245133 0.0261355 1 1 0.889832 1
0.92902 0.0245341 0.0261575 1 1 0.889839 1
0.929031 0.0245549 0.0261795 1 1 0.889846 1
0.929043 0.0245758 0.0262015 1 1 0.889853 1
0.929055 0.0245966 0.0262236 1 1 0.88986 1
0.929066 0.0246175 0.0262456 1 1 0.889867 1
0.929078 0.0246384 0.0262677 1 1 0.889875 1
0.929089 0.0246593 0.0262898 1 1 0.889882 1
0.929101 0.0246802 0.0263119 1 1 0.889889 1
0.929112 0.0247011 0.026334 1 1 0.889896 1
0.929124 0.0247221 0.0263561 1 1 0.889903 1
0.929136 0.024743 0.0263782 1 1 0.88991 1
0.929147 0.024764 0.0264004 1 1 0.889917 1
0.929159 0.024785 0.0264226 1 1 0.889924 1
0.92917 0.024806 0.0264447 1 1 0.889931 1
0.929182 0.0248271 0.0264669 1 1 0.889938 1
0.929193 0.0248481 0.0264892 1 1 0.889945 1
0.929205 0.0248691 0.0265114 1 1 0.889953 1
0.929217 0.0248902 0.0265336 1 1 0.88996 1
0.929228 0.0249113 0.0265559 1 1 0.889967 1
0.92924 0.0249324 0.0265782 1 1 0.889974 1
0.929251 0.0249535 0.0266005 1 1 0.889981 1
0.929263 0.0249746 0.0266228 1 1 0.889988 1
0.929274 0.0249958 0.0266451 1 1 0.889995 1
0.929286 0.0250169 0.0266675 1 1 0.890002 1
0.929298 0.0250381 0.0266898 1 1 0.890009 1
0.929309 0.0250593 0.0267122 1 1 0.890016 1
0.929321 0.0250805 0.0267346 1 1 0.890023 1
0.929332 0.0251017 0.026757 1 1 0.890031 1
0.929344 0.025123 0.0267794 1 1 0.890038 1
0.929355 0.0251442 0.0268018 1 1 0.890045 1
0.929367 0.0251655 0.0268243 1 1 0.890052 1
0.929378 0.0251867 0.0268468 1 1 0.890059 1
0.92939 0.025208 0.0268692 1 1 0.890066 1
0.929402 0.0252293 0.0268917 1 1 0.890073 1
0.929413 0.0252507 0.0269142 1 1 0.89008 1
0.929425 0.025272 0.0269368 1 1 0.890087 1
0.929436 0.0252934 0.0269593 1 1 0.890094 1
0.929448 0.0253147 0.0269819 1 1 0.890101 1
0.929459 0.0253361 0.0270045 1 1 0.890109 1
0.929471 0.0253575 0.0270271 1 1 0.890116 1
0.929483 0.0253789 0.0270497 1 1 0.890123 1
0.929494 0.0254003 0.0270723 1 1 0.89013 1
0.929506 0.0254218 0.0270949 1 1 0.890137 1
0.929517 0.0254432 0.0271176 1 1 0.890144 1
0.929529 0.0254647 0.0271402 1 1 0.890151 1
0.92954 0.0254862 0.0271629 1 1 0.890158 1
0.929552 0.0255077 0.0271856 1 1 0.890165 1
0.929564 0.0255292 0.0272084 1 1 0.890172 1
0.929575 0.0255508 0.0272311 1 1 0.890179 1
0.929587 0.0255723 0.0272538 1 1 0.890186 1
0.929598 0.0255939 0.0272766 1 1 0.890194 1
0.92961 0.0256155 0.0272994 1 1 0.890201 1
0.929621 0.0256371 0.0273222 1 1 0.890208 1
0.929633 0.0256587 0.027345 1 1 0.890215 1
0.929645 0.0256803 0.0273678 1 1 0.890222 1
0.929656 0.0257019 0.0273907 1 1 0.890229 1
0.929668 0.0257236 0.0274135 1 1 0.890236 1
0.929679 0.0257453 0.0274364 1 1 0.890243 1
0.929691 0.0257669 0.0274593 1 1 0.89025 1
0.929702 0.0257886 0.0274822 1 1 0.890257 1
0.929714 0.0258104 0.0275051 1 1 0.890264 1
0.929725 0.0258321 0.0275281 1 1 0.890271 1
0.929737 0.0258538 0.027551 1 1 0.890279 1
0.929749 0.0258756 0.027574 1 1 0.890286 1
0.92976 0.0258974 0.027597 1 1 0.890293 1
0.929772 0.0259192 0.02762 1 1 0.8903 1
0.929783 0.025941 0.027643 1 1 0.890307 1
0.929795 0.0259628 0.027666 1 1 0.890314 1
0.929806 0.0259846 0.0276891 1 1 0.890321 1
0.929818 0.0260065 0.0277122 1 1 0.890328 1
0.92983 0.0260284 0.0277352 1 1 0.890335 1
0.929841 0.0260502 0.0277583 1 1 0.890342 1
0.929853 0.0260721 0.0277815 1 1 0.890349 1
0.929864 0.0260941 0.0278046 1 1 0.890356 1
0.929876 0.026116 0.0278277 1 1 0.890364 1
0.929887 0.0261379 0.0278509 1 1 0.890371 1
0.929899 0.0261599 0.0278741 1 1 0.890378 1
0.929911 0.0261819 0.0278973 1 1 0.890385 1
0.929922 0.0262039 0.0279205 1 1 0.890392 1
0.929934 0.0262259 0.0279437 1 1 0.890399 1
0.929945 0.0262479 0.0279669 1 1 0.890406 1
0.929957 0.0262699 0.0279902 1 1 0.890413 1
0.929968 0.026292 0.0280135 1 1 0.89042 1
0.92998 0.0263141 0.0280368 1 1 0.890427 1
0.929991 0.0263361 0.0280601 1 1 0.890434 1
0.930003 0.0263582 0.0280834 1 1 0.890441 1
0.930015 0.0263804 0.0281067 1 1 0.890448 1
0.930026 0.0264025 0.0281301 1 1 0.890456 1
0.930038 0.0264246 0.0281535 1 1 0.890463 1
0.930049 0.0264468 0.0281769 1 1 0.89047 1
0.930061 0.026469 0.0282003 1 1 0.890477 1
0.930072 0.0264912 0.0282237 1 1 0.890484 1
0.930084 0.0265134 0.0282471 1 1 0.890491 1
0.930096 0.0265356 0.0282706 1 1 0.890498 1
0.930107 0.0265578 0.028294 1 1 0.890505 1
0.930119 0.0265801 0.0283175 1 1 0.890512 1
0.93013 0.0266024 0.028341 1 1 0.890519 1
0.930142 0.0266247 0.0283645 1 1 0.890526 1
0.930153 0.026647 0.0283881 1 1 0.890533 1
0.930165 0.0266693 0.0284116 1 1 0.89054 1
0.930177 0.0266916 0.0284352 1 1 0.890548 1
0.930188 0.026714 0.0284588 1 1 0.890555 1
0.9302 0.0267363 0.0284824 1 1 0.890562 1
0.930211 0.0267587 0.028506 1 1 0.890569 1
0.930223 0.0267811 0.0285296 1 1 0.890576 1
0.930234 0.0268035 0.0285533 1 1 0.890583 1
0.930246 0.0268259 0.0285769 1 1 0.89059 1
0.930258 0.0268484 0.0286006 1 1 0.890597 1
0.930269 0.0268708 0.0286243 1 1 0.890604 1
0.930281 0.0268933 0.028648 1 1 0.890611 1
0.930292 0.0269158 0.0286717 1 1 0.890618 1
0.930304 0.0269383 0.0286955 1 1 0.890625 1
0.930315 0.0269608 0.0287192 1 1 0.890632 1
0.930327 0.0269833 0.028743 1 1 0.890639 1
0.930338 0.0270059 0.0287668 1 1 0.890647 1
0.93035 0.0270285 0.0287906 1 1 0.890654 1
0.930362 0.027051 0.0288145 1 1 0.890661 1
0.930373 0.0270736 0.0288383 1 1 0.890668 1
0.930385 0.0270963 0.0288622 1 1 0.890675 1
0.930396 0.0271189 0.028886 1 1 0.890682 1
0.930408 0.0271415 0.0289099 1 1 0.890689 1
0.930419 0.0271642 0.0289338 1 1 0.890696 1
0.930431 0.0271869 0.0289578 1 1 0.890703 1
0.930443 0.0272096 0.0289817 1 1 0.89071 1
0.930454 0.0272323 0.0290056 1 1 0.890717 1
0.930466 0.027255 0.0290296 1 1 0.890724 1
0.930477 0.0272777 0.0290536 1 1 0.890731 1
0.930489 0.0273005 0.0290776 1 1 0.890738 1
0.9305 0.0273233 0.0291016 1 1 0.890745 1
0.930512 0.027346 0.0291257 1 1 0.890753 1
0.930524 0.0273689 0.0291497 1 1 0.89076 1
0.930535 0.0273917 0.0291738 1 1 0.890767 1
0.930547 0.0274145 0.0291979 1 1 0.890774 1
0.930558 0.0274374 0.029222 1 1 0.890781 1
0.93057 0.0274602 0.0292461 1 1 0.890788 1
0.930581 0.0274831 0.0292703 1 1 0.890795 1
0.930593 0.027506 0.0292944 1 1 0.890802 1
0.930605 0.0275289 0.0293186 1 1 0.890809 1
0.930616 0.0275518 0.0293428 1 1 0.890816 1
0.930628 0.0275748 0.029367 1 1 0.890823 1
0.930639 0.0275977 0.0293912 1 1 0.89083 1
0.930651 0.0276207 0.0294154 1 1 0.890837 1
0.930662 0.0276437 0.0294397 1 1 0.890844 1
0.930674 0.0276667 0.029464 1 1 0.890851 1
0.930685 0.0276898 0.0294882 1 1 0.890859 1
0.930697 0.0277128 0.0295125 1 1 0.890866 1
0.930709 0.0277359 0.0295369 1 1 0.890873 1
0.93072 0.0277589 0.0295612 1 1 0.89088 1
0.930732 0.027782 0.0295856 1 1 0.890887 1
0.930743 0.0278051 0.0296099 1 1 0.890894 1
0.930755 0.0278282 0.0296343 1 1 0.890901 1
0.930766 0.0278514 0.0296587 1 1 0.890908 1
0.930778 0.0278745 0.0296831 1 1 0.890915 1
0.93079 0.0278977 0.0297076 1 1 0.890922 1
0.930801 0.0279209 0.029732 1 1 0.890929 1
0.930813 0.0279441 0.0297565 1 1 0.890936 1
0.930824 0.0279673 0.029781 1 1 0.890943 1
0.930836 0.0279905 0.0298055 1 1 0.89095 1
0.930847 0.0280138 0.02983 1 1 0.890957 1
0.930859 0.028037 0.0298545 1 1 0.890964 1
0.930871 0.0280603 0.0298791 1 1 0.890972 1
0.930882 0.0280836 0.0299037 1 1 0.890979 1
0.930894 0.0281069 0.0299282 1 1 0.890986 1
0.930905 0.0281303 0.0299529 1 1 0.890993 1
0.930917 0.0281536 0.0299775 1 1 0.891 1
0.930928 0.028177 0.0300021 1 1 0.891007 1
0.93094 0.0282003 0.0300268 1 1 0.891014 1
0.930952 0.0282237 0.0300514 1 1 0.891021 1
0.930963 0.0282471 0.0300761 1 1 0.891028 1
0.930975 0.0282706 0.0301008 1 1 0.891035 1
0.930986 0.028294 0.0301255 1 1 0.891042 1
0.930998 0.0283175 0.0301503 1 1 0.891049 1
0.931009 0.0283409 0.030175 1 1 0.891056 1
0.931021 0.0283644 0.0301998 1 1 0.891063 1
0.931032 0.0283879 0.0302246 1 1 0.89107 1
0.931044 0.0284115 0.0302494 1 1 0.891077 1
0.931056 0.028435 0.0302742 1 1 0.891084 1
0.931067 0.0284586 0.0302991 1 1 0.891092 1
0.931079 0.0284821 0.0303239 1 1 0.891099 1
0.93109 0.0285057 0.0303488 1 1 0.891106 1
0.931102 0.0285293 0.0303737 1 1 0.891113 1
0.931113 0.0285529 0.0303986 1 1 0.89112 1
0.931125 0.0285766 0.0304235 1 1 0.891127 1
0.931137 0.0286002 0.0304484 1 1 0.891134 1
0.931148 0.0286239 0.0304734 1 1 0.891141 1
0.93116 0.0286476 0.0304984 1 1 0.891148 1
0.931171 0.0286713 0.0305234 1 1 0.891155 1
0.931183 0.028695 0.0305484 1 1 0.891162 1
0.931194 0.0287187 0.0305734 1 1 0.891169 1
0.931206 0.0287425 0.0305984 1 1 0.891176 1
0.931218 0.0287662 0.0306235 1 1 0.891183 1
0.931229 0.02879 0.0306486 1 1 0.89119 1
0.931241 0.0288138 0.0306736 1 1 0.891197 1
0.931252 0.0288376 0.0306988 1 1 0.891204 1
0.931264 0.0288615 0.0307239 1 1 0.891211 1
0.931275 0.0288853 0.030749 1 1 0.891218 1
0.931287 0.0289092 0.0307742 1 1 0.891226 1
0.931298 0.028933 0.0307994 1 1 0.891233 1
0.93131 0.0289569 0.0308246 1 1 0.89124 1
0.931322 0.0289809 0.0308498 1 1 0.891247 1
0.931333 0.0290048 0.030875 1 1 0.891254 1
0.931345 0.0290287 0.0309002 1 1 0.891261 1
0.931356 0.0290527 0.0309255 1 1 0.891268 1
0.931368 0.0290767 0.0309508 1 1 0.891275 1
0.931379 0.0291007 0.0309761 1 1 0.891282 1
0.931391 0.0291247 0.0310014 1 1 0.891289 1
0.931403 0.0291487 0.0310267 1 1 0.891296 1
0.931414 0.0291727 0.0310521 1 1 0.891303 1
0.931426 0.0291968 0.0310774 1 1 0.89131 1
0.931437 0.0292209 0.0311028 1 1 0.891317 1
0.931449 0.029245 0.0311282 1 1 0.891324 1
0.93146 0.0292691 0.0311536 1 1 0.891331 1
0.931472 0.0292932 0.0311791 1 1 0.891338 1
0.931484 0.0293174 0.0312045 1 1 0.891345 1
0.931495 0.0293415 0.03123 1 1 0.891352 1
0.931507 0.0293657 0.0312555 1 1 0.891359 1
0.931518 0.0293899 0.031281 1 1 0.891367 1
0.93153 0.0294141 0.0313065 1 1 0.891374 1
0.931541 0.0294383 0.031332 1 1 0.891381 1
0.931553 0.0294626 0.0313576 1 1 0.891388 1
0.931565 0.0294868 0.0313831 1 1 0.891395 1
0.931576 0.0295111 0.0314087 1 1 0.891402 1
0.931588 0.0295354 0.0314343 1 1 0.891409 1
0.931599 0.0295597 0.0314599 1 1 0.891416 1
0.931611 0.029584 0.0314856 1 1 0.891423 1
0.931622 0.0296083 0.0315112 1 1 0.89143 1
0.931634 0.0296327 0.0315369 1 1 0.891437 1
0.931645 0.0296571 0.0315626 1 1 0.891444 1
0.931657 0.0296815 0.0315883 1 1 0.891451 1
0.931669 0.0297059 0.031614 1 1 0.891458 1
0.93168 0.0297303 0.0316398 1 1 0.891465 1
0.931692 0.0297547 0.0316655 1 1 0.891472 1
0.931703 0.0297792 0.0316913 1 1 0.891479 1
0.931715 0.0298037 0.0317171 1 1 0.891486 1
0.931726 0.0298282 0.0317429 1 1 0.891493 1
0.931738 0.0298527 0.0317687 1 1 0.8915 1
0.93175 0.0298772 0.0317946 1 1 0.891507 1
0.931761 0.0299017 0.0318205 1 1 0.891514 1
0.931773 0.0299263 0.0318463 1 1 0.891522 1
0.931784 0.0299509 0.0318722 1 1 0.891529 1
0.931796 0.0299754 0.0318982 1 1 0.891536 1
0.931807 0.0300001 0.0319241 1 1 0.891543 1
0.931819 0.0300247 0.03195 1 1 0.89155 1
0.931831 0.0300493 0.031976 1 1 0.891557 1
0.931842 0.030074 0.032002 1 1 0.891564 1
0.931854 0.0300986 0.032028 1 1 0.891571 1
0.931865 0.0301233 0.032054 1 1 0.891578 1
0.931877 0.030148 0.03208 1 1 0.891585 1
0.931888 0.0301728 0.0321061 1 1 0.891592 1
0.9319 0.0301975 0.0321322 1 1 0.891599 1
0.931912 0.0302223 0.0321583 1 1 0.891606 1
0.931923 0.030247 0.0321844 1 1 0.891613 1
0.931935 0.0302718 0.0322105 1 1 0.89162 1
0.931946 0.0302966 0.0322366 1 1 0.891627 1
0.931958 0.0303215 0.0322628 1 1 0.891634 1
0.931969 0.0303463 0.032289 1 1 0.891641 1
0.931981 0.0303712 0.0323152 1 1 0.891648 1
0.931992 0.030396 0.0323414 1 1 0.891655 1
0.932004 0.0304209 0.0323676 1 1 0.891662 1
0.932016 0.0304458 0.0323939 1 1 0.891669 1
0.932027 0.0304708 0.0324201 1 1 0.891676 1
0.932039 0.0304957 0.0324464 1 1 0.891683 1
0.93205 0.0305207 0.0324727 1 1 0.891691 1
0.932062 0.0305456 0.032499 1 1 0.891698 1
0.932073 0.0305706 0.0325254 1 1 0.891705 1
0.932085 0.0305956 0.0325517 1 1 0.891712 1
0.932097 0.0306207 0.0325781 1 1 0.891719 1
0.932108 0.0306457 0.0326045 1 1 0.891726 1
0.93212 0.0306708 0.0326309 1 1 0.891733 1
0.932131 0.0306958 0.0326573 1 1 0.89174 1
0.932143 0.0307209 0.0326837 1 1 0.891747 1
0.932154 0.0307461 0.0327102 1 1 0.891754 1
0.932166 0.0307712 0.0327367 1 1 0.891761 1
0.932178 0.0307963 0.0327632 1 1 0.891768 1
0.932189 0.0308215 0.0327897 1 1 0.891775 1
0.932201 0.0308467 0.0328162 1 1 0.891782 1
0.932212 0.0308719 0.0328427 1 1 0.891789 1
0.932224 0.0308971 0.0328693 1 1 0.891796 1
0.932235 0.0309223 0.0328959 1 1 0.891803 1
0.932247 0.0309476 0.0329225 1 1 0.89181 1
0.932259 0.0309728 0.0329491 1 1 0.891817 1
0.93227 0.0309981 0.0329757 1 1 0.891824 1
0.932282 0.0310234 0.0330024 1 1 0.891831 1
0.932293 0.0310487 0.0330291 1 1 0.891838 1
0.932305 0.031074 0.0330557 1 1 0.891845 1
0.932316 0.0310994 0.0330824 1 1 0.891852 1
0.932328 0.0311248 0.0331092 1 1 0.891859 1
0.932339 0.0311501 0.0331359 1 1 0.891866 1
0.932351 0.0311756 0.0331627 1 1 0.891873 1
0.932363 0.031201 0.0331894 1 1 0.89188 1
0.932374 0.0312264 0.0332162 1 1 0.891887 1
0.932386 0.0312519 0.0332431 1 1 0.891895 1
0.932397 0.0312773 0.0332699 1 1 0.891902 1
0.932409 0.0313028 0.0332967 1 1 0.891909 1
0.93242 0.0313283 0.0333236 1 1 0.891916 1
0.932432 0.0313538 0.0333505 1 1 0.891923 1
0.932444 0.0313794 0.0333774 1 1 0.89193 1
0.932455 0.0314049 0.0334043 1 1 0.891937 1
0.932467 0.0314305 0.0334312 1 1 0.891944 1
0.932478 0.0314561 0.0334582 1 1 0.891951 1
0.93249 0.0314817 0.0334852 1 1 0.891958 1
0.932501 0.0315073 0.0335122 1 1 0.891965 1
0.932513 0.031533 0.0335392 1 1 0.891972 1
0.932525 0.0315586 0.0335662 1 1 0.891979 1
0.932536 0.0315843 0.0335932 1 1 0.891986 1
0.932548 0.03161 0.0336203 1 1 0.891993 1
0.932559 0.0316357 0.0336474 1 1 0.892 1
0.932571 0.0316614 0.0336745 1 1 0.892007 1
0.932582 0.0316872 0.0337016 1 1 0.892014 1
0.932594 0.0317129 0.0337287 1 1 0.892021 1
0.932606 0.0317387 0.0337559 1 1 0.892028 1
0.932617 0.0317645 0.033783 1 1 0.892035 1
0.932629 0.0317903 0.0338102 1 1 0.892042 1
0.93264 0.0318161 0.0338374 1 1 0.892049 1
