# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.894426 0.0262408 0.0292248 1 1 0.855706 1
0.894449 0.0262684 0.0292551 1 1 0.855721 1
0.894472 0.026296 0.0292853 1 1 0.855737 1
0.894495 0.0263237 0.0293156 1 1 0.855752 1
0.894517 0.0263514 0.0293459 1 1 0.855767 1
0.89454 0.0263791 0.0293762 1 1 0.855782 1
0.894563 0.0264068 0.0294065 1 1 0.855797 1
0.894586 0.0264345 0.0294369 1 1 0.855813 1
0.894609 0.0264623 0.0294673 1 1 0.855828 1
0.894632 0.0264901 0.0294977 1 1 0.855843 1
0.894655 0.0265179 0.0295281 1 1 0.855858 1
0.894678 0.0265457 0.0295586 1 1 0.855873 1
0.894701 0.0265736 0.0295891 1 1 0.855888 1
0.894724 0.0266014 0.0296196 1 1 0.855904 1
0.894747 0.0266293 0.0296502 1 1 0.855919 1
0.89477 0.0266573 0.0296807 1 1 0.855934 1
0.894793 0.0266852 0.0297113 1 1 0.855949 1
0.894816 0.0267132 0.029742 1 1 0.855964 1
0.894839 0.0267412 0.0297726 1 1 0.85598 1
0.894862 0.0267692 0.0298033 1 1 0.855995 1
0.894885 0.0267973 0.029834 1 1 0.85601 1
0.894908 0.0268253 0.0298647 1 1 0.856025 1
0.894931 0.0268534 0.0298954 1 1 0.85604 1
0.894954 0.0268816 0.0299262 1 1 0.856055 1
0.894977 0.0269097 0.029957 1 1 0.856071 1
0.895 0.0269379 0.0299878 1 1 0.856086 1
0.895023 0.0269661 0.0300187 1 1 0.856101 1
0.895046 0.0269943 0.0300496 1 1 0.856116 1
0.895069 0.0270225 0.0300805 1 1 0.856131 1
0.895091 0.0270508 0.0301114 1 1 0.856146 1
0.895114 0.0270791 0.0301424 1 1 0.856162 1
0.895137 0.0271074 0.0301733 1 1 0.856177 1
0.89516 0.0271357 0.0302043 1 1 0.856192 1
0.895183 0.0271641 0.0302354 1 1 0.856207 1
0.895206 0.0271925 0.0302664 1 1 0.856222 1
0.895229 0.0272209 0.0302975 1 1 0.856237 1
0.895252 0.0272493 0.0303286 1 1 0.856252 1
0.895275 0.0272777 0.0303598 1 1 0.856268 1
0.895298 0.0273062 0.0303909 1 1 0.856283 1
0.895321 0.0273347 0.0304221 1 1 0.856298 1
0.895344 0.0273633 0.0304533 1 1 0.856313 1
0.895367 0.0273918 0.0304846 1 1 0.856328 1
0.89539 0.0274204 0.0305158 1 1 0.856343 1
0.895413 0.027449 0.0305471 1 1 0.856359 1
0.895436 0.0274776 0.0305784 1 1 0.856374 1
0.895459 0.0275063 0.0306098 1 1 0.856389 1
0.895482 0.0275349 0.0306411 1 1 0.856404 1
0.895505 0.0275636 0.0306725 1 1 0.856419 1
0.895528 0.0275924 0.0307039 1 1 0.856434 1
0.895551 0.0276211 0.0307354 1 1 0.856449 1
0.895574 0.0276499 0.0307669 1 1 0.856465 1
0.895597 0.0276787 0.0307984 1 1 0.85648 1
0.89562 0.0277075 0.0308299 1 1 0.856495 1
0.895643 0.0277363 0.0308614 1 1 0.85651 1
0.895665 0.0277652 0.030893 1 1 0.856525 1
0.895688 0.0277941 0.0309246 1 1 0.85654 1
0.895711 0.027823 0.0309562 1 1 0.856555 1
0.895734 0.027852 0.0309879 1 1 0.856571 1
0.895757 0.0278809 0.0310196 1 1 0.856586 1
0.89578 0.0279099 0.0310513 1 1 0.856601 1
0.895803 0.0279389 0.031083 1 1 0.856616 1
0.895826 0.027968 0.0311147 1 1 0.856631 1
0.895849 0.027997 0.0311465 1 1 0.856646 1
0.895872 0.0280261 0.0311783 1 1 0.856661 1
0.895895 0.0280552 0.0312102 1 1 0.856677 1
0.895918 0.0280844 0.031242 1 1 0.856692 1
0.895941 0.0281135 0.0312739 1 1 0.856707 1
0.895964 0.0281427 0.0313058 1 1 0.856722 1
0.895987 0.0281719 0.0313378 1 1 0.856737 1
0.89601 0.0282012 0.0313697 1 1 0.856752 1
0.896033 0.0282304 0.0314017 1 1 0.856767 1
0.896056 0.0282597 0.0314338 1 1 0.856782 1
0.896079 0.028289 0.0314658 1 1 0.856798 1
0.896102 0.0283183 0.0314979 1 1 0.856813 1
0.896125 0.0283477 0.03153 1 1 0.856828 1
0.896148 0.0283771 0.0315621 1 1 0.856843 1
0.896171 0.0284065 0.0315943 1 1 0.856858 1
0.896194 0.0284359 0.0316264 1 1 0.856873 1
0.896217 0.0284654 0.0316586 1 1 0.856888 1
0.896239 0.0284949 0.0316909 1 1 0.856903 1
0.896262 0.0285244 0.0317231 1 1 0.856919 1
0.896285 0.0285539 0.0317554 1 1 0.856934 1
0.896308 0.0285835 0.0317877 1 1 0.856949 1
0.896331 0.028613 0.03182 1 1 0.856964 1
0.896354 0.0286426 0.0318524 1 1 0.856979 1
0.896377 0.0286723 0.0318848 1 1 0.856994 1
0.8964 0.0287019 0.0319172 1 1 0.857009 1
0.896423 0.0287316 0.0319497 1 1 0.857024 1
0.896446 0.0287613 0.0319821 1 1 0.857039 1
0.896469 0.028791 0.0320146 1 1 0.857055 1
0.896492 0.0288208 0.0320471 1 1 0.85707 1
0.896515 0.0288506 0.0320797 1 1 0.857085 1
0.896538 0.0288804 0.0321123 1 1 0.8571 1
0.896561 0.0289102 0.0321449 1 1 0.857115 1
0.896584 0.0289401 0.0321775 1 1 0.85713 1
0.896607 0.02897 0.0322101 1 1 0.857145 1
0.89663 0.0289999 0.0322428 1 1 0.85716 1
0.896653 0.0290298 0.0322755 1 1 0.857175 1
0.896676 0.0290597 0.0323083 1 1 0.857191 1
0.896699 0.0290897 0.032341 1 1 0.857206 1
0.896722 0.0291197 0.0323738 1 1 0.857221 1
0.896745 0.0291498 0.0324066 1 1 0.857236 1
0.896768 0.0291798 0.0324395 1 1 0.857251 1
0.896791 0.0292099 0.0324723 1 1 0.857266 1
0.896813 0.02924 0.0325052 1 1 0.857281 1
0.896836 0.0292701 0.0325382 1 1 0.857296 1
0.896859 0.0293003 0.0325711 1 1 0.857311 1
0.896882 0.0293305 0.0326041 1 1 0.857326 1
0.896905 0.0293607 0.0326371 1 1 0.857341 1
0.896928 0.0293909 0.0326701 1 1 0.857357 1
0.896951 0.0294211 0.0327032 1 1 0.857372 1
0.896974 0.0294514 0.0327362 1 1 0.857387 1
0.896997 0.0294817 0.0327694 1 1 0.857402 1
0.89702 0.0295121 0.0328025 1 1 0.857417 1
0.897043 0.0295424 0.0328357 1 1 0.857432 1
0.897066 0.0295728 0.0328688 1 1 0.857447 1
0.897089 0.0296032 0.0329021 1 1 0.857462 1
0.897112 0.0296336 0.0329353 1 1 0.857477 1
0.897135 0.0296641 0.0329686 1 1 0.857492 1
0.897158 0.0296946 0.0330019 1 1 0.857507 1
0.897181 0.0297251 0.0330352 1 1 0.857523 1
0.897204 0.0297556 0.0330686 1 1 0.857538 1
0.897227 0.0297862 0.0331019 1 1 0.857553 1
0.89725 0.0298168 0.0331353 1 1 0.857568 1
0.897273 0.0298474 0.0331688 1 1 0.857583 1
0.897296 0.029878 0.0332022 1 1 0.857598 1
0.897319 0.0299087 0.0332357 1 1 0.857613 1
0.897342 0.0299394 0.0332692 1 1 0.857628 1
0.897365 0.0299701 0.0333028 1 1 0.857643 1
0.897387 0.0300008 0.0333363 1 1 0.857658 1
0.89741 0.0300316 0.0333699 1 1 0.857673 1
0.897433 0.0300624 0.0334036 1 1 0.857688 1
0.897456 0.0300932 0.0334372 1 1 0.857704 1
0.897479 0.030124 0.0334709 1 1 0.857719 1
0.897502 0.0301549 0.0335046 1 1 0.857734 1
0.897525 0.0301858 0.0335383 1 1 0.857749 1
0.897548 0.0302167 0.0335721 1 1 0.857764 1
0.897571 0.0302476 0.0336059 1 1 0.857779 1
0.897594 0.0302786 0.0336397 1 1 0.857794 1
0.897617 0.0303096 0.0336735 1 1 0.857809 1
0.89764 0.0303406 0.0337074 1 1 0.857824 1
0.897663 0.0303716 0.0337413 1 1 0.857839 1
0.897686 0.0304027 0.0337752 1 1 0.857854 1
0.897709 0.0304338 0.0338092 1 1 0.857869 1
0.897732 0.0304649 0.0338431 1 1 0.857884 1
0.897755 0.0304961 0.0338771 1 1 0.857899 1
0.897778 0.0305272 0.0339112 1 1 0.857914 1
0.897801 0.0305584 0.0339452 1 1 0.85793 1
0.897824 0.0305896 0.0339793 1 1 0.857945 1
0.897847 0.0306209 0.0340134 1 1 0.85796 1
0.89787 0.0306522 0.0340476 1 1 0.857975 1
0.897893 0.0306835 0.0340817 1 1 0.85799 1
0.897916 0.0307148 0.0341159 1 1 0.858005 1
0.897939 0.0307461 0.0341502 1 1 0.85802 1
0.897961 0.0307775 0.0341844 1 1 0.858035 1
0.897984 0.0308089 0.0342187 1 1 0.85805 1
0.898007 0.0308404 0.034253 1 1 0.858065 1
0.89803 0.0308718 0.0342873 1 1 0.85808 1
0.898053 0.0309033 0.0343217 1 1 0.858095 1
0.898076 0.0309348 0.0343561 1 1 0.85811 1
0.898099 0.0309663 0.0343905 1 1 0.858125 1
0.898122 0.0309979 0.0344249 1 1 0.85814 1
0.898145 0.0310295 0.0344594 1 1 0.858155 1
0.898168 0.0310611 0.0344939 1 1 0.85817 1
0.898191 0.0310927 0.0345284 1 1 0.858185 1
0.898214 0.0311244 0.034563 1 1 0.8582 1
0.898237 0.0311561 0.0345976 1 1 0.858216 1
0.89826 0.0311878 0.0346322 1 1 0.858231 1
0.898283 0.0312195 0.0346668 1 1 0.858246 1
0.898306 0.0312513 0.0347015 1 1 0.858261 1
0.898329 0.0312831 0.0347362 1 1 0.858276 1
0.898352 0.0313149 0.0347709 1 1 0.858291 1
0.898375 0.0313467 0.0348057 1 1 0.858306 1
0.898398 0.0313786 0.0348404 1 1 0.858321 1
0.898421 0.0314105 0.0348752 1 1 0.858336 1
0.898444 0.0314424 0.0349101 1 1 0.858351 1
0.898467 0.0314744 0.0349449 1 1 0.858366 1
0.89849 0.0315064 0.0349798 1 1 0.858381 1
0.898513 0.0315384 0.0350147 1 1 0.858396 1
0.898535 0.0315704 0.0350497 1 1 0.858411 1
0.898558 0.0316024 0.0350846 1 1 0.858426 1
0.898581 0.0316345 0.0351196 1 1 0.858441 1
0.898604 0.0316666 0.0351547 1 1 0.858456 1
0.898627 0.0316988 0.0351897 1 1 0.858471 1
0.89865 0.0317309 0.0352248 1 1 0.858486 1
0.898673 0.0317631 0.0352599 1 1 0.858501 1
0.898696 0.0317953 0.0352951 1 1 0.858516 1
0.898719 0.0318276 0.0353302 1 1 0.858531 1
0.898742 0.0318598 0.0353654 1 1 0.858546 1
0.898765 0.0318921 0.0354006 1 1 0.858561 1
0.898788 0.0319244 0.0354359 1 1 0.858576 1
0.898811 0.0319568 0.0354712 1 1 0.858591 1
0.898834 0.0319891 0.0355065 1 1 0.858606 1
0.898857 0.0320215 0.0355418 1 1 0.858621 1
0.89888 0.0320539 0.0355772 1 1 0.858636 1
0.898903 0.0320864 0.0356126 1 1 0.858651 1
0.898926 0.0321189 0.035648 1 1 0.858666 1
0.898949 0.0321514 0.0356834 1 1 0.858681 1
0.898972 0.0321839 0.0357189 1 1 0.858696 1
0.898995 0.0322165 0.0357544 1 1 0.858712 1
0.899018 0.032249 0.03579 1 1 0.858727 1
0.899041 0.0322816 0.0358255 1 1 0.858742 1
0.899064 0.0323143 0.0358611 1 1 0.858757 1
0.899087 0.0323469 0.0358967 1 1 0.858772 1
0.899109 0.0323796 0.0359324 1 1 0.858787 1
0.899132 0.0324123 0.035968 1 1 0.858802 1
0.899155 0.0324451 0.0360037 1 1 0.858817 1
0.899178 0.0324778 0.0360395 1 1 0.858832 1
0.899201 0.0325106 0.0360752 1 1 0.858847 1
0.899224 0.0325434 0.036111 1 1 0.858862 1
0.899247 0.0325763 0.0361468 1 1 0.858877 1
0.89927 0.0326092 0.0361827 1 1 0.858892 1
0.899293 0.0326421 0.0362185 1 1 0.858907 1
0.899316 0.032675 0.0362544 1 1 0.858922 1
0.899339 0.0327079 0.0362904 1 1 0.858937 1
0.899362 0.0327409 0.0363263 1 1 0.858952 1
0.899385 0.0327739 0.0363623 1 1 0.858967 1
0.899408 0.032807 0.0363983 1 1 0.858982 1
0.899431 0.03284 0.0364344 1 1 0.858997 1
0.899454 0.0328731 0.0364704 1 1 0.859012 1
0.899477 0.0329062 0.0365065 1 1 0.859027 1
0.8995 0.0329394 0.0365427 1 1 0.859042 1
0.899523 0.0329725 0.0365788 1 1 0.859057 1
0.899546 0.0330057 0.036615 1 1 0.859072 1
0.899569 0.0330389 0.0366512 1 1 0.859087 1
0.899592 0.0330722 0.0366875 1 1 0.859102 1
0.899615 0.0331055 0.0367237 1 1 0.859117 1
0.899638 0.0331388 0.03676 1 1 0.859132 1
0.899661 0.0331721 0.0367964 1 1 0.859147 1
0.899683 0.0332054 0.0368327 1 1 0.859162 1
0.899706 0.0332388 0.0368691 1 1 0.859177 1
0.899729 0.0332722 0.0369055 1 1 0.859192 1
0.899752 0.0333057 0.036942 1 1 0.859207 1
0.899775 0.0333391 0.0369784 1 1 0.859222 1
0.899798 0.0333726 0.0370149 1 1 0.859237 1
0.899821 0.0334061 0.0370515 1 1 0.859252 1
0.899844 0.0334397 0.037088 1 1 0.859267 1
0.899867 0.0334732 0.0371246 1 1 0.859281 1
0.89989 0.0335068 0.0371612 1 1 0.859296 1
0.899913 0.0335405 0.0371979 1 1 0.859311 1
0.899936 0.0335741 0.0372345 1 1 0.859326 1
0.899959 0.0336078 0.0372712 1 1 0.859341 1
0.899982 0.0336415 0.037308 1 1 0.859356 1
0.900005 0.0336752 0.0373447 1 1 0.859371 1
0.900028 0.033709 0.0373815 1 1 0.859386 1
0.900051 0.0337428 0.0374183 1 1 0.859401 1
0.900074 0.0337766 0.0374552 1 1 0.859416 1
0.900097 0.0338104 0.037492 1 1 0.859431 1
0.90012 0.0338443 0.0375289 1 1 0.859446 1
0.900143 0.0338782 0.0375659 1 1 0.859461 1
0.900166 0.0339121 0.0376028 1 1 0.859476 1
0.900189 0.0339461 0.0376398 1 1 0.859491 1
0.900212 0.0339801 0.0376768 1 1 0.859506 1
0.900235 0.0340141 0.0377139 1 1 0.859521 1
0.900257 0.0340481 0.037751 1 1 0.859536 1
0.90028 0.0340822 0.0377881 1 1 0.859551 1
0.900303 0.0341162 0.0378252 1 1 0.859566 1
0.900326 0.0341504 0.0378624 1 1 0.859581 1
0.900349 0.0341845 0.0378996 1 1 0.859596 1
0.900372 0.0342187 0.0379368 1 1 0.859611 1
0.900395 0.0342529 0.037974 1 1 0.859626 1
0.900418 0.0342871 0.0380113 1 1 0.859641 1
0.900441 0.0343213 0.0380486 1 1 0.859656 1
0.900464 0.0343556 0.0380859 1 1 0.859671 1
0.900487 0.0343899 0.0381233 1 1 0.859686 1
0.90051 0.0344242 0.0381607 1 1 0.859701 1
0.900533 0.0344586 0.0381981 1 1 0.859716 1
0.900556 0.034493 0.0382356 1 1 0.859731 1
0.900579 0.0345274 0.0382731 1 1 0.859746 1
0.900602 0.0345618 0.0383106 1 1 0.859761 1
0.900625 0.0345963 0.0383481 1 1 0.859775 1
0.900648 0.0346308 0.0383857 1 1 0.85979 1
0.900671 0.0346653 0.0384233 1 1 0.859805 1
0.900694 0.0346999 0.0384609 1 1 0.85982 1
0.900717 0.0347345 0.0384986 1 1 0.859835 1
0.90074 0.0347691 0.0385363 1 1 0.85985 1
0.900763 0.0348037 0.038574 1 1 0.859865 1
0.900786 0.0348384 0.0386117 1 1 0.85988 1
0.900809 0.0348731 0.0386495 1 1 0.859895 1
0.900831 0.0349078 0.0386873 1 1 0.85991 1
0.900854 0.0349425 0.0387252 1 1 0.859925 1
0.900877 0.0349773 0.038763 1 1 0.85994 1
0.9009 0.0350121 0.0388009 1 1 0.859955 1
0.900923 0.0350469 0.0388388 1 1 0.85997 1
0.900946 0.0350818 0.0388768 1 1 0.859985 1
0.900969 0.0351167 0.0389148 1 1 0.86 1
0.900992 0.0351516 0.0389528 1 1 0.860015 1
0.901015 0.0351865 0.0389908 1 1 0.86003 1
0.901038 0.0352215 0.0390289 1 1 0.860045 1
0.901061 0.0352565 0.039067 1 1 0.860059 1
0.901084 0.0352915 0.0391051 1 1 0.860074 1
0.901107 0.0353266 0.0391433 1 1 0.860089 1
0.90113 0.0353616 0.0391815 1 1 0.860104 1
0.901153 0.0353968 0.0392197 1 1 0.860119 1
0.901176 0.0354319 0.0392579 1 1 0.860134 1
0.901199 0.0354671 0.0392962 1 1 0.860149 1
0.901222 0.0355022 0.0393345 1 1 0.860164 1
0.901245 0.0355375 0.0393729 1 1 0.860179 1
0.901268 0.0355727 0.0394112 1 1 0.860194 1
0.901291 0.035608 0.0394496 1 1 0.860209 1
0.901314 0.0356433 0.039488 1 1 0.860224 1
0.901337 0.0356786 0.0395265 1 1 0.860239 1
0.90136 0.035714 0.039565 1 1 0.860254 1
0.901383 0.0357494 0.0396035 1 1 0.860268 1
0.901405 0.0357848 0.039642 1 1 0.860283 1
0.901428 0.0358202 0.0396806 1 1 0.860298 1
0.901451 0.0358557 0.0397192 1 1 0.860313 1
0.901474 0.0358912 0.0397578 1 1 0.860328 1
0.901497 0.0359267 0.0397965 1 1 0.860343 1
0.90152 0.0359623 0.0398352 1 1 0.860358 1
0.901543 0.0359978 0.0398739 1 1 0.860373 1
0.901566 0.0360335 0.0399127 1 1 0.860388 1
0.901589 0.0360691 0.0399515 1 1 0.860403 1
0.901612 0.0361048 0.0399903 1 1 0.860418 1
0.901635 0.0361405 0.0400291 1 1 0.860433 1
0.901658 0.0361762 0.040068 1 1 0.860448 1
0.901681 0.0362119 0.0401069 1 1 0.860462 1
0.901704 0.0362477 0.0401458 1 1 0.860477 1
0.901727 0.0362835 0.0401848 1 1 0.860492 1
0.90175 0.0363193 0.0402238 1 1 0.860507 1
0.901773 0.0363552 0.0402628 1 1 0.860522 1
0.901796 0.0363911 0.0403018 1 1 0.860537 1
0.901819 0.036427 0.0403409 1 1 0.860552 1
0.901842 0.036463 0.04038 1 1 0.860567 1
0.901865 0.0364989 0.0404192 1 1 0.860582 1
0.901888 0.036535 0.0404584 1 1 0.860597 1
0.901911 0.036571 0.0404976 1 1 0.860612 1
0.901934 0.036607 0.0405368 1 1 0.860626 1
0.901957 0.0366431 0.0405761 1 1 0.860641 1
0.901979 0.0366793 0.0406153 1 1 0.860656 1
0.902002 0.0367154 0.0406547 1 1 0.860671 1
0.902025 0.0367516 0.040694 1 1 0.860686 1
0.902048 0.0367878 0.0407334 1 1 0.860701 1
0.902071 0.036824 0.0407728 1 1 0.860716 1
0.902094 0.0368603 0.0408123 1 1 0.860731 1
0.902117 0.0368966 0.0408517 1 1 0.860746 1
0.90214 0.0369329 0.0408912 1 1 0.860761 1
0.902163 0.0369692 0.0409308 1 1 0.860775 1
0.902186 0.0370056 0.0409703 1 1 0.86079 1
0.902209 0.037042 0.0410099 1 1 0.860805 1
0.902232 0.0370784 0.0410495 1 1 0.86082 1
0.902255 0.0371149 0.0410892 1 1 0.860835 1
0.902278 0.0371514 0.0411289 1 1 0.86085 1
0.902301 0.0371879 0.0411686 1 1 0.860865 1
0.902324 0.0372245 0.0412083 1 1 0.86088 1
0.902347 0.037261 0.0412481 1 1 0.860895 1
0.90237 0.0372976 0.0412879 1 1 0.86091 1
0.902393 0.0373343 0.0413278 1 1 0.860924 1
0.902416 0.0373709 0.0413676 1 1 0.860939 1
0.902439 0.0374076 0.0414075 1 1 0.860954 1
0.902462 0.0374443 0.0414475 1 1 0.860969 1
0.902485 0.0374811 0.0414874 1 1 0.860984 1
0.902508 0.0375179 0.0415274 1 1 0.860999 1
0.902531 0.0375547 0.0415674 1 1 0.861014 1
0.902553 0.0375915 0.0416075 1 1 0.861029 1
0.902576 0.0376283 0.0416475 1 1 0.861043 1
0.902599 0.0376652 0.0416877 1 1 0.861058 1
0.902622 0.0377022 0.0417278 1 1 0.861073 1
0.902645 0.0377391 0.041768 1 1 0.861088 1
0.902668 0.0377761 0.0418082 1 1 0.861103 1
0.902691 0.0378131 0.0418484 1 1 0.861118 1
0.902714 0.0378501 0.0418887 1 1 0.861133 1
0.902737 0.0378872 0.041929 1 1 0.861148 1
0.90276 0.0379243 0.0419693 1 1 0.861163 1
0.902783 0.0379614 0.0420096 1 1 0.861177 1
0.902806 0.0379985 0.04205 1 1 0.861192 1
0.902829 0.0380357 0.0420904 1 1 0.861207 1
0.902852 0.0380729 0.0421309 1 1 0.861222 1
0.902875 0.0381102 0.0421714 1 1 0.861237 1
0.902898 0.0381474 0.0422119 1 1 0.861252 1
0.902921 0.0381847 0.0422524 1 1 0.861267 1
0.902944 0.0382221 0.042293 1 1 0.861281 1
0.902967 0.0382594 0.0423336 1 1 0.861296 1
0.90299 0.0382968 0.0423742 1 1 0.861311 1
0.903013 0.0383342 0.0424149 1 1 0.861326 1
0.903036 0.0383716 0.0424556 1 1 0.861341 1
0.903059 0.0384091 0.0424963 1 1 0.861356 1
0.903082 0.0384466 0.042537 1 1 0.861371 1
0.903104 0.0384841 0.0425778 1 1 0.861386 1
0.903127 0.0385217 0.0426186 1 1 0.8614 1
0.90315 0.0385593 0.0426595 1 1 0.861415 1
0.903173 0.0385969 0.0427004 1 1 0.86143 1
0.903196 0.0386345 0.0427413 1 1 0.861445 1
0.903219 0.0386722 0.0427822 1 1 0.86146 1
0.903242 0.0387099 0.0428232 1 1 0.861475 1
0.903265 0.0387476 0.0428642 1 1 0.86149 1
0.903288 0.0387854 0.0429052 1 1 0.861504 1
0.903311 0.0388232 0.0429463 1 1 0.861519 1
0.903334 0.038861 0.0429874 1 1 0.861534 1
0.903357 0.0388989 0.0430285 1 1 0.861549 1
0.90338 0.0389367 0.0430696 1 1 0.861564 1
0.903403 0.0389746 0.0431108 1 1 0.861579 1
0.903426 0.0390126 0.0431521 1 1 0.861594 1
0.903449 0.0390505 0.0431933 1 1 0.861608 1
0.903472 0.0390885 0.0432346 1 1 0.861623 1
0.903495 0.0391266 0.0432759 1 1 0.861638 1
0.903518 0.0391646 0.0433172 1 1 0.861653 1
0.903541 0.0392027 0.0433586 1 1 0.861668 1
0.903564 0.0392408 0.0434 1 1 0.861683 1
0.903587 0.0392789 0.0434414 1 1 0.861697 1
0.90361 0.0393171 0.0434829 1 1 0.861712 1
0.903633 0.0393553 0.0435244 1 1 0.861727 1
0.903656 0.0393935 0.0435659 1 1 0.861742 1
0.903678 0.0394318 0.0436075 1 1 0.861757 1
0.903701 0.0394701 0.0436491 1 1 0.861772 1
0.903724 0.0395084 0.0436907 1 1 0.861786 1
0.903747 0.0395468 0.0437324 1 1 0.861801 1
0.90377 0.0395851 0.0437741 1 1 0.861816 1
0.903793 0.0396235 0.0438158 1 1 0.861831 1
0.903816 0.039662 0.0438575 1 1 0.861846 1
0.903839 0.0397004 0.0438993 1 1 0.861861 1
0.903862 0.0397389 0.0439411 1 1 0.861875 1
0.903885 0.0397775 0.0439829 1 1 0.86189 1
0.903908 0.039816 0.0440248 1 1 0.861905 1
0.903931 0.0398546 0.0440667 1 1 0.86192 1
0.903954 0.0398932 0.0441087 1 1 0.861935 1
0.903977 0.0399319 0.0441506 1 1 0.86195 1
0.904 0.0399705 0.0441926 1 1 0.861964 1
0.904023 0.0400092 0.0442347 1 1 0.861979 1
0.904046 0.040048 0.0442767 1 1 0.861994 1
0.904069 0.0400867 0.0443188 1 1 0.862009 1
0.904092 0.0401255 0.0443609 1 1 0.862024 1
0.904115 0.0401643 0.0444031 1 1 0.862039 1
0.904138 0.0402032 0.0444453 1 1 0.862053 1
0.904161 0.0402421 0.0444875 1 1 0.862068 1
0.904184 0.040281 0.0445297 1 1 0.862083 1
0.904207 0.0403199 0.044572 1 1 0.862098 1
0.90423 0.0403589 0.0446143 1 1 0.862113 1
0.904252 0.0403979 0.0446567 1 1 0.862128 1
0.904275 0.0404369 0.0446991 1 1 0.862142 1
0.904298 0.040476 0.0447415 1 1 0.862157 1
0.904321 0.0405151 0.0447839 1 1 0.862172 1
0.904344 0.0405542 0.0448264 1 1 0.862187 1
0.904367 0.0405933 0.0448689 1 1 0.862202 1
0.90439 0.0406325 0.0449114 1 1 0.862216 1
0.904413 0.0406717 0.044954 1 1 0.862231 1
0.904436 0.040711 0.0449966 1 1 0.862246 1
0.904459 0.0407502 0.0450392 1 1 0.862261 1
0.904482 0.0407895 0.0450819 1 1 0.862276 1
0.904505 0.0408289 0.0451246 1 1 0.86229 1
0.904528 0.0408682 0.0451673 1 1 0.862305 1
0.904551 0.0409076 0.04521 1 1 0.86232 1
0.904574 0.040947 0.0452528 1 1 0.862335 1
0.904597 0.0409865 0.0452956 1 1 0.86235 1
0.90462 0.041026 0.0453385 1 1 0.862365 1
0.904643 0.0410655 0.0453814 1 1 0.862379 1
0.904666 0.041105 0.0454243 1 1 0.862394 1
0.904689 0.0411446 0.0454672 1 1 0.862409 1
0.904712 0.0411842 0.0455102 1 1 0.862424 1
0.904735 0.0412238 0.0455532 1 1 0.862439 1
0.904758 0.0412635 0.0455963 1 1 0.862453 1
0.904781 0.0413032 0.0456394 1 1 0.862468 1
0.904804 0.0413429 0.0456825 1 1 0.862483 1
0.904826 0.0413826 0.0457256 1 1 0.862498 1
0.904849 0.0414224 0.0457688 1 1 0.862513 1
0.904872 0.0414622 0.045812 1 1 0.862527 1
0.904895 0.0415021 0.0458552 1 1 0.862542 1
0.904918 0.0415419 0.0458985 1 1 0.862557 1
0.904941 0.0415818 0.0459418 1 1 0.862572 1
0.904964 0.0416218 0.0459851 1 1 0.862586 1
0.904987 0.0416617 0.0460285 1 1 0.862601 1
0.90501 0.0417017 0.0460719 1 1 0.862616 1
0.905033 0.0417417 0.0461153 1 1 0.862631 1
0.905056 0.0417818 0.0461587 1 1 0.862646 1
0.905079 0.0418219 0.0462022 1 1 0.86266 1
0.905102 0.041862 0.0462458 1 1 0.862675 1
0.905125 0.0419021 0.0462893 1 1 0.86269 1
0.905148 0.0419423 0.0463329 1 1 0.862705 1
0.905171 0.0419825 0.0463765 1 1 0.86272 1
0.905194 0.0420228 0.0464202 1 1 0.862734 1
0.905217 0.042063 0.0464639 1 1 0.862749 1
0.90524 0.0421033 0.0465076 1 1 0.862764 1
0.905263 0.0421436 0.0465513 1 1 0.862779 1
0.905286 0.042184 0.0465951 1 1 0.862793 1
0.905309 0.0422244 0.0466389 1 1 0.862808 1
0.905332 0.0422648 0.0466828 1 1 0.862823 1
0.905355 0.0423053 0.0467266 1 1 0.862838 1
0.905378 0.0423457 0.0467705 1 1 0.862853 1
0.9054 0.0423862 0.0468145 1 1 0.862867 1
0.905423 0.0424268 0.0468585 1 1 0.862882 1
0.905446 0.0424674 0.0469025 1 1 0.862897 1
0.905469 0.042508 0.0469465 1 1 0.862912 1
0.905492 0.0425486 0.0469906 1 1 0.862926 1
0.905515 0.0425893 0.0470347 1 1 0.862941 1
0.905538 0.0426299 0.0470788 1 1 0.862956 1
0.905561 0.0426707 0.047123 1 1 0.862971 1
0.905584 0.0427114 0.0471672 1 1 0.862986 1
0.905607 0.0427522 0.0472114 1 1 0.863 1
0.90563 0.042793 0.0472557 1 1 0.863015 1
0.905653 0.0428339 0.0473 1 1 0.86303 1
0.905676 0.0428748 0.0473443 1 1 0.863045 1
0.905699 0.0429157 0.0473887 1 1 0.863059 1
0.905722 0.0429566 0.0474331 1 1 0.863074 1
0.905745 0.0429976 0.0474775 1 1 0.863089 1
0.905768 0.0430386 0.0475219 1 1 0.863104 1
0.905791 0.0430796 0.0475664 1 1 0.863118 1
0.905814 0.0431207 0.047611 1 1 0.863133 1
0.905837 0.0431618 0.0476555 1 1 0.863148 1
0.90586 0.0432029 0.0477001 1 1 0.863163 1
0.905883 0.043244 0.0477447 1 1 0.863177 1
0.905906 0.0432852 0.0477894 1 1 0.863192 1
