# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.893316 0.0395063 0.0278038 1 1 0.854971 0.972996
0.893339 0.0395459 0.0278328 1 1 0.854986 0.972937
0.893361 0.0395855 0.0278618 1 1 0.855001 0.972878
0.893384 0.0396251 0.0278909 1 1 0.855017 0.97282
0.893407 0.0396647 0.02792 1 1 0.855032 0.972761
0.89343 0.0397044 0.0279491 1 1 0.855047 0.972702
0.893453 0.0397441 0.0279783 1 1 0.855062 0.972644
0.893476 0.0397839 0.0280074 1 1 0.855078 0.972585
0.893499 0.0398236 0.0280366 1 1 0.855093 0.972526
0.893522 0.0398634 0.0280658 1 1 0.855108 0.972468
0.893545 0.0399033 0.0280951 1 1 0.855123 0.972409
0.893568 0.0399431 0.0281243 1 1 0.855138 0.97235
0.893591 0.039983 0.0281536 1 1 0.855154 0.972292
0.893614 0.040023 0.0281829 1 1 0.855169 0.972233
0.893637 0.0400629 0.0282123 1 1 0.855184 0.972174
0.89366 0.0401029 0.0282416 1 1 0.855199 0.972116
0.893683 0.0401429 0.028271 1 1 0.855215 0.972057
0.893706 0.040183 0.0283005 1 1 0.85523 0.971998
0.893729 0.0402231 0.0283299 1 1 0.855245 0.97194
0.893752 0.0402632 0.0283594 1 1 0.85526 0.971881
0.893775 0.0403034 0.0283888 1 1 0.855275 0.971822
0.893798 0.0403435 0.0284184 1 1 0.855291 0.971764
0.893821 0.0403838 0.0284479 1 1 0.855306 0.971705
0.893844 0.040424 0.0284775 1 1 0.855321 0.971646
0.893867 0.0404643 0.028507 1 1 0.855336 0.971588
0.89389 0.0405046 0.0285367 1 1 0.855351 0.971529
0.893912 0.0405449 0.0285663 1 1 0.855367 0.971471
0.893935 0.0405853 0.028596 1 1 0.855382 0.971412
0.893958 0.0406257 0.0286256 1 1 0.855397 0.971353
0.893981 0.0406662 0.0286554 1 1 0.855412 0.971295
0.894004 0.0407066 0.0286851 1 1 0.855427 0.971236
0.894027 0.0407471 0.0287149 1 1 0.855443 0.971178
0.89405 0.0407877 0.0287447 1 1 0.855458 0.971119
0.894073 0.0408282 0.0287745 1 1 0.855473 0.97106
0.894096 0.0408688 0.0288043 1 1 0.855488 0.971002
0.894119 0.0409095 0.0288342 1 1 0.855503 0.970943
0.894142 0.0409501 0.0288641 1 1 0.855519 0.970885
0.894165 0.0409908 0.028894 1 1 0.855534 0.970826
0.894188 0.0410315 0.0289239 1 1 0.855549 0.970768
0.894211 0.0410723 0.0289539 1 1 0.855564 0.970709
0.894234 0.0411131 0.0289839 1 1 0.855579 0.970651
0.894257 0.0411539 0.0290139 1 1 0.855595 0.970592
0.89428 0.0411948 0.0290439 1 1 0.85561 0.970533
0.894303 0.0412357 0.029074 1 1 0.855625 0.970475
0.894326 0.0412766 0.0291041 1 1 0.85564 0.970416
0.894349 0.0413175 0.0291342 1 1 0.855655 0.970358
0.894372 0.0413585 0.0291643 1 1 0.855671 0.970299
0.894395 0.0413995 0.0291945 1 1 0.855686 0.970241
0.894418 0.0414406 0.0292247 1 1 0.855701 0.970182
0.894441 0.0414817 0.0292549 1 1 0.855716 0.970124
0.894464 0.0415228 0.0292851 1 1 0.855731 0.970065
0.894486 0.0415639 0.0293154 1 1 0.855747 0.970007
0.894509 0.0416051 0.0293457 1 1 0.855762 0.969948
0.894532 0.0416463 0.029376 1 1 0.855777 0.96989
0.894555 0.0416875 0.0294063 1 1 0.855792 0.969831
0.894578 0.0417288 0.0294367 1 1 0.855807 0.969773
0.894601 0.0417701 0.0294671 1 1 0.855822 0.969714
0.894624 0.0418115 0.0294975 1 1 0.855838 0.969656
0.894647 0.0418528 0.029528 1 1 0.855853 0.969597
0.89467 0.0418942 0.0295584 1 1 0.855868 0.969539
0.894693 0.0419357 0.0295889 1 1 0.855883 0.969481
0.894716 0.0419771 0.0296194 1 1 0.855898 0.969422
0.894739 0.0420186 0.02965 1 1 0.855913 0.969364
0.894762 0.0420602 0.0296806 1 1 0.855929 0.969305
0.894785 0.0421017 0.0297112 1 1 0.855944 0.969247
0.894808 0.0421433 0.0297418 1 1 0.855959 0.969188
0.894831 0.042185 0.0297724 1 1 0.855974 0.96913
0.894854 0.0422266 0.0298031 1 1 0.855989 0.969071
0.894877 0.0422683 0.0298338 1 1 0.856005 0.969013
0.8949 0.04231 0.0298645 1 1 0.85602 0.968955
0.894923 0.0423518 0.0298953 1 1 0.856035 0.968896
0.894946 0.0423936 0.029926 1 1 0.85605 0.968838
0.894969 0.0424354 0.0299568 1 1 0.856065 0.968779
0.894992 0.0424773 0.0299877 1 1 0.85608 0.968721
0.895015 0.0425192 0.0300185 1 1 0.856096 0.968663
0.895037 0.0425611 0.0300494 1 1 0.856111 0.968604
0.89506 0.042603 0.0300803 1 1 0.856126 0.968546
0.895083 0.042645 0.0301112 1 1 0.856141 0.968487
0.895106 0.042687 0.0301422 1 1 0.856156 0.968429
0.895129 0.0427291 0.0301732 1 1 0.856171 0.968371
0.895152 0.0427712 0.0302042 1 1 0.856187 0.968312
0.895175 0.0428133 0.0302352 1 1 0.856202 0.968254
0.895198 0.0428555 0.0302662 1 1 0.856217 0.968196
0.895221 0.0428976 0.0302973 1 1 0.856232 0.968137
0.895244 0.0429399 0.0303284 1 1 0.856247 0.968079
0.895267 0.0429821 0.0303596 1 1 0.856262 0.968021
0.89529 0.0430244 0.0303907 1 1 0.856277 0.967962
0.895313 0.0430667 0.0304219 1 1 0.856293 0.967904
0.895336 0.0431091 0.0304531 1 1 0.856308 0.967845
0.895359 0.0431514 0.0304844 1 1 0.856323 0.967787
0.895382 0.0431939 0.0305156 1 1 0.856338 0.967729
0.895405 0.0432363 0.0305469 1 1 0.856353 0.967671
0.895428 0.0432788 0.0305782 1 1 0.856368 0.967612
0.895451 0.0433213 0.0306096 1 1 0.856384 0.967554
0.895474 0.0433638 0.0306409 1 1 0.856399 0.967496
0.895497 0.0434064 0.0306723 1 1 0.856414 0.967437
0.89552 0.043449 0.0307037 1 1 0.856429 0.967379
0.895543 0.0434917 0.0307352 1 1 0.856444 0.967321
0.895566 0.0435344 0.0307667 1 1 0.856459 0.967262
0.895589 0.0435771 0.0307982 1 1 0.856474 0.967204
0.895611 0.0436198 0.0308297 1 1 0.85649 0.967146
0.895634 0.0436626 0.0308612 1 1 0.856505 0.967088
0.895657 0.0437054 0.0308928 1 1 0.85652 0.967029
0.89568 0.0437482 0.0309244 1 1 0.856535 0.966971
0.895703 0.0437911 0.030956 1 1 0.85655 0.966913
0.895726 0.043834 0.0309877 1 1 0.856565 0.966854
0.895749 0.043877 0.0310194 1 1 0.85658 0.966796
0.895772 0.04392 0.0310511 1 1 0.856596 0.966738
0.895795 0.043963 0.0310828 1 1 0.856611 0.96668
0.895818 0.044006 0.0311146 1 1 0.856626 0.966621
0.895841 0.0440491 0.0311463 1 1 0.856641 0.966563
0.895864 0.0440922 0.0311781 1 1 0.856656 0.966505
0.895887 0.0441353 0.03121 1 1 0.856671 0.966447
0.89591 0.0441785 0.0312418 1 1 0.856686 0.966389
0.895933 0.0442217 0.0312737 1 1 0.856701 0.96633
0.895956 0.044265 0.0313056 1 1 0.856717 0.966272
0.895979 0.0443082 0.0313376 1 1 0.856732 0.966214
0.896002 0.0443515 0.0313696 1 1 0.856747 0.966156
0.896025 0.0443949 0.0314015 1 1 0.856762 0.966098
0.896048 0.0444383 0.0314336 1 1 0.856777 0.966039
0.896071 0.0444817 0.0314656 1 1 0.856792 0.965981
0.896094 0.0445251 0.0314977 1 1 0.856807 0.965923
0.896117 0.0445686 0.0315298 1 1 0.856822 0.965865
0.89614 0.0446121 0.0315619 1 1 0.856838 0.965807
0.896163 0.0446556 0.0315941 1 1 0.856853 0.965748
0.896185 0.0446992 0.0316262 1 1 0.856868 0.96569
0.896208 0.0447428 0.0316584 1 1 0.856883 0.965632
0.896231 0.0447865 0.0316907 1 1 0.856898 0.965574
0.896254 0.0448301 0.0317229 1 1 0.856913 0.965516
0.896277 0.0448738 0.0317552 1 1 0.856928 0.965458
0.8963 0.0449176 0.0317875 1 1 0.856943 0.965399
0.896323 0.0449614 0.0318198 1 1 0.856959 0.965341
0.896346 0.0450052 0.0318522 1 1 0.856974 0.965283
0.896369 0.045049 0.0318846 1 1 0.856989 0.965225
0.896392 0.0450929 0.031917 1 1 0.857004 0.965167
0.896415 0.0451368 0.0319495 1 1 0.857019 0.965109
0.896438 0.0451808 0.0319819 1 1 0.857034 0.965051
0.896461 0.0452247 0.0320144 1 1 0.857049 0.964993
0.896484 0.0452687 0.0320469 1 1 0.857064 0.964934
0.896507 0.0453128 0.0320795 1 1 0.857079 0.964876
0.89653 0.0453569 0.0321121 1 1 0.857095 0.964818
0.896553 0.045401 0.0321447 1 1 0.85711 0.96476
0.896576 0.0454451 0.0321773 1 1 0.857125 0.964702
0.896599 0.0454893 0.0322099 1 1 0.85714 0.964644
0.896622 0.0455335 0.0322426 1 1 0.857155 0.964586
0.896645 0.0455778 0.0322753 1 1 0.85717 0.964528
0.896668 0.0456221 0.0323081 1 1 0.857185 0.96447
0.896691 0.0456664 0.0323408 1 1 0.8572 0.964412
0.896714 0.0457107 0.0323736 1 1 0.857215 0.964353
0.896736 0.0457551 0.0324064 1 1 0.85723 0.964295
0.896759 0.0457995 0.0324393 1 1 0.857246 0.964237
0.896782 0.045844 0.0324721 1 1 0.857261 0.964179
0.896805 0.0458885 0.032505 1 1 0.857276 0.964121
0.896828 0.045933 0.0325379 1 1 0.857291 0.964063
0.896851 0.0459775 0.0325709 1 1 0.857306 0.964005
0.896874 0.0460221 0.0326039 1 1 0.857321 0.963947
0.896897 0.0460667 0.0326369 1 1 0.857336 0.963889
0.89692 0.0461114 0.0326699 1 1 0.857351 0.963831
0.896943 0.0461561 0.032703 1 1 0.857366 0.963773
0.896966 0.0462008 0.032736 1 1 0.857381 0.963715
0.896989 0.0462456 0.0327691 1 1 0.857397 0.963657
0.897012 0.0462904 0.0328023 1 1 0.857412 0.963599
0.897035 0.0463352 0.0328354 1 1 0.857427 0.963541
0.897058 0.04638 0.0328686 1 1 0.857442 0.963483
0.897081 0.0464249 0.0329018 1 1 0.857457 0.963425
0.897104 0.0464699 0.0329351 1 1 0.857472 0.963367
0.897127 0.0465148 0.0329684 1 1 0.857487 0.963309
0.89715 0.0465598 0.0330017 1 1 0.857502 0.963251
0.897173 0.0466048 0.033035 1 1 0.857517 0.963193
0.897196 0.0466499 0.0330683 1 1 0.857532 0.963135
0.897219 0.046695 0.0331017 1 1 0.857547 0.963077
0.897242 0.0467401 0.0331351 1 1 0.857562 0.963019
0.897265 0.0467853 0.0331686 1 1 0.857578 0.962961
0.897288 0.0468305 0.033202 1 1 0.857593 0.962903
0.89731 0.0468757 0.0332355 1 1 0.857608 0.962845
0.897333 0.046921 0.033269 1 1 0.857623 0.962787
0.897356 0.0469663 0.0333026 1 1 0.857638 0.962729
0.897379 0.0470116 0.0333361 1 1 0.857653 0.962671
0.897402 0.047057 0.0333697 1 1 0.857668 0.962613
0.897425 0.0471024 0.0334033 1 1 0.857683 0.962556
0.897448 0.0471479 0.033437 1 1 0.857698 0.962498
0.897471 0.0471933 0.0334707 1 1 0.857713 0.96244
0.897494 0.0472389 0.0335044 1 1 0.857728 0.962382
0.897517 0.0472844 0.0335381 1 1 0.857743 0.962324
0.89754 0.04733 0.0335719 1 1 0.857758 0.962266
0.897563 0.0473756 0.0336056 1 1 0.857774 0.962208
0.897586 0.0474212 0.0336395 1 1 0.857789 0.96215
0.897609 0.0474669 0.0336733 1 1 0.857804 0.962092
0.897632 0.0475126 0.0337072 1 1 0.857819 0.962034
0.897655 0.0475584 0.0337411 1 1 0.857834 0.961976
0.897678 0.0476042 0.033775 1 1 0.857849 0.961919
0.897701 0.04765 0.0338089 1 1 0.857864 0.961861
0.897724 0.0476958 0.0338429 1 1 0.857879 0.961803
0.897747 0.0477417 0.0338769 1 1 0.857894 0.961745
0.89777 0.0477876 0.0339109 1 1 0.857909 0.961687
0.897793 0.0478336 0.033945 1 1 0.857924 0.961629
0.897816 0.0478796 0.0339791 1 1 0.857939 0.961571
0.897839 0.0479256 0.0340132 1 1 0.857954 0.961513
0.897862 0.0479717 0.0340473 1 1 0.857969 0.961456
0.897884 0.0480178 0.0340815 1 1 0.857984 0.961398
0.897907 0.0480639 0.0341157 1 1 0.857999 0.96134
0.89793 0.0481101 0.0341499 1 1 0.858015 0.961282
0.897953 0.0481563 0.0341842 1 1 0.85803 0.961224
0.897976 0.0482025 0.0342185 1 1 0.858045 0.961166
0.897999 0.0482488 0.0342528 1 1 0.85806 0.961109
0.898022 0.0482951 0.0342871 1 1 0.858075 0.961051
0.898045 0.0483414 0.0343215 1 1 0.85809 0.960993
0.898068 0.0483878 0.0343558 1 1 0.858105 0.960935
0.898091 0.0484342 0.0343903 1 1 0.85812 0.960877
0.898114 0.0484807 0.0344247 1 1 0.858135 0.96082
0.898137 0.0485271 0.0344592 1 1 0.85815 0.960762
0.89816 0.0485736 0.0344937 1 1 0.858165 0.960704
0.898183 0.0486202 0.0345282 1 1 0.85818 0.960646
0.898206 0.0486668 0.0345628 1 1 0.858195 0.960588
0.898229 0.0487134 0.0345973 1 1 0.85821 0.960531
0.898252 0.04876 0.034632 1 1 0.858225 0.960473
0.898275 0.0488067 0.0346666 1 1 0.85824 0.960415
0.898298 0.0488535 0.0347013 1 1 0.858255 0.960357
0.898321 0.0489002 0.0347359 1 1 0.85827 0.960299
0.898344 0.048947 0.0347707 1 1 0.858285 0.960242
0.898367 0.0489938 0.0348054 1 1 0.8583 0.960184
0.89839 0.0490407 0.0348402 1 1 0.858315 0.960126
0.898413 0.0490876 0.034875 1 1 0.858331 0.960068
0.898435 0.0491345 0.0349098 1 1 0.858346 0.960011
0.898458 0.0491815 0.0349447 1 1 0.858361 0.959953
0.898481 0.0492285 0.0349796 1 1 0.858376 0.959895
0.898504 0.0492755 0.0350145 1 1 0.858391 0.959838
0.898527 0.0493226 0.0350494 1 1 0.858406 0.95978
0.89855 0.0493697 0.0350844 1 1 0.858421 0.959722
0.898573 0.0494169 0.0351194 1 1 0.858436 0.959664
0.898596 0.049464 0.0351544 1 1 0.858451 0.959607
0.898619 0.0495112 0.0351895 1 1 0.858466 0.959549
0.898642 0.0495585 0.0352246 1 1 0.858481 0.959491
0.898665 0.0496058 0.0352597 1 1 0.858496 0.959434
0.898688 0.0496531 0.0352948 1 1 0.858511 0.959376
0.898711 0.0497005 0.03533 1 1 0.858526 0.959318
0.898734 0.0497478 0.0353652 1 1 0.858541 0.95926
0.898757 0.0497953 0.0354004 1 1 0.858556 0.959203
0.89878 0.0498427 0.0354357 1 1 0.858571 0.959145
0.898803 0.0498902 0.0354709 1 1 0.858586 0.959087
0.898826 0.0499378 0.0355062 1 1 0.858601 0.95903
0.898849 0.0499853 0.0355416 1 1 0.858616 0.958972
0.898872 0.0500329 0.0355769 1 1 0.858631 0.958914
0.898895 0.0500806 0.0356123 1 1 0.858646 0.958857
0.898918 0.0501282 0.0356478 1 1 0.858661 0.958799
0.898941 0.0501759 0.0356832 1 1 0.858676 0.958742
0.898964 0.0502237 0.0357187 1 1 0.858691 0.958684
0.898987 0.0502715 0.0357542 1 1 0.858706 0.958626
0.899009 0.0503193 0.0357897 1 1 0.858721 0.958569
0.899032 0.0503671 0.0358253 1 1 0.858736 0.958511
0.899055 0.050415 0.0358609 1 1 0.858751 0.958453
0.899078 0.0504629 0.0358965 1 1 0.858766 0.958396
0.899101 0.0505109 0.0359321 1 1 0.858781 0.958338
0.899124 0.0505589 0.0359678 1 1 0.858796 0.958281
0.899147 0.0506069 0.0360035 1 1 0.858811 0.958223
0.89917 0.050655 0.0360392 1 1 0.858826 0.958165
0.899193 0.0507031 0.036075 1 1 0.858841 0.958108
0.899216 0.0507512 0.0361108 1 1 0.858856 0.95805
0.899239 0.0507994 0.0361466 1 1 0.858871 0.957993
0.899262 0.0508476 0.0361824 1 1 0.858886 0.957935
0.899285 0.0508958 0.0362183 1 1 0.858901 0.957877
0.899308 0.0509441 0.0362542 1 1 0.858916 0.95782
0.899331 0.0509924 0.0362901 1 1 0.858931 0.957762
0.899354 0.0510407 0.0363261 1 1 0.858946 0.957705
0.899377 0.0510891 0.0363621 1 1 0.858961 0.957647
0.8994 0.0511375 0.0363981 1 1 0.858976 0.95759
0.899423 0.051186 0.0364341 1 1 0.858991 0.957532
0.899446 0.0512345 0.0364702 1 1 0.859006 0.957474
0.899469 0.051283 0.0365063 1 1 0.859021 0.957417
0.899492 0.0513316 0.0365424 1 1 0.859036 0.957359
0.899515 0.0513802 0.0365786 1 1 0.859051 0.957302
0.899538 0.0514288 0.0366148 1 1 0.859066 0.957244
0.899561 0.0514775 0.036651 1 1 0.859081 0.957187
0.899583 0.0515262 0.0366872 1 1 0.859096 0.957129
0.899606 0.0515749 0.0367235 1 1 0.859111 0.957072
0.899629 0.0516237 0.0367598 1 1 0.859126 0.957014
0.899652 0.0516725 0.0367961 1 1 0.859141 0.956957
0.899675 0.0517214 0.0368325 1 1 0.859156 0.956899
0.899698 0.0517702 0.0368688 1 1 0.859171 0.956842
0.899721 0.0518192 0.0369053 1 1 0.859186 0.956784
0.899744 0.0518681 0.0369417 1 1 0.859201 0.956727
0.899767 0.0519171 0.0369782 1 1 0.859216 0.956669
0.89979 0.0519661 0.0370147 1 1 0.859231 0.956612
0.899813 0.0520152 0.0370512 1 1 0.859246 0.956554
0.899836 0.0520643 0.0370878 1 1 0.859261 0.956497
0.899859 0.0521134 0.0371243 1 1 0.859276 0.956439
0.899882 0.0521626 0.037161 1 1 0.859291 0.956382
0.899905 0.0522118 0.0371976 1 1 0.859306 0.956324
0.899928 0.0522611 0.0372343 1 1 0.859321 0.956267
0.899951 0.0523103 0.037271 1 1 0.859336 0.956209
0.899974 0.0523596 0.0373077 1 1 0.859351 0.956152
0.899997 0.052409 0.0373445 1 1 0.859366 0.956095
0.90002 0.0524584 0.0373812 1 1 0.859381 0.956037
0.900043 0.0525078 0.0374181 1 1 0.859396 0.95598
0.900066 0.0525573 0.0374549 1 1 0.859411 0.955922
0.900089 0.0526068 0.0374918 1 1 0.859426 0.955865
0.900112 0.0526563 0.0375287 1 1 0.859441 0.955807
0.900134 0.0527059 0.0375656 1 1 0.859456 0.95575
0.900157 0.0527555 0.0376026 1 1 0.859471 0.955693
0.90018 0.0528051 0.0376396 1 1 0.859486 0.955635
0.900203 0.0528548 0.0376766 1 1 0.859501 0.955578
0.900226 0.0529045 0.0377136 1 1 0.859516 0.95552
0.900249 0.0529543 0.0377507 1 1 0.859531 0.955463
0.900272 0.0530041 0.0377878 1 1 0.859546 0.955406
0.900295 0.0530539 0.0378249 1 1 0.859561 0.955348
0.900318 0.0531037 0.0378621 1 1 0.859576 0.955291
0.900341 0.0531536 0.0378993 1 1 0.859591 0.955233
0.900364 0.0532036 0.0379365 1 1 0.859606 0.955176
0.900387 0.0532535 0.0379738 1 1 0.859621 0.955119
0.90041 0.0533035 0.038011 1 1 0.859635 0.955061
0.900433 0.0533536 0.0380483 1 1 0.85965 0.955004
0.900456 0.0534037 0.0380857 1 1 0.859665 0.954947
0.900479 0.0534538 0.038123 1 1 0.85968 0.954889
0.900502 0.0535039 0.0381604 1 1 0.859695 0.954832
0.900525 0.0535541 0.0381979 1 1 0.85971 0.954774
0.900548 0.0536043 0.0382353 1 1 0.859725 0.954717
0.900571 0.0536546 0.0382728 1 1 0.85974 0.95466
0.900594 0.0537049 0.0383103 1 1 0.859755 0.954602
0.900617 0.0537552 0.0383479 1 1 0.85977 0.954545
0.90064 0.0538056 0.0383854 1 1 0.859785 0.954488
0.900663 0.053856 0.038423 1 1 0.8598 0.95443
0.900686 0.0539064 0.0384607 1 1 0.859815 0.954373
0.900708 0.0539569 0.0384983 1 1 0.85983 0.954316
0.900731 0.0540074 0.038536 1 1 0.859845 0.954259
0.900754 0.054058 0.0385737 1 1 0.85986 0.954201
0.900777 0.0541086 0.0386115 1 1 0.859875 0.954144
0.9008 0.0541592 0.0386492 1 1 0.85989 0.954087
0.900823 0.0542099 0.038687 1 1 0.859905 0.954029
0.900846 0.0542606 0.0387249 1 1 0.85992 0.953972
0.900869 0.0543113 0.0387627 1 1 0.859935 0.953915
0.900892 0.0543621 0.0388006 1 1 0.85995 0.953858
0.900915 0.0544129 0.0388386 1 1 0.859964 0.9538
0.900938 0.0544637 0.0388765 1 1 0.859979 0.953743
0.900961 0.0545146 0.0389145 1 1 0.859994 0.953686
0.900984 0.0545655 0.0389525 1 1 0.860009 0.953628
0.901007 0.0546165 0.0389905 1 1 0.860024 0.953571
0.90103 0.0546675 0.0390286 1 1 0.860039 0.953514
0.901053 0.0547185 0.0390667 1 1 0.860054 0.953457
0.901076 0.0547696 0.0391048 1 1 0.860069 0.953399
0.901099 0.0548207 0.039143 1 1 0.860084 0.953342
0.901122 0.0548718 0.0391812 1 1 0.860099 0.953285
0.901145 0.054923 0.0392194 1 1 0.860114 0.953228
0.901168 0.0549742 0.0392577 1 1 0.860129 0.953171
0.901191 0.0550255 0.0392959 1 1 0.860144 0.953113
0.901214 0.0550768 0.0393342 1 1 0.860159 0.953056
0.901237 0.0551281 0.0393726 1 1 0.860174 0.952999
0.901259 0.0551795 0.0394109 1 1 0.860189 0.952942
0.901282 0.0552309 0.0394493 1 1 0.860203 0.952884
0.901305 0.0552823 0.0394878 1 1 0.860218 0.952827
0.901328 0.0553338 0.0395262 1 1 0.860233 0.95277
0.901351 0.0553853 0.0395647 1 1 0.860248 0.952713
0.901374 0.0554368 0.0396032 1 1 0.860263 0.952656
0.901397 0.0554884 0.0396418 1 1 0.860278 0.952599
0.90142 0.05554 0.0396803 1 1 0.860293 0.952541
0.901443 0.0555917 0.0397189 1 1 0.860308 0.952484
0.901466 0.0556434 0.0397576 1 1 0.860323 0.952427
0.901489 0.0556951 0.0397962 1 1 0.860338 0.95237
0.901512 0.0557469 0.0398349 1 1 0.860353 0.952313
0.901535 0.0557987 0.0398736 1 1 0.860368 0.952256
0.901558 0.0558506 0.0399124 1 1 0.860383 0.952198
0.901581 0.0559024 0.0399512 1 1 0.860397 0.952141
0.901604 0.0559544 0.03999 1 1 0.860412 0.952084
0.901627 0.0560063 0.0400288 1 1 0.860427 0.952027
0.90165 0.0560583 0.0400677 1 1 0.860442 0.95197
0.901673 0.0561103 0.0401066 1 1 0.860457 0.951913
0.901696 0.0561624 0.0401455 1 1 0.860472 0.951856
0.901719 0.0562145 0.0401845 1 1 0.860487 0.951798
0.901742 0.0562667 0.0402235 1 1 0.860502 0.951741
0.901765 0.0563188 0.0402625 1 1 0.860517 0.951684
0.901788 0.0563711 0.0403016 1 1 0.860532 0.951627
0.901811 0.0564233 0.0403406 1 1 0.860547 0.95157
0.901833 0.0564756 0.0403797 1 1 0.860562 0.951513
0.901856 0.0565279 0.0404189 1 1 0.860576 0.951456
0.901879 0.0565803 0.0404581 1 1 0.860591 0.951399
0.901902 0.0566327 0.0404973 1 1 0.860606 0.951342
0.901925 0.0566852 0.0405365 1 1 0.860621 0.951285
0.901948 0.0567376 0.0405758 1 1 0.860636 0.951227
0.901971 0.0567902 0.040615 1 1 0.860651 0.95117
0.901994 0.0568427 0.0406544 1 1 0.860666 0.951113
0.902017 0.0568953 0.0406937 1 1 0.860681 0.951056
0.90204 0.0569479 0.0407331 1 1 0.860696 0.950999
0.902063 0.0570006 0.0407725 1 1 0.860711 0.950942
0.902086 0.0570533 0.040812 1 1 0.860725 0.950885
0.902109 0.0571061 0.0408514 1 1 0.86074 0.950828
0.902132 0.0571588 0.0408909 1 1 0.860755 0.950771
0.902155 0.0572117 0.0409305 1 1 0.86077 0.950714
0.902178 0.0572645 0.04097 1 1 0.860785 0.950657
0.902201 0.0573174 0.0410096 1 1 0.8608 0.9506
0.902224 0.0573703 0.0410492 1 1 0.860815 0.950543
0.902247 0.0574233 0.0410889 1 1 0.86083 0.950486
0.90227 0.0574763 0.0411286 1 1 0.860845 0.950429
0.902293 0.0575294 0.0411683 1 1 0.86086 0.950372
0.902316 0.0575824 0.041208 1 1 0.860874 0.950315
0.902339 0.0576356 0.0412478 1 1 0.860889 0.950258
0.902362 0.0576887 0.0412876 1 1 0.860904 0.950201
0.902385 0.0577419 0.0413275 1 1 0.860919 0.950144
0.902407 0.0577951 0.0413673 1 1 0.860934 0.950087
0.90243 0.0578484 0.0414072 1 1 0.860949 0.95003
0.902453 0.0579017 0.0414471 1 1 0.860964 0.949973
0.902476 0.0579551 0.0414871 1 1 0.860979 0.949916
0.902499 0.0580084 0.0415271 1 1 0.860993 0.949859
0.902522 0.0580619 0.0415671 1 1 0.861008 0.949802
0.902545 0.0581153 0.0416072 1 1 0.861023 0.949745
0.902568 0.0581688 0.0416472 1 1 0.861038 0.949688
0.902591 0.0582224 0.0416873 1 1 0.861053 0.949631
0.902614 0.0582759 0.0417275 1 1 0.861068 0.949574
0.902637 0.0583295 0.0417677 1 1 0.861083 0.949517
0.90266 0.0583832 0.0418079 1 1 0.861098 0.94946
0.902683 0.0584369 0.0418481 1 1 0.861113 0.949403
0.902706 0.0584906 0.0418884 1 1 0.861127 0.949346
0.902729 0.0585444 0.0419286 1 1 0.861142 0.949289
0.902752 0.0585982 0.041969 1 1 0.861157 0.949232
0.902775 0.058652 0.0420093 1 1 0.861172 0.949175
0.902798 0.0587059 0.0420497 1 1 0.861187 0.949119
0.902821 0.0587598 0.0420901 1 1 0.861202 0.949062
0.902844 0.0588138 0.0421306 1 1 0.861217 0.949005
0.902867 0.0588677 0.042171 1 1 0.861232 0.948948
0.90289 0.0589218 0.0422116 1 1 0.861246 0.948891
0.902913 0.0589758 0.0422521 1 1 0.861261 0.948834
0.902936 0.0590299 0.0422927 1 1 0.861276 0.948777
0.902958 0.0590841 0.0423333 1 1 0.861291 0.94872
0.902981 0.0591383 0.0423739 1 1 0.861306 0.948663
0.903004 0.0591925 0.0424146 1 1 0.861321 0.948606
0.903027 0.0592468 0.0424552 1 1 0.861336 0.94855
0.90305 0.0593011 0.042496 1 1 0.86135 0.948493
0.903073 0.0593554 0.0425367 1 1 0.861365 0.948436
0.903096 0.0594098 0.0425775 1 1 0.86138 0.948379
0.903119 0.0594642 0.0426183 1 1 0.861395 0.948322
0.903142 0.0595186 0.0426592 1 1 0.86141 0.948265
0.903165 0.0595731 0.0427 1 1 0.861425 0.948208
0.903188 0.0596276 0.0427409 1 1 0.86144 0.948152
0.903211 0.0596822 0.0427819 1 1 0.861454 0.948095
0.903234 0.0597368 0.0428229 1 1 0.861469 0.948038
0.903257 0.0597914 0.0428639 1 1 0.861484 0.947981
0.90328 0.0598461 0.0429049 1 1 0.861499 0.947924
0.903303 0.0599008 0.042946 1 1 0.861514 0.947867
0.903326 0.0599556 0.042987 1 1 0.861529 0.947811
0.903349 0.0600104 0.0430282 1 1 0.861544 0.947754
0.903372 0.0600652 0.0430693 1 1 0.861558 0.947697
0.903395 0.0601201 0.0431105 1 1 0.861573 0.94764
0.903418 0.060175 0.0431517 1 1 0.861588 0.947583
