# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.56985 0.0319448 0.0256744 1 1 0.613955 0.976286
0.569862 0.0319756 0.0256997 1 1 0.613973 0.976234
0.569874 0.0320063 0.0257251 1 1 0.61399 0.976182
0.569886 0.0320371 0.0257504 1 1 0.614008 0.976131
0.569898 0.0320679 0.0257758 1 1 0.614025 0.976079
0.569911 0.0320987 0.0258013 1 1 0.614042 0.976027
0.569923 0.0321296 0.0258267 1 1 0.61406 0.975976
0.569935 0.0321605 0.0258522 1 1 0.614077 0.975924
0.569947 0.0321914 0.0258776 1 1 0.614095 0.975872
0.569959 0.0322223 0.0259031 1 1 0.614112 0.975821
0.569971 0.0322533 0.0259287 1 1 0.614129 0.975769
0.569983 0.0322842 0.0259542 1 1 0.614147 0.975717
0.569996 0.0323152 0.0259798 1 1 0.614164 0.975666
0.570008 0.0323463 0.0260053 1 1 0.614181 0.975614
0.57002 0.0323773 0.0260309 1 1 0.614199 0.975562
0.570032 0.0324084 0.0260566 1 1 0.614216 0.975511
0.570044 0.0324395 0.0260822 1 1 0.614234 0.975459
0.570056 0.0324706 0.0261079 1 1 0.614251 0.975407
0.570069 0.0325017 0.0261336 1 1 0.614268 0.975356
0.570081 0.0325329 0.0261593 1 1 0.614286 0.975304
0.570093 0.0325641 0.026185 1 1 0.614303 0.975253
0.570105 0.0325953 0.0262107 1 1 0.614321 0.975201
0.570117 0.0326266 0.0262365 1 1 0.614338 0.975149
0.570129 0.0326578 0.0262623 1 1 0.614355 0.975098
0.570141 0.0326891 0.0262881 1 1 0.614373 0.975046
0.570154 0.0327204 0.0263139 1 1 0.61439 0.974995
0.570166 0.0327518 0.0263398 1 1 0.614407 0.974943
0.570178 0.0327831 0.0263657 1 1 0.614425 0.974891
0.57019 0.0328145 0.0263916 1 1 0.614442 0.97484
0.570202 0.0328459 0.0264175 1 1 0.61446 0.974788
0.570214 0.0328774 0.0264434 1 1 0.614477 0.974737
0.570227 0.0329088 0.0264694 1 1 0.614494 0.974685
0.570239 0.0329403 0.0264953 1 1 0.614512 0.974633
0.570251 0.0329718 0.0265213 1 1 0.614529 0.974582
0.570263 0.0330034 0.0265474 1 1 0.614547 0.97453
0.570275 0.0330349 0.0265734 1 1 0.614564 0.974479
0.570287 0.0330665 0.0265995 1 1 0.614581 0.974427
0.570299 0.0330981 0.0266255 1 1 0.614599 0.974376
0.570312 0.0331297 0.0266516 1 1 0.614616 0.974324
0.570324 0.0331614 0.0266778 1 1 0.614633 0.974273
0.570336 0.0331931 0.0267039 1 1 0.614651 0.974221
0.570348 0.0332248 0.0267301 1 1 0.614668 0.974169
0.57036 0.0332565 0.0267563 1 1 0.614686 0.974118
0.570372 0.0332883 0.0267825 1 1 0.614703 0.974066
0.570385 0.03332 0.0268087 1 1 0.61472 0.974015
0.570397 0.0333519 0.0268349 1 1 0.614738 0.973963
0.570409 0.0333837 0.0268612 1 1 0.614755 0.973912
0.570421 0.0334155 0.0268875 1 1 0.614772 0.97386
0.570433 0.0334474 0.0269138 1 1 0.61479 0.973809
0.570445 0.0334793 0.0269401 1 1 0.614807 0.973757
0.570457 0.0335112 0.0269665 1 1 0.614825 0.973706
0.57047 0.0335432 0.0269929 1 1 0.614842 0.973654
0.570482 0.0335752 0.0270193 1 1 0.614859 0.973603
0.570494 0.0336072 0.0270457 1 1 0.614877 0.973551
0.570506 0.0336392 0.0270721 1 1 0.614894 0.9735
0.570518 0.0336712 0.0270986 1 1 0.614912 0.973448
0.57053 0.0337033 0.0271251 1 1 0.614929 0.973397
0.570542 0.0337354 0.0271516 1 1 0.614946 0.973345
0.570555 0.0337675 0.0271781 1 1 0.614964 0.973294
0.570567 0.0337997 0.0272046 1 1 0.614981 0.973242
0.570579 0.0338318 0.0272312 1 1 0.614998 0.973191
0.570591 0.033864 0.0272578 1 1 0.615016 0.973139
0.570603 0.0338963 0.0272844 1 1 0.615033 0.973088
0.570615 0.0339285 0.027311 1 1 0.615051 0.973036
0.570628 0.0339608 0.0273377 1 1 0.615068 0.972985
0.57064 0.0339931 0.0273643 1 1 0.615085 0.972933
0.570652 0.0340254 0.027391 1 1 0.615103 0.972882
0.570664 0.0340577 0.0274178 1 1 0.61512 0.972831
0.570676 0.0340901 0.0274445 1 1 0.615137 0.972779
0.570688 0.0341225 0.0274712 1 1 0.615155 0.972728
0.5707 0.0341549 0.027498 1 1 0.615172 0.972676
0.570713 0.0341874 0.0275248 1 1 0.61519 0.972625
0.570725 0.0342198 0.0275516 1 1 0.615207 0.972573
0.570737 0.0342523 0.0275785 1 1 0.615224 0.972522
0.570749 0.0342849 0.0276054 1 1 0.615242 0.97247
0.570761 0.0343174 0.0276322 1 1 0.615259 0.972419
0.570773 0.03435 0.0276591 1 1 0.615277 0.972368
0.570786 0.0343826 0.0276861 1 1 0.615294 0.972316
0.570798 0.0344152 0.027713 1 1 0.615311 0.972265
0.57081 0.0344478 0.02774 1 1 0.615329 0.972213
0.570822 0.0344805 0.027767 1 1 0.615346 0.972162
0.570834 0.0345132 0.027794 1 1 0.615363 0.972111
0.570846 0.0345459 0.027821 1 1 0.615381 0.972059
0.570858 0.0345787 0.0278481 1 1 0.615398 0.972008
0.570871 0.0346114 0.0278752 1 1 0.615416 0.971956
0.570883 0.0346442 0.0279023 1 1 0.615433 0.971905
0.570895 0.034677 0.0279294 1 1 0.61545 0.971854
0.570907 0.0347099 0.0279565 1 1 0.615468 0.971802
0.570919 0.0347428 0.0279837 1 1 0.615485 0.971751
0.570931 0.0347756 0.0280109 1 1 0.615502 0.971699
0.570944 0.0348086 0.0280381 1 1 0.61552 0.971648
0.570956 0.0348415 0.0280653 1 1 0.615537 0.971597
0.570968 0.0348745 0.0280926 1 1 0.615555 0.971545
0.57098 0.0349075 0.0281198 1 1 0.615572 0.971494
0.570992 0.0349405 0.0281471 1 1 0.615589 0.971443
0.571004 0.0349735 0.0281744 1 1 0.615607 0.971391
0.571016 0.0350066 0.0282018 1 1 0.615624 0.97134
0.571029 0.0350397 0.0282291 1 1 0.615641 0.971288
0.571041 0.0350728 0.0282565 1 1 0.615659 0.971237
0.571053 0.035106 0.0282839 1 1 0.615676 0.971186
0.571065 0.0351392 0.0283113 1 1 0.615694 0.971134
0.571077 0.0351724 0.0283388 1 1 0.615711 0.971083
0.571089 0.0352056 0.0283663 1 1 0.615728 0.971032
0.571101 0.0352388 0.0283937 1 1 0.615746 0.97098
0.571114 0.0352721 0.0284213 1 1 0.615763 0.970929
0.571126 0.0353054 0.0284488 1 1 0.615781 0.970878
0.571138 0.0353387 0.0284763 1 1 0.615798 0.970826
0.57115 0.0353721 0.0285039 1 1 0.615815 0.970775
0.571162 0.0354054 0.0285315 1 1 0.615833 0.970724
0.571174 0.0354388 0.0285591 1 1 0.61585 0.970672
0.571187 0.0354723 0.0285868 1 1 0.615867 0.970621
0.571199 0.0355057 0.0286144 1 1 0.615885 0.97057
0.571211 0.0355392 0.0286421 1 1 0.615902 0.970519
0.571223 0.0355727 0.0286698 1 1 0.61592 0.970467
0.571235 0.0356062 0.0286976 1 1 0.615937 0.970416
0.571247 0.0356398 0.0287253 1 1 0.615954 0.970365
0.571259 0.0356733 0.0287531 1 1 0.615972 0.970313
0.571272 0.0357069 0.0287809 1 1 0.615989 0.970262
0.571284 0.0357406 0.0288087 1 1 0.616006 0.970211
0.571296 0.0357742 0.0288365 1 1 0.616024 0.97016
0.571308 0.0358079 0.0288644 1 1 0.616041 0.970108
0.57132 0.0358416 0.0288923 1 1 0.616059 0.970057
0.571332 0.0358753 0.0289202 1 1 0.616076 0.970006
0.571345 0.0359091 0.0289481 1 1 0.616093 0.969954
0.571357 0.0359429 0.028976 1 1 0.616111 0.969903
0.571369 0.0359767 0.029004 1 1 0.616128 0.969852
0.571381 0.0360105 0.029032 1 1 0.616145 0.969801
0.571393 0.0360444 0.02906 1 1 0.616163 0.969749
0.571405 0.0360783 0.029088 1 1 0.61618 0.969698
0.571417 0.0361122 0.0291161 1 1 0.616198 0.969647
0.57143 0.0361461 0.0291442 1 1 0.616215 0.969596
0.571442 0.0361801 0.0291723 1 1 0.616232 0.969544
0.571454 0.0362141 0.0292004 1 1 0.61625 0.969493
0.571466 0.0362481 0.0292286 1 1 0.616267 0.969442
0.571478 0.0362821 0.0292567 1 1 0.616284 0.969391
0.57149 0.0363162 0.0292849 1 1 0.616302 0.96934
0.571503 0.0363503 0.0293131 1 1 0.616319 0.969288
0.571515 0.0363844 0.0293414 1 1 0.616337 0.969237
0.571527 0.0364185 0.0293696 1 1 0.616354 0.969186
0.571539 0.0364527 0.0293979 1 1 0.616371 0.969135
0.571551 0.0364869 0.0294262 1 1 0.616389 0.969083
0.571563 0.0365211 0.0294545 1 1 0.616406 0.969032
0.571575 0.0365553 0.0294829 1 1 0.616423 0.968981
0.571588 0.0365896 0.0295112 1 1 0.616441 0.96893
0.5716 0.0366239 0.0295396 1 1 0.616458 0.968879
0.571612 0.0366582 0.029568 1 1 0.616476 0.968828
0.571624 0.0366926 0.0295965 1 1 0.616493 0.968776
0.571636 0.0367269 0.0296249 1 1 0.61651 0.968725
0.571648 0.0367613 0.0296534 1 1 0.616528 0.968674
0.571661 0.0367958 0.0296819 1 1 0.616545 0.968623
0.571673 0.0368302 0.0297104 1 1 0.616562 0.968572
0.571685 0.0368647 0.029739 1 1 0.61658 0.96852
0.571697 0.0368992 0.0297675 1 1 0.616597 0.968469
0.571709 0.0369337 0.0297961 1 1 0.616615 0.968418
0.571721 0.0369683 0.0298247 1 1 0.616632 0.968367
0.571733 0.0370029 0.0298534 1 1 0.616649 0.968316
0.571746 0.0370375 0.029882 1 1 0.616667 0.968265
0.571758 0.0370721 0.0299107 1 1 0.616684 0.968213
0.57177 0.0371068 0.0299394 1 1 0.616701 0.968162
0.571782 0.0371414 0.0299681 1 1 0.616719 0.968111
0.571794 0.0371762 0.0299969 1 1 0.616736 0.96806
0.571806 0.0372109 0.0300256 1 1 0.616754 0.968009
0.571818 0.0372457 0.0300544 1 1 0.616771 0.967958
0.571831 0.0372804 0.0300832 1 1 0.616788 0.967907
0.571843 0.0373153 0.0301121 1 1 0.616806 0.967856
0.571855 0.0373501 0.0301409 1 1 0.616823 0.967804
0.571867 0.037385 0.0301698 1 1 0.61684 0.967753
0.571879 0.0374199 0.0301987 1 1 0.616858 0.967702
0.571891 0.0374548 0.0302276 1 1 0.616875 0.967651
0.571904 0.0374897 0.0302566 1 1 0.616893 0.9676
0.571916 0.0375247 0.0302856 1 1 0.61691 0.967549
0.571928 0.0375597 0.0303146 1 1 0.616927 0.967498
0.57194 0.0375947 0.0303436 1 1 0.616945 0.967447
0.571952 0.0376298 0.0303726 1 1 0.616962 0.967396
0.571964 0.0376648 0.0304017 1 1 0.616979 0.967344
0.571976 0.0376999 0.0304308 1 1 0.616997 0.967293
0.571989 0.0377351 0.0304599 1 1 0.617014 0.967242
0.572001 0.0377702 0.030489 1 1 0.617032 0.967191
0.572013 0.0378054 0.0305181 1 1 0.617049 0.96714
0.572025 0.0378406 0.0305473 1 1 0.617066 0.967089
0.572037 0.0378758 0.0305765 1 1 0.617084 0.967038
0.572049 0.0379111 0.0306057 1 1 0.617101 0.966987
0.572062 0.0379464 0.030635 1 1 0.617118 0.966936
0.572074 0.0379817 0.0306642 1 1 0.617136 0.966885
0.572086 0.038017 0.0306935 1 1 0.617153 0.966834
0.572098 0.0380524 0.0307228 1 1 0.61717 0.966783
0.57211 0.0380878 0.0307522 1 1 0.617188 0.966732
0.572122 0.0381232 0.0307815 1 1 0.617205 0.966681
0.572134 0.0381587 0.0308109 1 1 0.617223 0.96663
0.572147 0.0381941 0.0308403 1 1 0.61724 0.966578
0.572159 0.0382296 0.0308697 1 1 0.617257 0.966527
0.572171 0.0382652 0.0308992 1 1 0.617275 0.966476
0.572183 0.0383007 0.0309286 1 1 0.617292 0.966425
0.572195 0.0383363 0.0309581 1 1 0.617309 0.966374
0.572207 0.0383719 0.0309877 1 1 0.617327 0.966323
0.57222 0.0384075 0.0310172 1 1 0.617344 0.966272
0.572232 0.0384432 0.0310468 1 1 0.617362 0.966221
0.572244 0.0384789 0.0310763 1 1 0.617379 0.96617
0.572256 0.0385146 0.0311059 1 1 0.617396 0.966119
0.572268 0.0385503 0.0311356 1 1 0.617414 0.966068
0.57228 0.0385861 0.0311652 1 1 0.617431 0.966017
0.572292 0.0386219 0.0311949 1 1 0.617448 0.965966
0.572305 0.0386577 0.0312246 1 1 0.617466 0.965915
0.572317 0.0386935 0.0312543 1 1 0.617483 0.965864
0.572329 0.0387294 0.0312841 1 1 0.617501 0.965813
0.572341 0.0387653 0.0313138 1 1 0.617518 0.965762
0.572353 0.0388012 0.0313436 1 1 0.617535 0.965711
0.572365 0.0388371 0.0313734 1 1 0.617553 0.96566
0.572377 0.0388731 0.0314033 1 1 0.61757 0.965609
0.57239 0.0389091 0.0314331 1 1 0.617587 0.965558
0.572402 0.0389451 0.031463 1 1 0.617605 0.965507
0.572414 0.0389812 0.0314929 1 1 0.617622 0.965456
0.572426 0.0390173 0.0315228 1 1 0.617639 0.965405
0.572438 0.0390534 0.0315528 1 1 0.617657 0.965354
0.57245 0.0390895 0.0315828 1 1 0.617674 0.965304
0.572463 0.0391257 0.0316128 1 1 0.617692 0.965253
0.572475 0.0391619 0.0316428 1 1 0.617709 0.965202
0.572487 0.0391981 0.0316728 1 1 0.617726 0.965151
0.572499 0.0392343 0.0317029 1 1 0.617744 0.9651
0.572511 0.0392706 0.031733 1 1 0.617761 0.965049
0.572523 0.0393069 0.0317631 1 1 0.617778 0.964998
0.572535 0.0393432 0.0317932 1 1 0.617796 0.964947
0.572548 0.0393796 0.0318234 1 1 0.617813 0.964896
0.57256 0.039416 0.0318536 1 1 0.617831 0.964845
0.572572 0.0394524 0.0318838 1 1 0.617848 0.964794
0.572584 0.0394888 0.031914 1 1 0.617865 0.964743
0.572596 0.0395252 0.0319443 1 1 0.617883 0.964692
0.572608 0.0395617 0.0319745 1 1 0.6179 0.964641
0.572621 0.0395982 0.0320048 1 1 0.617917 0.96459
0.572633 0.0396348 0.0320352 1 1 0.617935 0.96454
0.572645 0.0396713 0.0320655 1 1 0.617952 0.964489
0.572657 0.0397079 0.0320959 1 1 0.61797 0.964438
0.572669 0.0397446 0.0321263 1 1 0.617987 0.964387
0.572681 0.0397812 0.0321567 1 1 0.618004 0.964336
0.572693 0.0398179 0.0321871 1 1 0.618022 0.964285
0.572706 0.0398546 0.0322176 1 1 0.618039 0.964234
0.572718 0.0398913 0.0322481 1 1 0.618056 0.964183
0.57273 0.0399281 0.0322786 1 1 0.618074 0.964132
0.572742 0.0399648 0.0323091 1 1 0.618091 0.964082
0.572754 0.0400016 0.0323397 1 1 0.618108 0.964031
0.572766 0.0400385 0.0323702 1 1 0.618126 0.96398
0.572779 0.0400753 0.0324008 1 1 0.618143 0.963929
0.572791 0.0401122 0.0324315 1 1 0.618161 0.963878
0.572803 0.0401491 0.0324621 1 1 0.618178 0.963827
0.572815 0.0401861 0.0324928 1 1 0.618195 0.963776
0.572827 0.0402231 0.0325235 1 1 0.618213 0.963726
0.572839 0.0402601 0.0325542 1 1 0.61823 0.963675
0.572851 0.0402971 0.0325849 1 1 0.618247 0.963624
0.572864 0.0403341 0.0326157 1 1 0.618265 0.963573
0.572876 0.0403712 0.0326465 1 1 0.618282 0.963522
0.572888 0.0404083 0.0326773 1 1 0.6183 0.963471
0.5729 0.0404455 0.0327081 1 1 0.618317 0.96342
0.572912 0.0404826 0.032739 1 1 0.618334 0.96337
0.572924 0.0405198 0.0327699 1 1 0.618352 0.963319
0.572936 0.040557 0.0328008 1 1 0.618369 0.963268
0.572949 0.0405943 0.0328317 1 1 0.618386 0.963217
0.572961 0.0406315 0.0328627 1 1 0.618404 0.963166
0.572973 0.0406688 0.0328937 1 1 0.618421 0.963116
0.572985 0.0407062 0.0329247 1 1 0.618438 0.963065
0.572997 0.0407435 0.0329557 1 1 0.618456 0.963014
0.573009 0.0407809 0.0329867 1 1 0.618473 0.962963
0.573022 0.0408183 0.0330178 1 1 0.618491 0.962912
0.573034 0.0408557 0.0330489 1 1 0.618508 0.962862
0.573046 0.0408932 0.03308 1 1 0.618525 0.962811
0.573058 0.0409307 0.0331112 1 1 0.618543 0.96276
0.57307 0.0409682 0.0331423 1 1 0.61856 0.962709
0.573082 0.0410057 0.0331735 1 1 0.618577 0.962658
0.573094 0.0410433 0.0332047 1 1 0.618595 0.962608
0.573107 0.0410809 0.033236 1 1 0.618612 0.962557
0.573119 0.0411185 0.0332672 1 1 0.618629 0.962506
0.573131 0.0411562 0.0332985 1 1 0.618647 0.962455
0.573143 0.0411939 0.0333298 1 1 0.618664 0.962405
0.573155 0.0412316 0.0333612 1 1 0.618682 0.962354
0.573167 0.0412693 0.0333925 1 1 0.618699 0.962303
0.57318 0.0413071 0.0334239 1 1 0.618716 0.962252
0.573192 0.0413449 0.0334553 1 1 0.618734 0.962202
0.573204 0.0413827 0.0334867 1 1 0.618751 0.962151
0.573216 0.0414205 0.0335182 1 1 0.618768 0.9621
0.573228 0.0414584 0.0335497 1 1 0.618786 0.962049
0.57324 0.0414963 0.0335812 1 1 0.618803 0.961999
0.573252 0.0415342 0.0336127 1 1 0.61882 0.961948
0.573265 0.0415722 0.0336442 1 1 0.618838 0.961897
0.573277 0.0416102 0.0336758 1 1 0.618855 0.961846
0.573289 0.0416482 0.0337074 1 1 0.618873 0.961796
0.573301 0.0416862 0.033739 1 1 0.61889 0.961745
0.573313 0.0417243 0.0337707 1 1 0.618907 0.961694
0.573325 0.0417624 0.0338023 1 1 0.618925 0.961643
0.573338 0.0418005 0.033834 1 1 0.618942 0.961593
0.57335 0.0418387 0.0338657 1 1 0.618959 0.961542
0.573362 0.0418768 0.0338975 1 1 0.618977 0.961491
0.573374 0.0419151 0.0339292 1 1 0.618994 0.961441
0.573386 0.0419533 0.033961 1 1 0.619012 0.96139
0.573398 0.0419915 0.0339928 1 1 0.619029 0.961339
0.57341 0.0420298 0.0340247 1 1 0.619046 0.961289
0.573423 0.0420682 0.0340565 1 1 0.619064 0.961238
0.573435 0.0421065 0.0340884 1 1 0.619081 0.961187
0.573447 0.0421449 0.0341203 1 1 0.619098 0.961136
0.573459 0.0421833 0.0341523 1 1 0.619116 0.961086
0.573471 0.0422217 0.0341842 1 1 0.619133 0.961035
0.573483 0.0422602 0.0342162 1 1 0.61915 0.960984
0.573496 0.0422986 0.0342482 1 1 0.619168 0.960934
0.573508 0.0423372 0.0342802 1 1 0.619185 0.960883
0.57352 0.0423757 0.0343123 1 1 0.619203 0.960832
0.573532 0.0424143 0.0343444 1 1 0.61922 0.960782
0.573544 0.0424529 0.0343765 1 1 0.619237 0.960731
0.573556 0.0424915 0.0344086 1 1 0.619255 0.96068
0.573568 0.0425301 0.0344407 1 1 0.619272 0.96063
0.573581 0.0425688 0.0344729 1 1 0.619289 0.960579
0.573593 0.0426075 0.0345051 1 1 0.619307 0.960529
0.573605 0.0426463 0.0345373 1 1 0.619324 0.960478
0.573617 0.042685 0.0345696 1 1 0.619341 0.960427
0.573629 0.0427238 0.0346018 1 1 0.619359 0.960377
0.573641 0.0427626 0.0346341 1 1 0.619376 0.960326
0.573653 0.0428015 0.0346665 1 1 0.619394 0.960275
0.573666 0.0428404 0.0346988 1 1 0.619411 0.960225
0.573678 0.0428793 0.0347312 1 1 0.619428 0.960174
0.57369 0.0429182 0.0347636 1 1 0.619446 0.960124
0.573702 0.0429571 0.034796 1 1 0.619463 0.960073
0.573714 0.0429961 0.0348284 1 1 0.61948 0.960022
0.573726 0.0430351 0.0348609 1 1 0.619498 0.959972
0.573739 0.0430742 0.0348934 1 1 0.619515 0.959921
0.573751 0.0431133 0.0349259 1 1 0.619532 0.959871
0.573763 0.0431524 0.0349584 1 1 0.61955 0.95982
0.573775 0.0431915 0.034991 1 1 0.619567 0.959769
0.573787 0.0432307 0.0350236 1 1 0.619584 0.959719
0.573799 0.0432698 0.0350562 1 1 0.619602 0.959668
0.573811 0.0433091 0.0350888 1 1 0.619619 0.959618
0.573824 0.0433483 0.0351215 1 1 0.619637 0.959567
0.573836 0.0433876 0.0351542 1 1 0.619654 0.959516
0.573848 0.0434269 0.0351869 1 1 0.619671 0.959466
0.57386 0.0434662 0.0352196 1 1 0.619689 0.959415
0.573872 0.0435055 0.0352524 1 1 0.619706 0.959365
0.573884 0.0435449 0.0352852 1 1 0.619723 0.959314
0.573897 0.0435843 0.035318 1 1 0.619741 0.959264
0.573909 0.0436238 0.0353508 1 1 0.619758 0.959213
0.573921 0.0436632 0.0353836 1 1 0.619775 0.959162
0.573933 0.0437027 0.0354165 1 1 0.619793 0.959112
0.573945 0.0437423 0.0354494 1 1 0.61981 0.959061
0.573957 0.0437818 0.0354824 1 1 0.619828 0.959011
0.573969 0.0438214 0.0355153 1 1 0.619845 0.95896
0.573982 0.043861 0.0355483 1 1 0.619862 0.95891
0.573994 0.0439006 0.0355813 1 1 0.61988 0.958859
0.574006 0.0439403 0.0356143 1 1 0.619897 0.958809
0.574018 0.04398 0.0356474 1 1 0.619914 0.958758
0.57403 0.0440197 0.0356805 1 1 0.619932 0.958708
0.574042 0.0440595 0.0357136 1 1 0.619949 0.958657
0.574055 0.0440993 0.0357467 1 1 0.619966 0.958607
0.574067 0.0441391 0.0357798 1 1 0.619984 0.958556
0.574079 0.0441789 0.035813 1 1 0.620001 0.958506
0.574091 0.0442188 0.0358462 1 1 0.620019 0.958455
0.574103 0.0442587 0.0358794 1 1 0.620036 0.958405
0.574115 0.0442986 0.0359127 1 1 0.620053 0.958354
0.574127 0.0443385 0.035946 1 1 0.620071 0.958304
0.57414 0.0443785 0.0359793 1 1 0.620088 0.958253
0.574152 0.0444185 0.0360126 1 1 0.620105 0.958203
0.574164 0.0444586 0.036046 1 1 0.620123 0.958152
0.574176 0.0444986 0.0360793 1 1 0.62014 0.958102
0.574188 0.0445387 0.0361127 1 1 0.620157 0.958051
0.5742 0.0445788 0.0361462 1 1 0.620175 0.958001
0.574212 0.044619 0.0361796 1 1 0.620192 0.95795
0.574225 0.0446592 0.0362131 1 1 0.620209 0.9579
0.574237 0.0446994 0.0362466 1 1 0.620227 0.957849
0.574249 0.0447396 0.0362801 1 1 0.620244 0.957799
0.574261 0.0447799 0.0363137 1 1 0.620262 0.957748
0.574273 0.0448202 0.0363472 1 1 0.620279 0.957698
0.574285 0.0448605 0.0363808 1 1 0.620296 0.957647
0.574298 0.0449009 0.0364144 1 1 0.620314 0.957597
0.57431 0.0449412 0.0364481 1 1 0.620331 0.957547
0.574322 0.0449817 0.0364818 1 1 0.620348 0.957496
0.574334 0.0450221 0.0365155 1 1 0.620366 0.957446
0.574346 0.0450626 0.0365492 1 1 0.620383 0.957395
0.574358 0.0451031 0.0365829 1 1 0.6204 0.957345
0.57437 0.0451436 0.0366167 1 1 0.620418 0.957294
0.574383 0.0451841 0.0366505 1 1 0.620435 0.957244
0.574395 0.0452247 0.0366843 1 1 0.620453 0.957194
0.574407 0.0452653 0.0367182 1 1 0.62047 0.957143
0.574419 0.045306 0.0367521 1 1 0.620487 0.957093
0.574431 0.0453466 0.036786 1 1 0.620505 0.957042
0.574443 0.0453873 0.0368199 1 1 0.620522 0.956992
0.574456 0.0454281 0.0368538 1 1 0.620539 0.956941
0.574468 0.0454688 0.0368878 1 1 0.620557 0.956891
0.57448 0.0455096 0.0369218 1 1 0.620574 0.956841
0.574492 0.0455504 0.0369558 1 1 0.620591 0.95679
0.574504 0.0455913 0.0369899 1 1 0.620609 0.95674
0.574516 0.0456321 0.037024 1 1 0.620626 0.95669
0.574528 0.045673 0.0370581 1 1 0.620643 0.956639
0.574541 0.045714 0.0370922 1 1 0.620661 0.956589
0.574553 0.0457549 0.0371263 1 1 0.620678 0.956538
0.574565 0.0457959 0.0371605 1 1 0.620696 0.956488
0.574577 0.0458369 0.0371947 1 1 0.620713 0.956438
0.574589 0.045878 0.0372289 1 1 0.62073 0.956387
0.574601 0.045919 0.0372632 1 1 0.620748 0.956337
0.574614 0.0459602 0.0372975 1 1 0.620765 0.956287
0.574626 0.0460013 0.0373318 1 1 0.620782 0.956236
0.574638 0.0460424 0.0373661 1 1 0.6208 0.956186
0.57465 0.0460836 0.0374005 1 1 0.620817 0.956135
0.574662 0.0461249 0.0374348 1 1 0.620834 0.956085
0.574674 0.0461661 0.0374692 1 1 0.620852 0.956035
0.574686 0.0462074 0.0375037 1 1 0.620869 0.955984
0.574699 0.0462487 0.0375381 1 1 0.620886 0.955934
0.574711 0.04629 0.0375726 1 1 0.620904 0.955884
0.574723 0.0463314 0.0376071 1 1 0.620921 0.955833
0.574735 0.0463728 0.0376416 1 1 0.620939 0.955783
0.574747 0.0464142 0.0376762 1 1 0.620956 0.955733
0.574759 0.0464557 0.0377108 1 1 0.620973 0.955682
0.574771 0.0464972 0.0377454 1 1 0.620991 0.955632
0.574784 0.0465387 0.03778 1 1 0.621008 0.955582
0.574796 0.0465802 0.0378147 1 1 0.621025 0.955531
0.574808 0.0466218 0.0378494 1 1 0.621043 0.955481
0.57482 0.0466634 0.0378841 1 1 0.62106 0.955431
0.574832 0.046705 0.0379188 1 1 0.621077 0.955381
0.574844 0.0467467 0.0379536 1 1 0.621095 0.95533
0.574857 0.0467884 0.0379883 1 1 0.621112 0.95528
0.574869 0.0468301 0.0380232 1 1 0.621129 0.95523
0.574881 0.0468718 0.038058 1 1 0.621147 0.955179
0.574893 0.0469136 0.0380929 1 1 0.621164 0.955129
0.574905 0.0469554 0.0381277 1 1 0.621182 0.955079
0.574917 0.0469972 0.0381627 1 1 0.621199 0.955029
0.574929 0.0470391 0.0381976 1 1 0.621216 0.954978
0.574942 0.047081 0.0382326 1 1 0.621234 0.954928
0.574954 0.0471229 0.0382675 1 1 0.621251 0.954878
0.574966 0.0471649 0.0383026 1 1 0.621268 0.954827
0.574978 0.0472069 0.0383376 1 1 0.621286 0.954777
0.57499 0.0472489 0.0383727 1 1 0.621303 0.954727
0.575002 0.0472909 0.0384078 1 1 0.62132 0.954677
0.575015 0.047333 0.0384429 1 1 0.621338 0.954626
0.575027 0.0473751 0.038478 1 1 0.621355 0.954576
0.575039 0.0474172 0.0385132 1 1 0.621372 0.954526
0.575051 0.0474594 0.0385484 1 1 0.62139 0.954476
0.575063 0.0475016 0.0385836 1 1 0.621407 0.954425
0.575075 0.0475438 0.0386189 1 1 0.621424 0.954375
0.575087 0.047586 0.0386541 1 1 0.621442 0.954325
0.5751 0.0476283 0.0386894 1 1 0.621459 0.954275
0.575112 0.0476706 0.0387247 1 1 0.621477 0.954225
0.575124 0.047713 0.0387601 1 1 0.621494 0.954174
0.575136 0.0477553 0.0387955 1 1 0.621511 0.954124
0.575148 0.0477977 0.0388309 1 1 0.621529 0.954074
0.57516 0.0478401 0.0388663 1 1 0.621546 0.954024
0.575173 0.0478826 0.0389018 1 1 0.621563 0.953973
0.575185 0.0479251 0.0389372 1 1 0.621581 0.953923
